1980,Czech Republic,0
1980,Czechoslovakia,0
1980,Denmark,0
1980,East Germany,7
1980,Finland,0
1980,France,0
1980,Germany,0
1980,Great Britain,0
1980,Hungary,1
1980,Italy,0
1980,Lithuania,0
1980,Netherlands,0
1980,New Zealand,0
1980,Poland,0
1980,Romania,0
1980,Russia,0
1980,Slovakia,0
1980,South Africa,0
1980,Soviet Union,6
1980,Spain,0
1980,Sweden,0
1980,Switzerland,0
1980,Ukraine,0
1980,Unified Team,0
1980,United States,0
1980,West Germany,0
1980,Yugoslavia,0
1984,Australia,0
1984,Austria,0
1984,Belarus,0
1984,Bulgaria,0
1984,Canada,6
1984,Czech Republic,0
1984,Czechoslovakia,0
1984,Denmark,2
1984,East Germany,0
1984,Finland,0
1984,France,0
1984,Germany,0
1984,Great Britain,0
1984,Hungary,0
1984,Italy,0
1984,Lithuania,0
1984,Netherlands,1
1984,New Zealand,0
1984,Poland,0
1984,Romania,4
1984,Russia,0
1984,Slovakia,0
1984,South Africa,0
1984,Soviet Union,0
1984,Spain,0
1984,Sweden,8
1984,Switzerland,0
1984,Ukraine,0
1984,Unified Team,0
1984,United States,0
1984,West Germany,3
1984,Yugoslavia,0
1988,Australia,0
1988,Austria,0
1988,Belarus,0
1988,Bulgaria,7
1988,Canada,0
1988,Czech Republic,0
1988,Czechoslovakia,0
1988,Denmark,0
1988,East Germany,11
1988,Finland,0
1988,France,0
1988,Germany,0
1988,Great Britain,0
1988,Hungary,2
1988,Italy,0
1988,Lithuania,0
1988,Netherlands,1
1988,New Zealand,0
1988,Poland,1
1988,Romania,0
1988,Russia,0
1988,Slovakia,0
1988,South Africa,0
1988,Soviet Union,2
1988,Spain,0
1988,Sweden,0
1988,Switzerland,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,0
1988,West Germany,0
1988,Yugoslavia,0
1992,Australia,2
1992,Austria,0
1992,Belarus,0
1992,Bulgaria,3
1992,Canada,0
1992,Czech Republic,0
1992,Czechoslovakia,3
1992,Denmark,0
1992,East Germany,0
1992,Finland,0
1992,France,1
1992,Germany,12
1992,Great Britain,2
1992,Hungary,6
1992,Italy,0
1992,Lithuania,0
1992,Netherlands,0
1992,New Zealand,0
1992,Poland,1
1992,Romania,0
1992,Russia,0
1992,Slovakia,0
1992,South Africa,0
1992,Soviet Union,0
1992,Spain,0
1992,Sweden,3
1992,Switzerland,0
1992,Ukraine,0
1992,Unified Team,2
1992,United States,1
1992,West Germany,0
1992,Yugoslavia,0
1996,Australia,1
1996,Austria,0
1996,Belarus,0
1996,Bulgaria,0
1996,Canada,2
1996,Czech Republic,8
1996,Czechoslovakia,0
1996,Denmark,0
1996,East Germany,0
1996,Finland,0
1996,France,2
1996,Germany,5
1996,Great Britain,0
1996,Hungary,4
1996,Italy,1
1996,Lithuania,0
1996,Netherlands,0
1996,New Zealand,0
1996,Poland,0
1996,Romania,0
1996,Russia,0
1996,Slovakia,5
1996,South Africa,0
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,4
1996,Switzerland,2
1996,Ukraine,0
1996,Unified Team,0
1996,United States,2
1996,West Germany,0
1996,Yugoslavia,0
2000,Australia,1
2000,Austria,0
2000,Belarus,0
2000,Bulgaria,0
2000,Canada,2
2000,Czech Republic,3
2000,Czechoslovakia,0
2000,Denmark,0
2000,East Germany,0
2000,Finland,0
2000,France,6
2000,Germany,7
2000,Great Britain,0
2000,Hungary,7
2000,Italy,3
2000,Lithuania,0
2000,Netherlands,0
2000,New Zealand,0
2000,Poland,1
2000,Romania,1
2000,Russia,2
2000,Slovakia,3
2000,South Africa,0
2000,Soviet Union,0
2000,Spain,0
2000,Sweden,0
2000,Switzerland,0
2000,Ukraine,0
2000,Unified Team,0
2000,United States,0
2000,West Germany,0
2000,Yugoslavia,0
2004,Australia,0
2004,Austria,0
2004,Belarus,0
2004,Bulgaria,0
2004,Canada,1
2004,Czech Republic,0
2004,Czechoslovakia,0
2004,Denmark,0
2004,East Germany,0
2004,Finland,0
2004,France,3
2004,Germany,9
2004,Great Britain,1
2004,Hungary,8
2004,Italy,2
2004,Lithuania,0
2004,Netherlands,0
2004,New Zealand,0
2004,Poland,1
2004,Romania,0
2004,Russia,1
2004,Slovakia,5
2004,South Africa,0
2004,Soviet Union,0
2004,Spain,2
2004,Sweden,0
2004,Switzerland,0
2004,Ukraine,1
2004,Unified Team,0
2004,United States,2
2004,West Germany,0
2004,Yugoslavia,0
2008,Australia,4
2008,Austria,1
2008,Belarus,0
2008,Bulgaria,0
2008,Canada,0
2008,Czech Republic,0
2008,Czechoslovakia,0
2008,Denmark,0
2008,East Germany,0
2008,Finland,0
2008,France,1
2008,Germany,4
2008,Great Britain,2
2008,Hungary,5
2008,Italy,2
2008,Lithuania,0
2008,Netherlands,0
2008,New Zealand,0
2008,Poland,2
2008,Romania,0
2008,Russia,3
2008,Slovakia,6
2008,South Africa,0
2008,Soviet Union,0
2008,Spain,2
2008,Sweden,0
2008,Switzerland,0
2008,Ukraine,4
2008,Unified Team,0
2008,United States,0
2008,West Germany,0
2008,Yugoslavia,0
2012,Australia,2
2012,Austria,0
2012,Belarus,1
2012,Bulgaria,0
2012,Canada,0
2012,Czech Republic,0
2012,Czechoslovakia,0
2012,Denmark,0
2012,East Germany,0
2012,Finland,0
2012,France,6
2012,Germany,7
2012,Great Britain,0
2012,Hungary,9
2012,Italy,0
2012,Lithuania,2
2012,Netherlands,0
2012,New Zealand,3
2012,Poland,1
2012,Romania,0
2012,Russia,1
2012,Slovakia,1
2012,South Africa,1
2012,Soviet Union,0
2012,Spain,1
2012,Sweden,0
2012,Switzerland,0
2012,Ukraine,7
2012,Unified Team,0
2012,United States,0
2012,West Germany,0
2012,Yugoslavia,0
