Norway, 2004, 6
Poland, 2004, 2
Slovenia, 2004, 1
Spain, 2004, 14
Sweden, 2004, 2
Ukraine, 2004, 8
United States, 2004, 10
Argentina, 2008, 2
Australia, 2008, 16
Brazil, 2008, 6
China, 2008, 8
Denmark, 2008, 6
France, 2008, 8
Germany, 2008, 2
Great Britain, 2008, 30
Greece, 2008, 2
Israel, 2008, 2
Italy, 2008, 6
Lithuania, 2008, 4
Netherlands, 2008, 8
New Zealand, 2008, 6
Slovenia, 2008, 4
Spain, 2008, 10
Sweden, 2008, 2
United States, 2008, 10
Argentina, 2012, 2
Australia, 2012, 22
Belgium, 2012, 2
Brazil, 2012, 2
China, 2012, 6
Cyprus, 2012, 4
Denmark, 2012, 6
Finland, 2012, 6
France, 2012, 2
Great Britain, 2012, 22
Netherlands, 2012, 12
New Zealand, 2012, 10
Poland, 2012, 4
Spain, 2012, 12
Sweden, 2012, 8
