1908,United States,0
1908,Virgin Islands,0
1908,West Germany,0
1912,Argentina,0
1912,Australia,0
1912,Austria,0
1912,Bahamas,0
1912,Belgium,0
1912,Brazil,0
1912,Canada,0
1912,China,0
1912,Cuba,0
1912,Cyprus,0
1912,Czech Republic,0
1912,Denmark,2
1912,East Germany,0
1912,Estonia,0
1912,Finland,4
1912,France,3
1912,Germany,0
1912,Great Britain,0
1912,Greece,0
1912,Hong Kong,0
1912,Hungary,0
1912,Ireland,0
1912,Israel,0
1912,Italy,0
1912,Japan,0
1912,Lithuania,0
1912,Mixed team,0
1912,Netherlands,0
1912,Netherlands Antilles,0
1912,New Zealand,0
1912,Norway,6
1912,Poland,0
1912,Portugal,0
1912,Russia,1
1912,Slovenia,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,8
1912,Switzerland,0
1912,Ukraine,0
1912,United States,0
1912,Virgin Islands,0
1912,West Germany,0
1920,Argentina,0
1920,Australia,0
1920,Austria,0
1920,Bahamas,0
1920,Belgium,6
1920,Brazil,0
1920,Canada,0
1920,China,0
1920,Cuba,0
1920,Cyprus,0
1920,Czech Republic,0
1920,Denmark,0
1920,East Germany,0
1920,Estonia,0
1920,Finland,0
1920,France,4
1920,Germany,0
1920,Great Britain,6
1920,Greece,0
1920,Hong Kong,0
1920,Hungary,0
1920,Ireland,0
1920,Israel,0
1920,Italy,0
1920,Japan,0
1920,Lithuania,0
1920,Mixed team,0
1920,Netherlands,16
1920,Netherlands Antilles,0
1920,New Zealand,0
1920,Norway,26
1920,Poland,0
1920,Portugal,0
1920,Russia,0
1920,Slovenia,0
1920,Soviet Union,0
1920,Spain,0
1920,Sweden,14
1920,Switzerland,0
1920,Ukraine,0
1920,United States,0
1920,Virgin Islands,0
1920,West Germany,0
1924,Argentina,0
1924,Australia,0
1924,Austria,0
1924,Bahamas,0
1924,Belgium,6
1924,Brazil,0
1924,Canada,0
1924,China,0
1924,Cuba,0
1924,Cyprus,0
1924,Czech Republic,0
1924,Denmark,2
1924,East Germany,0
1924,Estonia,0
1924,Finland,2
1924,France,1
1924,Germany,0
1924,Great Britain,2
1924,Greece,0
1924,Hong Kong,0
1924,Hungary,0
1924,Ireland,0
1924,Israel,0
1924,Italy,0
1924,Japan,0
1924,Lithuania,0
1924,Mixed team,0
1924,Netherlands,1
1924,Netherlands Antilles,0
1924,New Zealand,0
1924,Norway,10
1924,Poland,0
1924,Portugal,0
1924,Russia,0
1924,Slovenia,0
1924,Soviet Union,0
1924,Spain,0
1924,Sweden,0
1924,Switzerland,0
1924,Ukraine,0
1924,United States,0
1924,Virgin Islands,0
1924,West Germany,0
1988,Argentina,0
1988,Australia,0
1988,Austria,0
1988,Bahamas,0
1988,Belgium,0
1988,Brazil,4
1988,Canada,2
1988,China,0
1988,Cuba,0
1988,Cyprus,0
1988,Czech Republic,0
1988,Denmark,8
1988,East Germany,6
1988,Estonia,0
1988,Finland,0
1988,France,6
1988,Germany,0
1988,Great Britain,6
1988,Greece,0
1988,Hong Kong,0
1988,Hungary,0
1988,Ireland,0
1988,Israel,0
1988,Italy,0
1988,Japan,0
1988,Lithuania,0
1988,Mixed team,0
1988,Netherlands,0
1988,Netherlands Antilles,4
1988,New Zealand,12
1988,Norway,4
1988,Poland,0
1988,Portugal,0
1988,Russia,0
1988,Slovenia,0
1988,Soviet Union,6
1988,Spain,12
1988,Sweden,4
1988,Switzerland,0
1988,Ukraine,0
1988,United States,18
1988,Virgin Islands,4
1988,West Germany,0
1992,Argentina,0
1992,Australia,4
1992,Austria,0
1992,Bahamas,0
1992,Belgium,0
1992,Brazil,0
1992,Canada,2
1992,China,4
1992,Cuba,0
1992,Cyprus,0
1992,Czech Republic,0
1992,Denmark,8
1992,East Germany,0
1992,Estonia,2
1992,Finland,0
1992,France,12
1992,Germany,0
1992,Great Britain,2
1992,Greece,0
1992,Hong Kong,0
1992,Hungary,0
1992,Ireland,0
1992,Israel,0
1992,Italy,0
1992,Japan,0
1992,Lithuania,0
1992,Mixed team,0
1992,Netherlands,2
1992,Netherlands Antilles,0
1992,New Zealand,16
1992,Norway,6
1992,Poland,0
1992,Portugal,0
1992,Russia,0
1992,Slovenia,0
1992,Soviet Union,0
1992,Spain,28
1992,Sweden,0
1992,Switzerland,0
1992,Ukraine,0
1992,United States,34
1992,Virgin Islands,0
1992,West Germany,0
1996,Argentina,4
1996,Australia,6
1996,Austria,0
1996,Bahamas,0
1996,Belgium,4
1996,Brazil,11
1996,Canada,0
1996,China,0
1996,Cuba,0
1996,Cyprus,0
1996,Czech Republic,0
1996,Denmark,6
1996,East Germany,0
1996,Estonia,0
1996,Finland,0
1996,France,0
1996,Germany,6
1996,Great Britain,6
1996,Greece,6
1996,Hong Kong,6
1996,Hungary,0
1996,Ireland,0
1996,Israel,2
1996,Italy,2
1996,Japan,4
1996,Lithuania,0
1996,Mixed team,0
1996,Netherlands,6
1996,Netherlands Antilles,0
1996,New Zealand,4
1996,Norway,1
1996,Poland,6
1996,Portugal,2
1996,Russia,4
1996,Slovenia,0
1996,Soviet Union,0
1996,Spain,12
1996,Sweden,4
1996,Switzerland,0
1996,Ukraine,8
1996,United States,4
1996,Virgin Islands,0
1996,West Germany,0
2000,Argentina,8
2000,Australia,17
2000,Austria,12
2000,Bahamas,0
2000,Belgium,0
2000,Brazil,4
2000,Canada,0
2000,China,0
2000,Cuba,0
2000,Cyprus,0
2000,Czech Republic,0
2000,Denmark,6
2000,East Germany,0
2000,Estonia,0
2000,Finland,6
2000,France,0
2000,Germany,10
2000,Great Britain,23
2000,Greece,0
2000,Hong Kong,0
2000,Hungary,0
2000,Ireland,0
2000,Israel,0
2000,Italy,10
2000,Japan,0
2000,Lithuania,0
2000,Mixed team,0
2000,Netherlands,4
2000,Netherlands Antilles,0
2000,New Zealand,4
2000,Norway,2
2000,Poland,0
2000,Portugal,0
2000,Russia,0
2000,Slovenia,0
2000,Soviet Union,0
2000,Spain,0
2000,Sweden,2
2000,Switzerland,0
2000,Ukraine,2
2000,United States,16
2000,Virgin Islands,0
2000,West Germany,0
2004,Argentina,2
2004,Australia,0
2004,Austria,8
2004,Bahamas,0
2004,Belgium,0
2004,Brazil,9
2004,Canada,4
2004,China,4
2004,Cuba,0
2004,Cyprus,0
2004,Czech Republic,4
2004,Denmark,4
2004,East Germany,0
2004,Estonia,0
2004,Finland,0
2004,France,8
2004,Germany,0
2004,Great Britain,20
2004,Greece,10
2004,Hong Kong,0
2004,Hungary,0
2004,Ireland,0
2004,Israel,6
2004,Italy,2
2004,Japan,2
2004,Lithuania,0
2004,Mixed team,0
2004,Netherlands,0
2004,Netherlands Antilles,0
2004,New Zealand,0
2004,Norway,6
2004,Poland,2
2004,Portugal,0
2004,Russia,0
2004,Slovenia,1
2004,Soviet Union,0
2004,Spain,14
2004,Sweden,2
2004,Switzerland,0
2004,Ukraine,8
2004,United States,10
2004,Virgin Islands,0
2004,West Germany,0
2008,Argentina,2
2008,Australia,16
2008,Austria,0
2008,Bahamas,0
2008,Belgium,0
2008,Brazil,6
2008,Canada,0
2008,China,8
2008,Cuba,0
2008,Cyprus,0
2008,Czech Republic,0
2008,Denmark,6
2008,East Germany,0
2008,Estonia,0
2008,Finland,0
2008,France,8
2008,Germany,2
2008,Great Britain,30
2008,Greece,2
2008,Hong Kong,0
2008,Hungary,0
2008,Ireland,0
2008,Israel,2
2008,Italy,6
2008,Japan,0
2008,Lithuania,4
2008,Mixed team,0
2008,Netherlands,8
2008,Netherlands Antilles,0
2008,New Zealand,6
2008,Norway,0
2008,Poland,0
2008,Portugal,0
2008,Russia,0
2008,Slovenia,4
2008,Soviet Union,0
2008,Spain,10
2008,Sweden,2
2008,Switzerland,0
2008,Ukraine,0
2008,United States,10
2008,Virgin Islands,0
2008,West Germany,0
2012,Argentina,2
2012,Australia,22
2012,Austria,0
2012,Bahamas,0
2012,Belgium,2
2012,Brazil,2
2012,Canada,0
2012,China,6
2012,Cuba,0
2012,Cyprus,4
2012,Czech Republic,0
2012,Denmark,6
2012,East Germany,0
2012,Estonia,0
2012,Finland,6
2012,France,2
2012,Germany,0
2012,Great Britain,22
2012,Greece,0
2012,Hong Kong,0
2012,Hungary,0
2012,Ireland,0
2012,Israel,0
2012,Italy,0
2012,Japan,0
2012,Lithuania,0
2012,Mixed team,0
2012,Netherlands,12
2012,Netherlands Antilles,0
2012,New Zealand,10
2012,Norway,0
2012,Poland,4
2012,Portugal,0
2012,Russia,0
2012,Slovenia,0
2012,Soviet Union,0
2012,Spain,12
2012,Sweden,8
2012,Switzerland,0
2012,Ukraine,0
2012,United States,0
2012,Virgin Islands,0
2012,West Germany,0
