Soviet Union, 1960, 10
Soviet Union, 1968, 6
Soviet Union, 1972, 8
Soviet Union, 1976, 8
Soviet Union, 1980, 12
Soviet Union, 1988, 6
Spain, 1932, 2
Spain, 1976, 4
Spain, 1980, 6
Spain, 1984, 6
Spain, 1988, 12
Spain, 1992, 28
Spain, 1996, 12
Spain, 2004, 14
Spain, 2008, 10
Spain, 2012, 12
Sweden, 1908, 2
Sweden, 1912, 8
Sweden, 1920, 14
Sweden, 1928, 7
Sweden, 1932, 5
Sweden, 1936, 5
Sweden, 1948, 4
Sweden, 1952, 8
Sweden, 1956, 12
Sweden, 1964, 6
Sweden, 1968, 6
Sweden, 1972, 8
Sweden, 1976, 6
Sweden, 1980, 2
Sweden, 1988, 4
Sweden, 1996, 4
Sweden, 2000, 2
Sweden, 2004, 2
Sweden, 2008, 2
Sweden, 2012, 8
Switzerland, 1900, 5
Switzerland, 1960, 2
Switzerland, 1968, 4
Ukraine, 1996, 8
Ukraine, 2000, 2
Ukraine, 2004, 8
United States, 1900, 2
United States, 1932, 11
United States, 1948, 14
United States, 1952, 13
United States, 1956, 8
United States, 1960, 8
United States, 1964, 14
United States, 1968, 12
United States, 1972, 10
United States, 1976, 8
United States, 1984, 34
United States, 1988, 18
United States, 1992, 34
United States, 1996, 4
United States, 2000, 16
United States, 2004, 10
United States, 2008, 10
Virgin Islands, 1988, 4
West Germany, 1968, 4
West Germany, 1972, 4
West Germany, 1976, 14
West Germany, 1984, 4
