1980,Japan,0
1980,Kazakhstan,0
1980,Latvia,0
1980,Lithuania,0
1980,Mexico,0
1980,Netherlands,0
1980,New Zealand,0
1980,Norway,0
1980,Poland,2
1980,Portugal,0
1980,Russia,0
1980,Soviet Union,7
1980,Spain,0
1980,Sweden,0
1980,Switzerland,0
1980,United States,0
1980,West Germany,0
1984,Australia,0
1984,Belgium,0
1984,Canada,2
1984,China,0
1984,Colombia,0
1984,Cuba,0
1984,Czech Republic,0
1984,Czechoslovakia,0
1984,Denmark,0
1984,East Germany,0
1984,France,0
1984,Germany,0
1984,Great Britain,0
1984,Greece,0
1984,Hong Kong,0
1984,Italy,3
1984,Japan,0
1984,Kazakhstan,0
1984,Latvia,0
1984,Lithuania,0
1984,Mexico,0
1984,Netherlands,0
1984,New Zealand,0
1984,Norway,1
1984,Poland,0
1984,Portugal,0
1984,Russia,0
1984,Soviet Union,0
1984,Spain,0
1984,Sweden,0
1984,Switzerland,2
1984,United States,9
1984,West Germany,1
1988,Australia,0
1988,Belgium,0
1988,Canada,0
1988,China,0
1988,Colombia,0
1988,Cuba,0
1988,Czech Republic,0
1988,Czechoslovakia,0
1988,Denmark,0
1988,East Germany,3
1988,France,1
1988,Germany,3
1988,Great Britain,0
1988,Greece,0
1988,Hong Kong,0
1988,Italy,2
1988,Japan,0
1988,Kazakhstan,0
1988,Latvia,0
1988,Lithuania,0
1988,Mexico,0
1988,Netherlands,3
1988,New Zealand,0
1988,Norway,0
1988,Poland,0
1988,Portugal,0
1988,Russia,0
1988,Soviet Union,1
1988,Spain,0
1988,Sweden,0
1988,Switzerland,0
1988,United States,0
1988,West Germany,5
1992,Australia,3
1992,Belgium,0
1992,Canada,0
1992,China,0
1992,Colombia,0
1992,Cuba,0
1992,Czech Republic,0
1992,Czechoslovakia,0
1992,Denmark,0
1992,East Germany,0
1992,France,2
1992,Germany,0
1992,Great Britain,0
1992,Greece,0
1992,Hong Kong,0
1992,Italy,3
1992,Japan,0
1992,Kazakhstan,0
1992,Latvia,1
1992,Lithuania,0
1992,Mexico,0
1992,Netherlands,3
1992,New Zealand,0
1992,Norway,0
1992,Poland,0
1992,Portugal,0
1992,Russia,0
1992,Soviet Union,0
1992,Spain,0
1992,Sweden,0
1992,Switzerland,0
1992,United States,0
1992,West Germany,0
1996,Australia,1
1996,Belgium,0
1996,Canada,3
1996,China,0
1996,Colombia,0
1996,Cuba,0
1996,Czech Republic,0
1996,Czechoslovakia,0
1996,Denmark,2
1996,East Germany,0
1996,France,7
1996,Germany,0
1996,Great Britain,1
1996,Greece,0
1996,Hong Kong,0
1996,Italy,5
1996,Japan,0
1996,Kazakhstan,0
1996,Latvia,0
1996,Lithuania,0
1996,Mexico,0
1996,Netherlands,5
1996,New Zealand,0
1996,Norway,0
1996,Poland,0
1996,Portugal,0
1996,Russia,0
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,0
1996,Switzerland,5
1996,United States,1
1996,West Germany,0
2000,Australia,2
2000,Belgium,2
2000,Canada,0
2000,China,0
2000,Colombia,0
2000,Cuba,0
2000,Czech Republic,0
2000,Czechoslovakia,0
2000,Denmark,0
2000,East Germany,0
2000,France,6
2000,Germany,7
2000,Great Britain,0
2000,Greece,0
2000,Hong Kong,0
2000,Italy,6
2000,Japan,0
2000,Kazakhstan,2
2000,Latvia,0
2000,Lithuania,1
2000,Mexico,0
2000,Netherlands,5
2000,New Zealand,0
2000,Norway,0
2000,Poland,0
2000,Portugal,0
2000,Russia,1
2000,Soviet Union,0
2000,Spain,1
2000,Sweden,0
2000,Switzerland,3
2000,United States,0
2000,West Germany,0
2004,Australia,7
2004,Belgium,1
2004,Canada,2
2004,China,0
2004,Colombia,1
2004,Cuba,0
2004,Czech Republic,0
2004,Czechoslovakia,0
2004,Denmark,0
2004,East Germany,0
2004,France,3
2004,Germany,3
2004,Great Britain,0
2004,Greece,0
2004,Hong Kong,0
2004,Italy,3
2004,Japan,0
2004,Kazakhstan,0
2004,Latvia,0
2004,Lithuania,0
2004,Mexico,2
2004,Netherlands,1
2004,New Zealand,0
2004,Norway,3
2004,Poland,0
2004,Portugal,2
2004,Russia,4
2004,Soviet Union,0
2004,Spain,4
2004,Sweden,0
2004,Switzerland,0
2004,United States,0
2004,West Germany,0
2008,Australia,0
2008,Belgium,0
2008,Canada,0
2008,China,0
2008,Colombia,0
2008,Cuba,2
2008,Czech Republic,0
2008,Czechoslovakia,0
2008,Denmark,0
2008,East Germany,0
2008,France,10
2008,Germany,3
2008,Great Britain,8
2008,Greece,0
2008,Hong Kong,0
2008,Italy,1
2008,Japan,1
2008,Kazakhstan,0
2008,Latvia,3
2008,Lithuania,0
2008,Mexico,0
2008,Netherlands,3
2008,New Zealand,0
2008,Norway,0
2008,Poland,2
2008,Portugal,0
2008,Russia,2
2008,Soviet Union,0
2008,Spain,4
2008,Sweden,2
2008,Switzerland,3
2008,United States,4
2008,West Germany,0
2012,Australia,2
2012,Belgium,0
2012,Canada,0
2012,China,2
2012,Colombia,6
2012,Cuba,0
2012,Czech Republic,3
2012,Czechoslovakia,0
2012,Denmark,0
2012,East Germany,0
2012,France,3
2012,Germany,4
2012,Great Britain,8
2012,Greece,0
2012,Hong Kong,1
2012,Italy,1
2012,Japan,0
2012,Kazakhstan,3
2012,Latvia,3
2012,Lithuania,0
2012,Mexico,0
2012,Netherlands,4
2012,New Zealand,3
2012,Norway,1
2012,Poland,0
2012,Portugal,0
2012,Russia,1
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,0
2012,Switzerland,2
2012,United States,1
2012,West Germany,0
