1932,Denmark,3
1932,East Germany,0
1932,France,4
1932,Germany,0
1932,Great Britain,2
1932,Greece,0
1932,Hong Kong,0
1932,Italy,8
1932,Jamaica,0
1932,Japan,0
1932,Karl Köther,0
1932,Kazakhstan,0
1932,Latvia,0
1932,Lithuania,0
1932,Mexico,0
1932,Netherlands,2
1932,New Zealand,0
1932,Norway,0
1932,Poland,0
1932,Portugal,0
1932,Russia,0
1932,South Africa,0
1932,Soviet Union,0
1932,Spain,0
1932,Sweden,2
1932,Switzerland,0
1932,Ukraine,0
1932,United States,0
1932,Uruguay,0
1932,Walter Pérez,0
1932,West Germany,0
1936,Australia,0
1936,Austria,0
1936,Belarus,0
1936,Belgium,1
1936,Canada,0
1936,China,0
1936,Colombia,0
1936,Cuba,0
1936,Czech Republic,0
1936,Czechoslovakia,0
1936,Denmark,0
1936,East Germany,0
1936,France,11
1936,Germany,4
1936,Great Britain,0
1936,Greece,0
1936,Hong Kong,0
1936,Italy,0
1936,Jamaica,0
1936,Japan,0
1936,Karl Köther,0
1936,Kazakhstan,0
1936,Latvia,0
1936,Lithuania,0
1936,Mexico,0
1936,Netherlands,5
1936,New Zealand,0
1936,Norway,0
1936,Poland,0
1936,Portugal,0
1936,Russia,0
1936,South Africa,0
1936,Soviet Union,0
1936,Spain,0
1936,Sweden,0
1936,Switzerland,3
1936,Ukraine,0
1936,United States,0
1936,Uruguay,0
1936,Walter Pérez,0
1936,West Germany,0
1948,Australia,0
1948,Austria,0
1948,Belarus,0
1948,Belgium,6
1948,Canada,0
1948,China,0
1948,Colombia,0
1948,Cuba,0
1948,Czech Republic,0
1948,Czechoslovakia,0
1948,Denmark,0
1948,East Germany,0
1948,France,8
1948,Germany,0
1948,Great Britain,5
1948,Greece,0
1948,Hong Kong,0
1948,Italy,3
1948,Jamaica,0
1948,Japan,0
1948,Karl Köther,0
1948,Kazakhstan,0
1948,Latvia,0
1948,Lithuania,0
1948,Mexico,0
1948,Netherlands,2
1948,New Zealand,0
1948,Norway,0
1948,Poland,0
1948,Portugal,0
1948,Russia,0
1948,South Africa,0
1948,Soviet Union,0
1948,Spain,0
1948,Sweden,0
1948,Switzerland,0
1948,Ukraine,0
1948,United States,0
1948,Uruguay,0
1948,Walter Pérez,0
1948,West Germany,0
1952,Australia,6
1952,Austria,0
1952,Belarus,0
1952,Belgium,8
1952,Canada,0
1952,China,0
1952,Colombia,0
1952,Cuba,0
1952,Czech Republic,0
1952,Czechoslovakia,0
1952,Denmark,0
1952,East Germany,0
1952,France,1
1952,Germany,1
1952,Great Britain,0
1952,Greece,0
1952,Hong Kong,0
1952,Italy,5
1952,Jamaica,0
1952,Japan,0
1952,Karl Köther,0
1952,Kazakhstan,0
1952,Latvia,0
1952,Lithuania,0
1952,Mexico,0
1952,Netherlands,0
1952,New Zealand,0
1952,Norway,0
1952,Poland,0
1952,Portugal,0
1952,Russia,0
1952,South Africa,3
1952,Soviet Union,0
1952,Spain,0
1952,Sweden,0
1952,Switzerland,0
1952,Ukraine,0
1952,United States,0
1952,Uruguay,0
1952,Walter Pérez,0
1952,West Germany,0
1956,Australia,3
1956,Austria,0
1956,Belarus,0
1956,Belgium,0
1956,Canada,0
1956,China,0
1956,Colombia,0
1956,Cuba,0
1956,Czech Republic,0
1956,Czechoslovakia,4
1956,Denmark,0
1956,East Germany,0
1956,France,5
1956,Germany,1
1956,Great Britain,3
1956,Greece,0
1956,Hong Kong,0
1956,Italy,7
1956,Jamaica,0
1956,Japan,0
1956,Karl Köther,0
1956,Kazakhstan,0
1956,Latvia,0
1956,Lithuania,0
1956,Mexico,0
1956,Netherlands,0
1956,New Zealand,0
1956,Norway,0
1956,Poland,0
1956,Portugal,0
1956,Russia,0
1956,South Africa,1
1956,Soviet Union,0
1956,Spain,0
1956,Sweden,0
1956,Switzerland,0
1956,Ukraine,0
1956,United States,0
1956,Uruguay,0
1956,Walter Pérez,0
1956,West Germany,0
1960,Australia,0
1960,Austria,0
1960,Belarus,0
1960,Belgium,1
1960,Canada,0
1960,China,0
1960,Colombia,0
1960,Cuba,0
1960,Czech Republic,0
1960,Czechoslovakia,0
1960,Denmark,0
1960,East Germany,0
1960,France,0
1960,Germany,6
1960,Great Britain,0
1960,Greece,0
1960,Hong Kong,0
1960,Italy,11
1960,Jamaica,0
1960,Japan,0
1960,Karl Köther,0
1960,Kazakhstan,0
1960,Latvia,0
1960,Lithuania,0
1960,Mexico,0
1960,Netherlands,0
1960,New Zealand,0
1960,Norway,0
1960,Poland,0
1960,Portugal,0
1960,Russia,0
1960,South Africa,0
1960,Soviet Union,6
1960,Spain,0
1960,Sweden,0
1960,Switzerland,0
1960,Ukraine,0
1960,United States,0
1960,Uruguay,0
1960,Walter Pérez,0
1960,West Germany,0
1964,Australia,0
1964,Austria,0
1964,Belarus,0
1964,Belgium,4
1964,Canada,0
1964,China,0
1964,Colombia,0
1964,Cuba,0
1964,Czech Republic,0
1964,Czechoslovakia,3
1964,Denmark,3
1964,East Germany,0
1964,France,1
1964,Germany,1
1964,Great Britain,0
1964,Greece,0
1964,Hong Kong,0
1964,Italy,12
1964,Jamaica,0
1964,Japan,0
1964,Karl Köther,0
1964,Kazakhstan,0
1964,Latvia,0
1964,Lithuania,0
1964,Mexico,0
1964,Netherlands,3
1964,New Zealand,0
1964,Norway,0
1964,Poland,0
1964,Portugal,0
1964,Russia,0
1964,South Africa,0
1964,Soviet Union,2
1964,Spain,0
1964,Sweden,1
1964,Switzerland,0
1964,Ukraine,0
1964,United States,0
1964,Uruguay,0
1964,Walter Pérez,0
1964,West Germany,0
1968,Australia,0
1968,Austria,0
1968,Belarus,0
1968,Belgium,1
1968,Canada,0
1968,China,0
1968,Colombia,0
1968,Cuba,0
1968,Czech Republic,0
1968,Czechoslovakia,0
1968,Denmark,6
1968,East Germany,0
1968,France,9
1968,Germany,0
1968,Great Britain,0
1968,Greece,0
1968,Hong Kong,0
1968,Italy,4
1968,Jamaica,0
1968,Japan,0
1968,Karl Köther,0
1968,Kazakhstan,0
1968,Latvia,0
1968,Lithuania,0
1968,Mexico,0
1968,Netherlands,5
1968,New Zealand,0
1968,Norway,0
1968,Poland,1
1968,Portugal,0
1968,Russia,0
1968,South Africa,0
1968,Soviet Union,0
1968,Spain,0
1968,Sweden,3
1968,Switzerland,1
1968,Ukraine,0
1968,United States,0
1968,Uruguay,0
1968,Walter Pérez,0
1968,West Germany,0
1972,Australia,4
1972,Austria,0
1972,Belarus,0
1972,Belgium,0
1972,Canada,0
1972,China,0
1972,Colombia,0
1972,Cuba,0
1972,Czech Republic,0
1972,Czechoslovakia,0
1972,Denmark,3
1972,East Germany,3
1972,France,0
1972,Germany,0
1972,Great Britain,0
1972,Greece,0
1972,Hong Kong,0
1972,Italy,0
1972,Jamaica,0
1972,Japan,0
1972,Karl Köther,0
1972,Kazakhstan,0
1972,Latvia,0
1972,Lithuania,0
1972,Mexico,0
1972,Netherlands,3
1972,New Zealand,0
1972,Norway,3
1972,Poland,3
1972,Portugal,0
1972,Russia,0
1972,South Africa,0
1972,Soviet Union,6
1972,Spain,0
1972,Sweden,0
1972,Switzerland,2
1972,Ukraine,0
1972,United States,0
1972,Uruguay,0
1972,Walter Pérez,0
1972,West Germany,1
1976,Australia,0
1976,Austria,0
1976,Belarus,0
1976,Belgium,2
1976,Canada,0
1976,China,0
1976,Colombia,0
1976,Cuba,0
1976,Czech Republic,0
1976,Czechoslovakia,0
1976,Denmark,2
1976,East Germany,4
1976,France,0
1976,Germany,0
1976,Great Britain,0
1976,Greece,0
1976,Hong Kong,0
1976,Italy,2
1976,Jamaica,0
1976,Japan,0
1976,Karl Köther,0
1976,Kazakhstan,0
1976,Latvia,0
1976,Lithuania,0
1976,Mexico,0
1976,Netherlands,2
1976,New Zealand,0
1976,Norway,0
1976,Poland,3
1976,Portugal,0
1976,Russia,0
1976,South Africa,0
1976,Soviet Union,3
1976,Spain,0
1976,Sweden,3
1976,Switzerland,0
1976,Ukraine,0
1976,United States,0
1976,Uruguay,0
1976,Walter Pérez,0
1976,West Germany,3
1980,Australia,0
1980,Austria,0
1980,Belarus,0
1980,Belgium,0
1980,Canada,0
1980,China,0
1980,Colombia,0
1980,Cuba,0
1980,Czech Republic,0
1980,Czechoslovakia,1
1980,Denmark,1
1980,East Germany,5
1980,France,2
1980,Germany,0
1980,Great Britain,0
1980,Greece,0
1980,Hong Kong,0
1980,Italy,0
1980,Jamaica,1
1980,Japan,0
1980,Karl Köther,0
1980,Kazakhstan,0
1980,Latvia,0
1980,Lithuania,0
1980,Mexico,0
1980,Netherlands,0
1980,New Zealand,0
1980,Norway,0
1980,Poland,2
1980,Portugal,0
1980,Russia,0
1980,South Africa,0
1980,Soviet Union,9
1980,Spain,0
1980,Sweden,0
1980,Switzerland,3
1980,Ukraine,0
1980,United States,0
1980,Uruguay,0
1980,Walter Pérez,0
1980,West Germany,0
1984,Australia,0
1984,Austria,0
1984,Belarus,0
1984,Belgium,3
1984,Canada,4
1984,China,0
1984,Colombia,0
1984,Cuba,0
1984,Czech Republic,0
1984,Czechoslovakia,0
1984,Denmark,0
1984,East Germany,0
1984,France,1
1984,Germany,0
1984,Great Britain,0
1984,Greece,0
1984,Hong Kong,0
1984,Italy,3
1984,Jamaica,0
1984,Japan,0
1984,Karl Köther,0
1984,Kazakhstan,0
1984,Latvia,0
1984,Lithuania,0
1984,Mexico,1
1984,Netherlands,0
1984,New Zealand,0
1984,Norway,1
1984,Poland,0
1984,Portugal,0
1984,Russia,0
1984,South Africa,0
1984,Soviet Union,0
1984,Spain,0
1984,Sweden,0
1984,Switzerland,2
1984,Ukraine,0
1984,United States,13
1984,Uruguay,0
1984,Walter Pérez,0
1984,West Germany,8
1988,Australia,4
1988,Austria,0
1988,Belarus,0
1988,Belgium,0
1988,Canada,0
1988,China,0
1988,Colombia,0
1988,Cuba,0
1988,Czech Republic,0
1988,Czechoslovakia,0
1988,Denmark,3
1988,East Germany,4
1988,France,1
1988,Germany,3
1988,Great Britain,0
1988,Greece,0
1988,Hong Kong,0
1988,Italy,2
1988,Jamaica,0
1988,Japan,0
1988,Karl Köther,0
1988,Kazakhstan,0
1988,Latvia,0
1988,Lithuania,0
1988,Mexico,0
1988,Netherlands,5
1988,New Zealand,0
1988,Norway,0
1988,Poland,0
1988,Portugal,0
1988,Russia,0
1988,South Africa,0
1988,Soviet Union,8
1988,Spain,0
1988,Sweden,0
1988,Switzerland,0
1988,Ukraine,0
1988,United States,0
1988,Uruguay,0
1988,Walter Pérez,0
1988,West Germany,6
1992,Australia,7
1992,Austria,0
1992,Belarus,0
1992,Belgium,1
1992,Canada,0
1992,China,0
1992,Colombia,0
1992,Cuba,0
1992,Czech Republic,0
1992,Czechoslovakia,0
1992,Denmark,0
1992,East Germany,0
1992,France,2
1992,Germany,5
1992,Great Britain,3
1992,Greece,0
1992,Hong Kong,0
1992,Italy,6
1992,Jamaica,0
1992,Japan,0
1992,Karl Köther,0
1992,Kazakhstan,0
1992,Latvia,1
1992,Lithuania,0
1992,Mexico,0
1992,Netherlands,5
1992,New Zealand,1
1992,Norway,0
1992,Poland,0
1992,Portugal,0
1992,Russia,0
1992,South Africa,0
1992,Soviet Union,0
1992,Spain,3
1992,Sweden,0
1992,Switzerland,0
1992,Ukraine,0
1992,United States,2
1992,Uruguay,0
1992,Walter Pérez,0
1992,West Germany,0
1996,Australia,3
1996,Austria,4
1996,Belarus,0
1996,Belgium,0
1996,Canada,5
1996,China,0
1996,Colombia,0
1996,Cuba,0
1996,Czech Republic,0
1996,Czechoslovakia,0
1996,Denmark,2
1996,East Germany,0
1996,France,22
1996,Germany,1
1996,Great Britain,3
1996,Greece,2
1996,Hong Kong,0
1996,Italy,14
1996,Jamaica,0
1996,Japan,1
1996,Karl Köther,0
1996,Kazakhstan,0
1996,Latvia,0
1996,Lithuania,0
1996,Mexico,0
1996,Netherlands,5
1996,New Zealand,0
1996,Norway,0
1996,Poland,0
1996,Portugal,0
1996,Russia,0
1996,South Africa,0
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,0
1996,Switzerland,5
1996,Ukraine,0
1996,United States,3
1996,Uruguay,0
1996,Walter Pérez,0
1996,West Germany,0
2000,Australia,9
2000,Austria,0
2000,Belarus,0
2000,Belgium,4
2000,Canada,0
2000,China,1
2000,Colombia,0
2000,Cuba,0
2000,Czech Republic,0
2000,Czechoslovakia,0
2000,Denmark,0
2000,East Germany,0
2000,France,17
2000,Germany,14
2000,Great Britain,4
2000,Greece,0
2000,Hong Kong,0
2000,Italy,7
2000,Jamaica,0
2000,Japan,0
2000,Karl Köther,0
2000,Kazakhstan,2
2000,Latvia,0
2000,Lithuania,1
2000,Mexico,0
2000,Netherlands,8
2000,New Zealand,0
2000,Norway,0
2000,Poland,0
2000,Portugal,0
2000,Russia,2
2000,South Africa,0
2000,Soviet Union,0
2000,Spain,4
2000,Sweden,0
2000,Switzerland,3
2000,Ukraine,0
2000,United States,0
2000,Uruguay,2
2000,Walter Pérez,0
2000,West Germany,0
2004,Australia,17
2004,Austria,0
2004,Belarus,1
2004,Belgium,1
2004,Canada,2
2004,China,2
2004,Colombia,1
2004,Cuba,0
2004,Czech Republic,0
2004,Czechoslovakia,0
2004,Denmark,0
2004,East Germany,0
2004,France,5
2004,Germany,5
2004,Great Britain,7
2004,Greece,0
2004,Hong Kong,0
2004,Italy,6
2004,Jamaica,0
2004,Japan,0
2004,Karl Köther,0
2004,Kazakhstan,0
2004,Latvia,0
2004,Lithuania,0
2004,Mexico,2
2004,Netherlands,2
2004,New Zealand,3
2004,Norway,3
2004,Poland,0
2004,Portugal,2
2004,Russia,7
2004,South Africa,0
2004,Soviet Union,0
2004,Spain,7
2004,Sweden,0
2004,Switzerland,2
2004,Ukraine,0
2004,United States,39
2004,Uruguay,0
2004,Walter Pérez,0
2004,West Germany,0
2008,Australia,0
2008,Austria,0
2008,Belarus,0
2008,Belgium,1
2008,Canada,0
2008,China,0
2008,Colombia,0
2008,Cuba,2
2008,Czech Republic,0
2008,Czechoslovakia,0
2008,Denmark,0
2008,East Germany,0
2008,France,16
2008,Germany,6
2008,Great Britain,34
2008,Greece,0
2008,Hong Kong,0
2008,Italy,1
2008,Jamaica,0
2008,Japan,1
2008,Karl Köther,0
2008,Kazakhstan,0
2008,Latvia,3
2008,Lithuania,0
2008,Mexico,0
2008,Netherlands,3
2008,New Zealand,2
2008,Norway,0
2008,Poland,2
2008,Portugal,0
2008,Russia,3
2008,South Africa,0
2008,Soviet Union,0
2008,Spain,10
2008,Sweden,2
2008,Switzerland,3
2008,Ukraine,1
2008,United States,4
2008,Uruguay,0
2008,Walter Pérez,3
2008,West Germany,0
2012,Australia,2
2012,Austria,0
2012,Belarus,0
2012,Belgium,0
2012,Canada,0
2012,China,2
2012,Colombia,6
2012,Cuba,0
2012,Czech Republic,3
2012,Czechoslovakia,0
2012,Denmark,0
2012,East Germany,0
2012,France,3
2012,Germany,4
2012,Great Britain,8
2012,Greece,0
2012,Hong Kong,1
2012,Italy,1
2012,Jamaica,0
2012,Japan,0
2012,Karl Köther,0
2012,Kazakhstan,3
2012,Latvia,3
2012,Lithuania,0
2012,Mexico,0
2012,Netherlands,4
2012,New Zealand,3
2012,Norway,1
2012,Poland,0
2012,Portugal,0
2012,Russia,1
2012,South Africa,0
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,0
2012,Switzerland,2
2012,Ukraine,0
2012,United States,1
2012,Uruguay,0
2012,Walter Pérez,0
2012,West Germany,0
