1972,Brazil,0
1972,Bulgaria,0
1972,Canada,0
1972,Chile,0
1972,Czechoslovakia,0
1972,Denmark,0
1972,France,0
1972,Germany,6
1972,Great Britain,8
1972,Hungary,0
1972,Ireland,0
1972,Italy,6
1972,Japan,0
1972,Mexico,0
1972,Netherlands,0
1972,New Zealand,0
1972,Norway,0
1972,Poland,0
1972,Portugal,0
1972,Romania,0
1972,Saudi Arabia,0
1972,Soviet Union,5
1972,Spain,0
1972,Sweden,2
1972,Switzerland,0
1972,United States,5
1972,West Germany,4
1976,Argentina,0
1976,Australia,1
1976,Austria,0
1976,Belgium,2
1976,Brazil,0
1976,Bulgaria,0
1976,Canada,2
1976,Chile,0
1976,Czechoslovakia,0
1976,Denmark,0
1976,France,3
1976,Germany,7
1976,Great Britain,0
1976,Hungary,0
1976,Ireland,0
1976,Italy,0
1976,Japan,0
1976,Mexico,0
1976,Netherlands,0
1976,New Zealand,0
1976,Norway,0
1976,Poland,0
1976,Portugal,0
1976,Romania,0
1976,Saudi Arabia,0
1976,Soviet Union,0
1976,Spain,0
1976,Sweden,0
1976,Switzerland,5
1976,United States,9
1976,West Germany,7
1980,Argentina,0
1980,Australia,0
1980,Austria,3
1980,Belgium,0
1980,Brazil,0
1980,Bulgaria,2
1980,Canada,0
1980,Chile,0
1980,Czechoslovakia,0
1980,Denmark,0
1980,France,0
1980,Germany,0
1980,Great Britain,0
1980,Hungary,0
1980,Ireland,0
1980,Italy,5
1980,Japan,0
1980,Mexico,3
1980,Netherlands,0
1980,New Zealand,0
1980,Norway,0
1980,Poland,5
1980,Portugal,0
1980,Romania,1
1980,Saudi Arabia,0
1980,Soviet Union,17
1980,Spain,0
1980,Sweden,0
1980,Switzerland,0
1980,United States,0
1980,West Germany,0
1984,Argentina,0
1984,Australia,0
1984,Austria,0
1984,Belgium,0
1984,Brazil,0
1984,Bulgaria,0
1984,Canada,0
1984,Chile,0
1984,Czechoslovakia,0
1984,Denmark,2
1984,France,0
1984,Germany,5
1984,Great Britain,5
1984,Hungary,0
1984,Ireland,0
1984,Italy,0
1984,Japan,0
1984,Mexico,0
1984,Netherlands,0
1984,New Zealand,3
1984,Norway,0
1984,Poland,0
1984,Portugal,0
1984,Romania,0
1984,Saudi Arabia,0
1984,Soviet Union,0
1984,Spain,0
1984,Sweden,1
1984,Switzerland,4
1984,United States,13
1984,West Germany,3
1988,Argentina,0
1988,Australia,0
1988,Austria,0
1988,Belgium,0
1988,Brazil,0
1988,Bulgaria,0
1988,Canada,1
1988,Chile,0
1988,Czechoslovakia,0
1988,Denmark,0
1988,France,6
1988,Germany,9
1988,Great Britain,5
1988,Hungary,0
1988,Ireland,0
1988,Italy,0
1988,Japan,0
1988,Mexico,0
1988,Netherlands,0
1988,New Zealand,4
1988,Norway,0
1988,Poland,0
1988,Portugal,0
1988,Romania,0
1988,Saudi Arabia,0
1988,Soviet Union,0
1988,Spain,0
1988,Sweden,0
1988,Switzerland,3
1988,United States,4
1988,West Germany,4
1992,Argentina,0
1992,Australia,6
1992,Austria,2
1992,Belgium,0
1992,Brazil,0
1992,Bulgaria,0
1992,Canada,0
1992,Chile,0
1992,Czechoslovakia,0
1992,Denmark,0
1992,France,1
1992,Germany,15
1992,Great Britain,0
1992,Hungary,0
1992,Ireland,0
1992,Italy,0
1992,Japan,0
1992,Mexico,0
1992,Netherlands,7
1992,New Zealand,3
1992,Norway,0
1992,Poland,0
1992,Portugal,0
1992,Romania,0
1992,Saudi Arabia,0
1992,Soviet Union,0
1992,Spain,0
1992,Sweden,0
1992,Switzerland,0
1992,United States,2
1992,West Germany,0
1996,Argentina,0
1996,Australia,3
1996,Austria,0
1996,Belgium,0
1996,Brazil,1
1996,Bulgaria,0
1996,Canada,0
1996,Chile,0
1996,Czechoslovakia,0
1996,Denmark,0
1996,France,1
1996,Germany,12
1996,Great Britain,0
1996,Hungary,0
1996,Ireland,0
1996,Italy,0
1996,Japan,0
1996,Mexico,0
1996,Netherlands,5
1996,New Zealand,6
1996,Norway,0
1996,Poland,0
1996,Portugal,0
1996,Romania,0
1996,Saudi Arabia,0
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,0
1996,Switzerland,2
1996,United States,6
1996,West Germany,0
2000,Argentina,0
2000,Australia,5
2000,Austria,0
2000,Belgium,0
2000,Brazil,1
2000,Bulgaria,0
2000,Canada,0
2000,Chile,0
2000,Czechoslovakia,0
2000,Denmark,0
2000,France,0
2000,Germany,9
2000,Great Britain,2
2000,Hungary,0
2000,Ireland,0
2000,Italy,0
2000,Japan,0
2000,Mexico,0
2000,Netherlands,10
2000,New Zealand,1
2000,Norway,0
2000,Poland,0
2000,Portugal,0
2000,Romania,0
2000,Saudi Arabia,1
2000,Soviet Union,0
2000,Spain,0
2000,Sweden,0
2000,Switzerland,2
2000,United States,5
2000,West Germany,0
2004,Argentina,0
2004,Australia,0
2004,Austria,0
2004,Belgium,0
2004,Brazil,3
2004,Bulgaria,0
2004,Canada,0
2004,Chile,0
2004,Czechoslovakia,0
2004,Denmark,0
2004,France,3
2004,Germany,7
2004,Great Britain,6
2004,Hungary,0
2004,Ireland,0
2004,Italy,0
2004,Japan,0
2004,Mexico,0
2004,Netherlands,3
2004,New Zealand,0
2004,Norway,0
2004,Poland,0
2004,Portugal,0
2004,Romania,0
2004,Saudi Arabia,0
2004,Soviet Union,0
2004,Spain,3
2004,Sweden,2
2004,Switzerland,0
2004,United States,9
2004,West Germany,0
2008,Argentina,0
2008,Australia,2
2008,Austria,0
2008,Belgium,0
2008,Brazil,0
2008,Bulgaria,0
2008,Canada,5
2008,Chile,0
2008,Czechoslovakia,0
2008,Denmark,1
2008,France,0
2008,Germany,12
2008,Great Britain,2
2008,Hungary,0
2008,Ireland,0
2008,Italy,0
2008,Japan,0
2008,Mexico,0
2008,Netherlands,5
2008,New Zealand,0
2008,Norway,0
2008,Poland,0
2008,Portugal,0
2008,Romania,0
2008,Saudi Arabia,0
2008,Soviet Union,0
2008,Spain,0
2008,Sweden,2
2008,Switzerland,1
2008,United States,6
2008,West Germany,0
2012,Argentina,0
2012,Australia,0
2012,Austria,0
2012,Belgium,0
2012,Brazil,0
2012,Bulgaria,0
2012,Canada,0
2012,Chile,0
2012,Czechoslovakia,0
2012,Denmark,0
2012,France,0
2012,Germany,9
2012,Great Britain,12
2012,Hungary,0
2012,Ireland,1
2012,Italy,0
2012,Japan,0
2012,Mexico,0
2012,Netherlands,7
2012,New Zealand,1
2012,Norway,0
2012,Poland,0
2012,Portugal,0
2012,Romania,0
2012,Saudi Arabia,1
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,2
2012,Switzerland,3
2012,United States,0
2012,West Germany,0
