2004,Italy,3
2004,Japan,2
2004,Mexico,0
2004,Netherlands,0
2004,Poland,0
2004,Russia,0
2004,South Korea,11
2004,Soviet Union,0
2004,Spain,0
2004,Sweden,0
2004,Ukraine,1
2004,Unified Team,0
2004,United States,0
2008,Australia,0
2008,China,6
2008,Chinese Taipei,0
2008,Finland,0
2008,France,1
2008,Germany,0
2008,Great Britain,0
2008,Indonesia,0
2008,Italy,2
2008,Japan,0
2008,Mexico,0
2008,Netherlands,0
2008,Poland,0
2008,Russia,1
2008,South Korea,11
2008,Soviet Union,0
2008,Spain,0
2008,Sweden,0
2008,Ukraine,3
2008,Unified Team,0
2008,United States,0
2012,Australia,0
2012,China,3
2012,Chinese Taipei,0
2012,Finland,0
2012,France,0
2012,Germany,0
2012,Great Britain,0
2012,Indonesia,0
2012,Italy,3
2012,Japan,3
2012,Mexico,3
2012,Netherlands,0
2012,Poland,0
2012,Russia,0
2012,South Korea,10
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,2
