1936,Japan,0
1936,Mexico,0
1936,Netherlands,0
1936,Poland,0
1936,Russia,0
1936,South Korea,0
1936,Soviet Union,0
1936,Sweden,0
1936,Ukraine,0
1936,Unified Team,0
1936,United States,0
1948,Australia,0
1948,China,0
1948,Finland,0
1948,France,0
1948,Great Britain,0
1948,Italy,0
1948,Japan,0
1948,Mexico,0
1948,Netherlands,0
1948,Poland,0
1948,Russia,0
1948,South Korea,0
1948,Soviet Union,0
1948,Sweden,0
1948,Ukraine,0
1948,Unified Team,0
1948,United States,0
1952,Australia,0
1952,China,0
1952,Finland,0
1952,France,0
1952,Great Britain,0
1952,Italy,0
1952,Japan,0
1952,Mexico,0
1952,Netherlands,0
1952,Poland,0
1952,Russia,0
1952,South Korea,0
1952,Soviet Union,0
1952,Sweden,0
1952,Ukraine,0
1952,Unified Team,0
1952,United States,0
1956,Australia,0
1956,China,0
1956,Finland,0
1956,France,0
1956,Great Britain,0
1956,Italy,0
1956,Japan,0
1956,Mexico,0
1956,Netherlands,0
1956,Poland,0
1956,Russia,0
1956,South Korea,0
1956,Soviet Union,0
1956,Sweden,0
1956,Ukraine,0
1956,Unified Team,0
1956,United States,0
1960,Australia,0
1960,China,0
1960,Finland,0
1960,France,0
1960,Great Britain,0
1960,Italy,0
1960,Japan,0
1960,Mexico,0
1960,Netherlands,0
1960,Poland,0
1960,Russia,0
1960,South Korea,0
1960,Soviet Union,0
1960,Sweden,0
1960,Ukraine,0
1960,Unified Team,0
1960,United States,0
1964,Australia,0
1964,China,0
1964,Finland,0
1964,France,0
1964,Great Britain,0
1964,Italy,0
1964,Japan,0
1964,Mexico,0
1964,Netherlands,0
1964,Poland,0
1964,Russia,0
1964,South Korea,0
1964,Soviet Union,0
1964,Sweden,0
1964,Ukraine,0
1964,Unified Team,0
1964,United States,0
1968,Australia,0
1968,China,0
1968,Finland,0
1968,France,0
1968,Great Britain,0
1968,Italy,0
1968,Japan,0
1968,Mexico,0
1968,Netherlands,0
1968,Poland,0
1968,Russia,0
1968,South Korea,0
1968,Soviet Union,0
1968,Sweden,0
1968,Ukraine,0
1968,Unified Team,0
1968,United States,0
1972,Australia,0
1972,China,0
1972,Finland,1
1972,France,0
1972,Great Britain,0
1972,Italy,0
1972,Japan,0
1972,Mexico,0
1972,Netherlands,0
1972,Poland,2
1972,Russia,0
1972,South Korea,0
1972,Soviet Union,1
1972,Sweden,2
1972,Ukraine,0
1972,Unified Team,0
1972,United States,6
1976,Australia,0
1976,China,0
1976,Finland,0
1976,France,0
1976,Great Britain,0
1976,Italy,1
1976,Japan,2
1976,Mexico,0
1976,Netherlands,0
1976,Poland,0
1976,Russia,0
1976,South Korea,0
1976,Soviet Union,3
1976,Sweden,0
1976,Ukraine,0
1976,Unified Team,0
1976,United States,6
1980,Australia,0
1980,China,0
1980,Finland,4
1980,France,0
1980,Great Britain,0
1980,Italy,1
1980,Japan,0
1980,Mexico,0
1980,Netherlands,0
1980,Poland,0
1980,Russia,0
1980,South Korea,0
1980,Soviet Union,7
1980,Sweden,0
1980,Ukraine,0
1980,Unified Team,0
1980,United States,0
1984,Australia,0
1984,China,2
1984,Finland,0
1984,France,0
1984,Great Britain,0
1984,Italy,0
1984,Japan,1
1984,Mexico,0
1984,Netherlands,0
1984,Poland,0
1984,Russia,0
1984,South Korea,4
1984,Soviet Union,0
1984,Sweden,0
1984,Ukraine,0
1984,Unified Team,0
1984,United States,5
1988,Australia,0
1988,China,0
1988,Finland,0
1988,France,0
1988,Great Britain,0
1988,Italy,0
1988,Japan,0
1988,Mexico,0
1988,Netherlands,0
1988,Poland,0
1988,Russia,0
1988,South Korea,8
1988,Soviet Union,1
1988,Sweden,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,3
1992,Australia,0
1992,China,0
1992,Finland,0
1992,France,3
1992,Great Britain,1
1992,Italy,0
1992,Japan,0
1992,Mexico,0
1992,Netherlands,0
1992,Poland,0
1992,Russia,0
1992,South Korea,7
1992,Soviet Union,0
1992,Sweden,0
1992,Ukraine,0
1992,Unified Team,1
1992,United States,0
1996,Australia,0
1996,China,2
1996,Finland,0
1996,France,0
1996,Great Britain,0
1996,Italy,0
1996,Japan,0
1996,Mexico,0
1996,Netherlands,0
1996,Poland,0
1996,Russia,0
1996,South Korea,4
1996,Soviet Union,0
1996,Sweden,2
1996,Ukraine,1
1996,Unified Team,0
1996,United States,3
2000,Australia,3
2000,China,0
2000,Finland,0
2000,France,0
2000,Great Britain,0
2000,Italy,0
2000,Japan,0
2000,Mexico,0
2000,Netherlands,1
2000,Poland,0
2000,Russia,0
2000,South Korea,6
2000,Soviet Union,0
2000,Sweden,0
2000,Ukraine,0
2000,Unified Team,0
2000,United States,2
2004,Australia,1
2004,China,0
2004,Finland,0
2004,France,0
2004,Great Britain,1
2004,Italy,3
2004,Japan,2
2004,Mexico,0
2004,Netherlands,0
2004,Poland,0
2004,Russia,0
2004,South Korea,5
2004,Soviet Union,0
2004,Sweden,0
2004,Ukraine,0
2004,Unified Team,0
2004,United States,0
2008,Australia,0
2008,China,3
2008,Finland,0
2008,France,0
2008,Great Britain,0
2008,Italy,0
2008,Japan,0
2008,Mexico,0
2008,Netherlands,0
2008,Poland,0
2008,Russia,1
2008,South Korea,5
2008,Soviet Union,0
2008,Sweden,0
2008,Ukraine,3
2008,Unified Team,0
2008,United States,0
2012,Australia,0
2012,China,1
2012,Finland,0
2012,France,0
2012,Great Britain,0
2012,Italy,0
2012,Japan,2
2012,Mexico,3
2012,Netherlands,0
2012,Poland,0
2012,Russia,0
2012,South Korea,6
2012,Soviet Union,0
2012,Sweden,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,0
