2004,Azerbaijan,0
2004,Belarus,3
2004,Belgium,1
2004,Brazil,2
2004,Bulgaria,1
2004,Canada,0
2004,China,8
2004,Colombia,0
2004,Cuba,7
2004,Czechoslovakia,0
2004,East Germany,0
2004,Egypt,0
2004,Estonia,1
2004,France,2
2004,Georgia,5
2004,Germany,6
2004,Great Britain,0
2004,Greece,3
2004,Hungary,0
2004,Iceland,0
2004,Israel,1
2004,Italy,1
2004,Japan,28
2004,Kazakhstan,0
2004,Kyrgyzstan,0
2004,Latvia,0
2004,Mongolia,1
2004,Netherlands,5
2004,North Korea,2
2004,Poland,0
2004,Portugal,0
2004,Romania,0
2004,Russia,7
2004,Slovakia,2
2004,Slovenia,1
2004,South Korea,6
2004,Soviet Union,0
2004,Spain,0
2004,Switzerland,0
2004,Tajikistan,0
2004,Turkey,0
2004,Ukraine,2
2004,Unified Team,0
2004,United States,1
2004,Uzbekistan,0
2004,West Germany,0
2004,Yugoslavia,0
2008,Algeria,3
2008,Argentina,1
2008,Australia,0
2008,Austria,2
2008,Azerbaijan,4
2008,Belarus,0
2008,Belgium,0
2008,Brazil,3
2008,Bulgaria,0
2008,Canada,0
2008,China,10
2008,Colombia,0
2008,Cuba,9
2008,Czechoslovakia,0
2008,East Germany,0
2008,Egypt,1
2008,Estonia,0
2008,France,6
2008,Georgia,3
2008,Germany,3
2008,Great Britain,0
2008,Greece,0
2008,Hungary,0
2008,Iceland,0
2008,Israel,0
2008,Italy,3
2008,Japan,16
2008,Kazakhstan,2
2008,Kyrgyzstan,0
2008,Latvia,0
2008,Mongolia,3
2008,Netherlands,6
2008,North Korea,4
2008,Poland,0
2008,Portugal,0
2008,Romania,3
2008,Russia,0
2008,Slovakia,0
2008,Slovenia,1
2008,South Korea,8
2008,Soviet Union,0
2008,Spain,0
2008,Switzerland,1
2008,Tajikistan,1
2008,Turkey,0
2008,Ukraine,1
2008,Unified Team,0
2008,United States,1
2008,Uzbekistan,3
2008,West Germany,0
2008,Yugoslavia,0
2012,Algeria,0
2012,Argentina,0
2012,Australia,0
2012,Austria,0
2012,Azerbaijan,0
2012,Belarus,0
2012,Belgium,1
2012,Brazil,6
2012,Bulgaria,0
2012,Canada,1
2012,China,3
2012,Colombia,1
2012,Cuba,7
2012,Czechoslovakia,0
2012,East Germany,0
2012,Egypt,0
2012,Estonia,0
2012,France,11
2012,Georgia,3
2012,Germany,6
2012,Great Britain,3
2012,Greece,1
2012,Hungary,3
2012,Iceland,0
2012,Israel,0
2012,Italy,1
2012,Japan,12
2012,Kazakhstan,0
2012,Kyrgyzstan,0
2012,Latvia,0
2012,Mongolia,3
2012,Netherlands,2
2012,North Korea,3
2012,Poland,0
2012,Portugal,0
2012,Romania,4
2012,Russia,12
2012,Slovakia,0
2012,Slovenia,3
2012,South Korea,7
2012,Soviet Union,0
2012,Spain,0
2012,Switzerland,0
2012,Tajikistan,0
2012,Turkey,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,4
2012,Uzbekistan,1
2012,West Germany,0
2012,Yugoslavia,0
