,Reinhold Pommer,Latvia,East Germany,Hungary,Dino Bruni,Sweden,Unified Team,Kazakhstan,Léon Delathouwer,Edgar Buchwalder,Robert John Maitland,José Beyaert,Robert Charpentier,Italy,Spain,Arthur Brittain,Romania,Germany,Poland,Bulgaria,Switzerland,Gösta Carlsson,Denmark,Belgium,Jacques Anquetil,Costa Rica,Arnaud Geyre,Russia,Norway,New Zealand,Soviet Union,Jack Lauterwasser,Canada,Netherlands,Mexico,Slovakia,Japan,Australasia,Lithuania,Great Britain,Austria,Portugal,Slovenia,Ukraine,United States,West Germany,Argentina,Giuseppe Olmo,Auguste Garrebeek,Yugoslavia,Ireland,Arne Berg,France,South Africa,Australia,Czech Republic,Colombia,Henry Hansen,Robert Grondelaers,Zimbabwe,China,Belarus,Greece
1960,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,17,0,0,0
1964,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0
1968,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,55,0,5,0
1972,0,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,13,0,0,0
1980,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,56,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,5,0,0,1,0,8,2,0,0,0,0,0,3,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,3,0,0
1988,0,0,0,0,0,0,1,0,0,0,6,1,10,0,2,0,0,0,47,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,14,3,0,0
1992,0,0,0,0,0,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,1,14,0,0,0,0,0,11,0,3,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0
1996,0,0,0,0,0,0,9,0,0,0,0,2,11,0,3,0,2,0,0,0,1,14,0,1,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,33,0,0,0
2000,0,0,0,0,0,0,17,0,0,2,0,0,0,0,2,0,0,0,0,0,8,6,0,0,0,0,0,3,0,0,0,0,6,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,4,0,1,0,1,5,1,8,0,32,0,0,0
2004,1,0,0,0,0,0,21,0,0,1,0,0,5,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,6,0,0,7,2,0,0,0,0,3,2,0,0,0,0,4,0,0,6,0,21,0,0,9
2008,0,0,0,0,0,0,26,1,0,0,0,0,9,0,0,0,1,0,0,0,5,6,0,15,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,2,0,0,3,0,3,0,0,26,0,0,6
2012,0,0,0,0,0,0,15,0,4,0,0,0,13,3,0,3,0,0,0,0,6,2,0,5,0,0,0,3,0,2,0,0,6,0,3,3,3,0,0,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,2,0,0,35,0,0,0
