1976,Belgium,0
1976,Bulgaria,0
1976,Canada,8
1976,China,0
1976,Colombia,0
1976,Costa Rica,0
1976,Czech Republic,0
1976,Denmark,0
1976,Dino Bruni,0
1976,East Germany,46
1976,Edgar Buchwalder,0
1976,France,0
1976,Germany,0
1976,Giuseppe Olmo,0
1976,Great Britain,0
1976,Greece,0
1976,Gösta Carlsson,0
1976,Henry Hansen,0
1976,Hungary,0
1976,Ireland,0
1976,Italy,2
1976,Jack Lauterwasser,0
1976,Jacques Anquetil,0
1976,Japan,0
1976,José Beyaert,0
1976,Kazakhstan,0
1976,Latvia,0
1976,Lithuania,0
1976,Léon Delathouwer,0
1976,Mexico,0
1976,Netherlands,2
1976,New Zealand,0
1976,Norway,0
1976,Poland,1
1976,Portugal,0
1976,Reinhold Pommer,0
1976,Robert Charpentier,0
1976,Robert Grondelaers,0
1976,Robert John Maitland,0
1976,Romania,0
1976,Russia,0
1976,Slovakia,0
1976,Slovenia,0
1976,South Africa,0
1976,Soviet Union,9
1976,Spain,0
1976,Sweden,3
1976,Switzerland,0
1976,Ukraine,0
1976,Unified Team,0
1976,United States,13
1976,West Germany,0
1976,Yugoslavia,0
1976,Zimbabwe,0
1980,Argentina,0
1980,Arnaud Geyre,0
1980,Arne Berg,0
1980,Arthur Brittain,0
1980,Auguste Garrebeek,0
1980,Australasia,0
1980,Australia,4
1980,Austria,0
1980,Belarus,0
1980,Belgium,0
1980,Bulgaria,0
1980,Canada,0
1980,China,0
1980,Colombia,0
1980,Costa Rica,0
1980,Czech Republic,0
1980,Denmark,1
1980,Dino Bruni,0
1980,East Germany,56
1980,Edgar Buchwalder,0
1980,France,0
1980,Germany,0
1980,Giuseppe Olmo,0
1980,Great Britain,4
1980,Greece,0
1980,Gösta Carlsson,0
1980,Henry Hansen,0
1980,Hungary,0
1980,Ireland,0
1980,Italy,0
1980,Jack Lauterwasser,0
1980,Jacques Anquetil,0
1980,Japan,0
1980,José Beyaert,0
1980,Kazakhstan,0
1980,Latvia,0
1980,Lithuania,0
1980,Léon Delathouwer,0
1980,Mexico,0
1980,Netherlands,1
1980,New Zealand,0
1980,Norway,0
1980,Poland,3
1980,Portugal,0
1980,Reinhold Pommer,0
1980,Robert Charpentier,0
1980,Robert Grondelaers,0
1980,Robert John Maitland,0
1980,Romania,0
1980,Russia,0
1980,Slovakia,0
1980,Slovenia,0
1980,South Africa,0
1980,Soviet Union,13
1980,Spain,0
1980,Sweden,2
1980,Switzerland,0
1980,Ukraine,0
1980,Unified Team,0
1980,United States,0
1980,West Germany,0
1980,Yugoslavia,0
1980,Zimbabwe,0
1984,Argentina,0
1984,Arnaud Geyre,0
1984,Arne Berg,0
1984,Arthur Brittain,0
1984,Auguste Garrebeek,0
1984,Australasia,0
1984,Australia,5
1984,Austria,0
1984,Belarus,0
1984,Belgium,1
1984,Bulgaria,0
1984,Canada,8
1984,China,2
1984,Colombia,0
1984,Costa Rica,0
1984,Czech Republic,0
1984,Denmark,0
1984,Dino Bruni,0
1984,East Germany,3
1984,Edgar Buchwalder,0
1984,France,2
1984,Germany,3
1984,Giuseppe Olmo,0
1984,Great Britain,4
1984,Greece,0
1984,Gösta Carlsson,0
1984,Henry Hansen,0
1984,Hungary,0
1984,Ireland,0
1984,Italy,0
1984,Jack Lauterwasser,0
1984,Jacques Anquetil,0
1984,Japan,0
1984,José Beyaert,0
1984,Kazakhstan,0
1984,Latvia,0
1984,Lithuania,0
1984,Léon Delathouwer,0
1984,Mexico,0
1984,Netherlands,11
1984,New Zealand,0
1984,Norway,1
1984,Poland,0
1984,Portugal,0
1984,Reinhold Pommer,0
1984,Robert Charpentier,0
1984,Robert Grondelaers,0
1984,Robert John Maitland,0
1984,Romania,1
1984,Russia,0
1984,Slovakia,0
1984,Slovenia,0
1984,South Africa,0
1984,Soviet Union,0
1984,Spain,0
1984,Sweden,0
1984,Switzerland,0
1984,Ukraine,0
1984,Unified Team,0
1984,United States,53
1984,West Germany,3
1984,Yugoslavia,0
1984,Zimbabwe,0
1988,Argentina,0
1988,Arnaud Geyre,0
1988,Arne Berg,0
1988,Arthur Brittain,0
1988,Auguste Garrebeek,0
1988,Australasia,0
1988,Australia,1
1988,Austria,0
1988,Belarus,0
1988,Belgium,0
1988,Bulgaria,6
1988,Canada,1
1988,China,10
1988,Colombia,0
1988,Costa Rica,2
1988,Czech Republic,0
1988,Denmark,0
1988,Dino Bruni,0
1988,East Germany,47
1988,Edgar Buchwalder,0
1988,France,0
1988,Germany,0
1988,Giuseppe Olmo,0
1988,Great Britain,0
1988,Greece,0
1988,Gösta Carlsson,0
1988,Henry Hansen,0
1988,Hungary,5
1988,Ireland,0
1988,Italy,0
1988,Jack Lauterwasser,0
1988,Jacques Anquetil,0
1988,Japan,0
1988,José Beyaert,0
1988,Kazakhstan,0
1988,Latvia,0
1988,Lithuania,0
1988,Léon Delathouwer,0
1988,Mexico,0
1988,Netherlands,2
1988,New Zealand,0
1988,Norway,0
1988,Poland,0
1988,Portugal,0
1988,Reinhold Pommer,0
1988,Robert Charpentier,0
1988,Robert Grondelaers,0
1988,Robert John Maitland,0
1988,Romania,3
1988,Russia,0
1988,Slovakia,0
1988,Slovenia,0
1988,South Africa,0
1988,Soviet Union,2
1988,Spain,0
1988,Sweden,0
1988,Switzerland,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,14
1988,West Germany,3
1988,Yugoslavia,0
1988,Zimbabwe,0
1992,Argentina,0
1992,Arnaud Geyre,0
1992,Arne Berg,0
1992,Arthur Brittain,0
1992,Auguste Garrebeek,0
1992,Australasia,0
1992,Australia,6
1992,Austria,0
1992,Belarus,0
1992,Belgium,0
1992,Bulgaria,0
1992,Canada,0
1992,China,17
1992,Colombia,0
1992,Costa Rica,0
1992,Czech Republic,0
1992,Denmark,0
1992,Dino Bruni,0
1992,East Germany,0
1992,Edgar Buchwalder,0
1992,France,1
1992,Germany,14
1992,Giuseppe Olmo,0
1992,Great Britain,0
1992,Greece,0
1992,Gösta Carlsson,0
1992,Henry Hansen,0
1992,Hungary,11
1992,Ireland,0
1992,Italy,3
1992,Jack Lauterwasser,0
1992,Jacques Anquetil,0
1992,Japan,3
1992,José Beyaert,0
1992,Kazakhstan,0
1992,Latvia,1
1992,Lithuania,0
1992,Léon Delathouwer,0
1992,Mexico,0
1992,Netherlands,2
1992,New Zealand,0
1992,Norway,0
1992,Poland,0
1992,Portugal,0
1992,Reinhold Pommer,0
1992,Robert Charpentier,0
1992,Robert Grondelaers,0
1992,Robert John Maitland,0
1992,Romania,0
1992,Russia,0
1992,Slovakia,0
1992,Slovenia,0
1992,South Africa,0
1992,Soviet Union,0
1992,Spain,0
1992,Sweden,0
1992,Switzerland,0
1992,Ukraine,0
1992,Unified Team,4
1992,United States,28
1992,West Germany,0
1992,Yugoslavia,0
1992,Zimbabwe,0
1996,Argentina,0
1996,Arnaud Geyre,0
1996,Arne Berg,0
1996,Arthur Brittain,0
1996,Auguste Garrebeek,0
1996,Australasia,0
1996,Australia,9
1996,Austria,0
1996,Belarus,0
1996,Belgium,0
1996,Bulgaria,0
1996,Canada,2
1996,China,11
1996,Colombia,0
1996,Costa Rica,3
1996,Czech Republic,0
1996,Denmark,2
1996,Dino Bruni,0
1996,East Germany,0
1996,Edgar Buchwalder,0
1996,France,1
1996,Germany,14
1996,Giuseppe Olmo,0
1996,Great Britain,1
1996,Greece,0
1996,Gösta Carlsson,0
1996,Henry Hansen,0
1996,Hungary,5
1996,Ireland,10
1996,Italy,0
1996,Jack Lauterwasser,0
1996,Jacques Anquetil,0
1996,Japan,0
1996,José Beyaert,0
1996,Kazakhstan,0
1996,Latvia,0
1996,Lithuania,0
1996,Léon Delathouwer,0
1996,Mexico,0
1996,Netherlands,5
1996,New Zealand,0
1996,Norway,0
1996,Poland,0
1996,Portugal,0
1996,Reinhold Pommer,0
1996,Robert Charpentier,0
1996,Robert Grondelaers,0
1996,Robert John Maitland,0
1996,Romania,0
1996,Russia,0
1996,Slovakia,0
1996,Slovenia,0
1996,South Africa,7
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,0
1996,Switzerland,5
1996,Ukraine,0
1996,Unified Team,0
1996,United States,33
1996,West Germany,0
1996,Yugoslavia,0
1996,Zimbabwe,0
2000,Argentina,0
2000,Arnaud Geyre,0
2000,Arne Berg,0
2000,Arthur Brittain,0
2000,Auguste Garrebeek,0
2000,Australasia,0
2000,Australia,17
2000,Austria,0
2000,Belarus,0
2000,Belgium,2
2000,Bulgaria,0
2000,Canada,0
2000,China,0
2000,Colombia,0
2000,Costa Rica,2
2000,Czech Republic,0
2000,Denmark,0
2000,Dino Bruni,0
2000,East Germany,0
2000,Edgar Buchwalder,0
2000,France,8
2000,Germany,6
2000,Giuseppe Olmo,0
2000,Great Britain,0
2000,Greece,0
2000,Gösta Carlsson,0
2000,Henry Hansen,0
2000,Hungary,3
2000,Ireland,0
2000,Italy,0
2000,Jack Lauterwasser,0
2000,Jacques Anquetil,0
2000,Japan,6
2000,José Beyaert,0
2000,Kazakhstan,2
2000,Latvia,0
2000,Lithuania,0
2000,Léon Delathouwer,0
2000,Mexico,0
2000,Netherlands,13
2000,New Zealand,0
2000,Norway,0
2000,Poland,0
2000,Portugal,0
2000,Reinhold Pommer,0
2000,Robert Charpentier,0
2000,Robert Grondelaers,0
2000,Robert John Maitland,0
2000,Romania,9
2000,Russia,0
2000,Slovakia,4
2000,Slovenia,0
2000,South Africa,1
2000,Soviet Union,0
2000,Spain,1
2000,Sweden,5
2000,Switzerland,1
2000,Ukraine,8
2000,Unified Team,0
2000,United States,32
2000,West Germany,0
2000,Yugoslavia,0
2000,Zimbabwe,0
2004,Argentina,1
2004,Arnaud Geyre,0
2004,Arne Berg,0
2004,Arthur Brittain,0
2004,Auguste Garrebeek,0
2004,Australasia,0
2004,Australia,21
2004,Austria,0
2004,Belarus,0
2004,Belgium,1
2004,Bulgaria,0
2004,Canada,0
2004,China,5
2004,Colombia,0
2004,Costa Rica,0
2004,Czech Republic,0
2004,Denmark,0
2004,Dino Bruni,0
2004,East Germany,0
2004,Edgar Buchwalder,0
2004,France,12
2004,Germany,4
2004,Giuseppe Olmo,0
2004,Great Britain,0
2004,Greece,0
2004,Gösta Carlsson,0
2004,Henry Hansen,0
2004,Hungary,0
2004,Ireland,0
2004,Italy,5
2004,Jack Lauterwasser,0
2004,Jacques Anquetil,0
2004,Japan,5
2004,José Beyaert,0
2004,Kazakhstan,0
2004,Latvia,0
2004,Lithuania,0
2004,Léon Delathouwer,0
2004,Mexico,0
2004,Netherlands,6
2004,New Zealand,0
2004,Norway,0
2004,Poland,7
2004,Portugal,2
2004,Reinhold Pommer,0
2004,Robert Charpentier,0
2004,Robert Grondelaers,0
2004,Robert John Maitland,0
2004,Romania,3
2004,Russia,2
2004,Slovakia,0
2004,Slovenia,0
2004,South Africa,0
2004,Soviet Union,0
2004,Spain,4
2004,Sweden,0
2004,Switzerland,0
2004,Ukraine,6
2004,Unified Team,0
2004,United States,21
2004,West Germany,0
2004,Yugoslavia,0
2004,Zimbabwe,9
2008,Argentina,0
2008,Arnaud Geyre,0
2008,Arne Berg,0
2008,Arthur Brittain,0
2008,Auguste Garrebeek,0
2008,Australasia,0
2008,Australia,26
2008,Austria,1
2008,Belarus,0
2008,Belgium,0
2008,Bulgaria,0
2008,Canada,0
2008,China,9
2008,Colombia,0
2008,Costa Rica,0
2008,Czech Republic,0
2008,Denmark,1
2008,Dino Bruni,0
2008,East Germany,0
2008,Edgar Buchwalder,0
2008,France,5
2008,Germany,6
2008,Giuseppe Olmo,0
2008,Great Britain,15
2008,Greece,0
2008,Gösta Carlsson,0
2008,Henry Hansen,0
2008,Hungary,0
2008,Ireland,0
2008,Italy,5
2008,Jack Lauterwasser,0
2008,Jacques Anquetil,0
2008,Japan,1
2008,José Beyaert,0
2008,Kazakhstan,0
2008,Latvia,3
2008,Lithuania,0
2008,Léon Delathouwer,0
2008,Mexico,0
2008,Netherlands,3
2008,New Zealand,0
2008,Norway,1
2008,Poland,0
2008,Portugal,0
2008,Reinhold Pommer,0
2008,Robert Charpentier,0
2008,Robert Grondelaers,0
2008,Robert John Maitland,0
2008,Romania,0
2008,Russia,4
2008,Slovakia,0
2008,Slovenia,2
2008,South Africa,0
2008,Soviet Union,0
2008,Spain,3
2008,Sweden,0
2008,Switzerland,3
2008,Ukraine,0
2008,Unified Team,0
2008,United States,26
2008,West Germany,0
2008,Yugoslavia,0
2008,Zimbabwe,6
2012,Argentina,0
2012,Arnaud Geyre,0
2012,Arne Berg,0
2012,Arthur Brittain,0
2012,Auguste Garrebeek,0
2012,Australasia,0
2012,Australia,15
2012,Austria,0
2012,Belarus,4
2012,Belgium,0
2012,Bulgaria,0
2012,Canada,0
2012,China,13
2012,Colombia,3
2012,Costa Rica,0
2012,Czech Republic,3
2012,Denmark,0
2012,Dino Bruni,0
2012,East Germany,0
2012,Edgar Buchwalder,0
2012,France,6
2012,Germany,2
2012,Giuseppe Olmo,0
2012,Great Britain,5
2012,Greece,0
2012,Gösta Carlsson,0
2012,Henry Hansen,0
2012,Hungary,3
2012,Ireland,0
2012,Italy,2
2012,Jack Lauterwasser,0
2012,Jacques Anquetil,0
2012,Japan,6
2012,José Beyaert,0
2012,Kazakhstan,3
2012,Latvia,3
2012,Lithuania,3
2012,Léon Delathouwer,0
2012,Mexico,0
2012,Netherlands,9
2012,New Zealand,1
2012,Norway,1
2012,Poland,0
2012,Portugal,0
2012,Reinhold Pommer,0
2012,Robert Charpentier,0
2012,Robert Grondelaers,0
2012,Robert John Maitland,0
2012,Romania,0
2012,Russia,3
2012,Slovakia,0
2012,Slovenia,0
2012,South Africa,0
2012,Soviet Union,0
2012,Spain,4
2012,Sweden,0
2012,Switzerland,2
2012,Ukraine,0
2012,Unified Team,0
2012,United States,35
2012,West Germany,0
2012,Yugoslavia,0
2012,Zimbabwe,0
