1924,Unified Team,0
1924,United States,17
1924,West Germany,0
1988,Argentina,3
1988,Australasia,0
1988,Australia,5
1988,Austria,0
1988,Belarus,0
1988,Belgium,0
1988,Canada,0
1988,Chile,0
1988,China,0
1988,Croatia,0
1988,Czech Republic,2
1988,Czechoslovakia,6
1988,Denmark,0
1988,France,0
1988,Germany,4
1988,Great Britain,2
1988,Greece,0
1988,Hungary,0
1988,India,0
1988,Italy,0
1988,Japan,0
1988,Netherlands,0
1988,Norway,0
1988,Russia,0
1988,Serbia,0
1988,South Africa,2
1988,Spain,5
1988,Sweden,1
1988,Switzerland,0
1988,Unified Team,0
1988,United States,15
1988,West Germany,3
1992,Argentina,0
1992,Australasia,0
1992,Australia,0
1992,Austria,0
1992,Belarus,0
1992,Belgium,0
1992,Canada,0
1992,Chile,0
1992,China,0
1992,Croatia,0
1992,Czech Republic,0
1992,Czechoslovakia,0
1992,Denmark,0
1992,France,0
1992,Germany,2
1992,Great Britain,0
1992,Greece,0
1992,Hungary,0
1992,India,0
1992,Italy,0
1992,Japan,0
1992,Netherlands,0
1992,Norway,0
1992,Russia,0
1992,Serbia,0
1992,South Africa,0
1992,Spain,2
1992,Sweden,0
1992,Switzerland,3
1992,Unified Team,1
1992,United States,4
1992,West Germany,0
1996,Argentina,0
1996,Australasia,0
1996,Australia,0
1996,Austria,0
1996,Belarus,0
1996,Belgium,0
1996,Canada,0
1996,Chile,0
1996,China,0
1996,Croatia,0
1996,Czech Republic,1
1996,Czechoslovakia,0
1996,Denmark,0
1996,France,0
1996,Germany,0
1996,Great Britain,0
1996,Greece,0
1996,Hungary,0
1996,India,1
1996,Italy,0
1996,Japan,0
1996,Netherlands,0
1996,Norway,0
1996,Russia,0
1996,Serbia,0
1996,South Africa,0
1996,Spain,4
1996,Sweden,0
1996,Switzerland,0
1996,Unified Team,0
1996,United States,6
1996,West Germany,0
2000,Argentina,0
2000,Australasia,0
2000,Australia,2
2000,Austria,0
2000,Belarus,0
2000,Belgium,1
2000,Canada,3
2000,Chile,0
2000,China,0
2000,Croatia,0
2000,Czech Republic,0
2000,Czechoslovakia,0
2000,Denmark,0
2000,France,1
2000,Germany,2
2000,Great Britain,0
2000,Greece,0
2000,Hungary,0
2000,India,0
2000,Italy,0
2000,Japan,0
2000,Netherlands,2
2000,Norway,0
2000,Russia,5
2000,Serbia,0
2000,South Africa,0
2000,Spain,1
2000,Sweden,0
2000,Switzerland,0
2000,Unified Team,0
2000,United States,7
2000,West Germany,0
2004,Argentina,1
2004,Australasia,0
2004,Australia,1
2004,Austria,0
2004,Belarus,0
2004,Belgium,3
2004,Canada,0
2004,Chile,7
2004,China,3
2004,Croatia,1
2004,Czech Republic,0
2004,Czechoslovakia,0
2004,Denmark,0
2004,France,2
2004,Germany,2
2004,Great Britain,0
2004,Greece,0
2004,Hungary,0
2004,India,0
2004,Italy,0
2004,Japan,0
2004,Netherlands,0
2004,Norway,0
2004,Russia,0
2004,Serbia,0
2004,South Africa,0
2004,Spain,2
2004,Sweden,0
2004,Switzerland,0
2004,Unified Team,0
2004,United States,2
2004,West Germany,0
2008,Argentina,0
2008,Australasia,0
2008,Australia,0
2008,Austria,0
2008,Belarus,0
2008,Belgium,0
2008,Canada,0
2008,Chile,2
2008,China,1
2008,Croatia,0
2008,Czech Republic,0
2008,Czechoslovakia,0
2008,Denmark,0
2008,France,0
2008,Germany,0
2008,Great Britain,0
2008,Greece,0
2008,Hungary,0
2008,India,0
2008,Italy,0
2008,Japan,0
2008,Netherlands,0
2008,Norway,0
2008,Russia,6
2008,Serbia,1
2008,South Africa,0
2008,Spain,5
2008,Sweden,2
2008,Switzerland,3
2008,Unified Team,0
2008,United States,4
2008,West Germany,0
2012,Argentina,1
2012,Australasia,0
2012,Australia,0
2012,Austria,0
2012,Belarus,4
2012,Belgium,0
2012,Canada,0
2012,Chile,0
2012,China,0
2012,Croatia,0
2012,Czech Republic,2
2012,Czechoslovakia,0
2012,Denmark,0
2012,France,3
2012,Germany,0
2012,Great Britain,5
2012,Greece,0
2012,Hungary,0
2012,India,0
2012,Italy,0
2012,Japan,0
2012,Netherlands,0
2012,Norway,0
2012,Russia,3
2012,Serbia,0
2012,South Africa,0
2012,Spain,0
2012,Sweden,0
2012,Switzerland,2
2012,Unified Team,0
2012,United States,10
2012,West Germany,0
