1952,Australia,0
1952,Bulgaria,0
1952,China,0
1952,France,0
1952,Georgia,0
1952,Independent Olympic Participants,0
1952,Russia,0
1952,Serbia and Montenegro,0
1952,Soviet Union,0
1952,Ukraine,0
1952,Unified Team,0
1952,Yugoslavia,0
1956,Australia,0
1956,Bulgaria,0
1956,China,0
1956,France,0
1956,Georgia,0
1956,Independent Olympic Participants,0
1956,Russia,0
1956,Serbia and Montenegro,0
1956,Soviet Union,0
1956,Ukraine,0
1956,Unified Team,0
1956,Yugoslavia,0
1960,Australia,0
1960,Bulgaria,0
1960,China,0
1960,France,0
1960,Georgia,0
1960,Independent Olympic Participants,0
1960,Russia,0
1960,Serbia and Montenegro,0
1960,Soviet Union,0
1960,Ukraine,0
1960,Unified Team,0
1960,Yugoslavia,0
1964,Australia,0
1964,Bulgaria,0
1964,China,0
1964,France,0
1964,Georgia,0
1964,Independent Olympic Participants,0
1964,Russia,0
1964,Serbia and Montenegro,0
1964,Soviet Union,0
1964,Ukraine,0
1964,Unified Team,0
1964,Yugoslavia,0
1968,Australia,0
1968,Bulgaria,0
1968,China,0
1968,France,0
1968,Georgia,0
1968,Independent Olympic Participants,0
1968,Russia,0
1968,Serbia and Montenegro,0
1968,Soviet Union,0
1968,Ukraine,0
1968,Unified Team,0
1968,Yugoslavia,0
1972,Australia,0
1972,Bulgaria,0
1972,China,0
1972,France,0
1972,Georgia,0
1972,Independent Olympic Participants,0
1972,Russia,0
1972,Serbia and Montenegro,0
1972,Soviet Union,0
1972,Ukraine,0
1972,Unified Team,0
1972,Yugoslavia,0
1976,Australia,0
1976,Bulgaria,0
1976,China,0
1976,France,0
1976,Georgia,0
1976,Independent Olympic Participants,0
1976,Russia,0
1976,Serbia and Montenegro,0
1976,Soviet Union,0
1976,Ukraine,0
1976,Unified Team,0
1976,Yugoslavia,0
1980,Australia,0
1980,Bulgaria,0
1980,China,0
1980,France,0
1980,Georgia,0
1980,Independent Olympic Participants,0
1980,Russia,0
1980,Serbia and Montenegro,0
1980,Soviet Union,0
1980,Ukraine,0
1980,Unified Team,0
1980,Yugoslavia,0
1984,Australia,0
1984,Bulgaria,0
1984,China,0
1984,France,0
1984,Georgia,0
1984,Independent Olympic Participants,0
1984,Russia,0
1984,Serbia and Montenegro,0
1984,Soviet Union,0
1984,Ukraine,0
1984,Unified Team,0
1984,Yugoslavia,0
1988,Australia,0
1988,Bulgaria,0
1988,China,0
1988,France,0
1988,Georgia,0
1988,Independent Olympic Participants,0
1988,Russia,0
1988,Serbia and Montenegro,0
1988,Soviet Union,3
1988,Ukraine,0
1988,Unified Team,0
1988,Yugoslavia,3
1992,Australia,0
1992,Bulgaria,1
1992,China,0
1992,France,0
1992,Georgia,0
1992,Independent Olympic Participants,2
1992,Russia,0
1992,Serbia and Montenegro,0
1992,Soviet Union,0
1992,Ukraine,0
1992,Unified Team,3
1992,Yugoslavia,0
1996,Australia,0
1996,Bulgaria,1
1996,China,0
1996,France,0
1996,Georgia,0
1996,Independent Olympic Participants,0
1996,Russia,5
1996,Serbia and Montenegro,0
1996,Soviet Union,0
1996,Ukraine,0
1996,Unified Team,0
1996,Yugoslavia,0
2000,Australia,1
2000,Bulgaria,0
2000,China,3
2000,France,0
2000,Georgia,0
2000,Independent Olympic Participants,0
2000,Russia,0
2000,Serbia and Montenegro,0
2000,Soviet Union,0
2000,Ukraine,0
2000,Unified Team,0
2000,Yugoslavia,2
2004,Australia,0
2004,Bulgaria,1
2004,China,0
2004,France,0
2004,Georgia,0
2004,Independent Olympic Participants,0
2004,Russia,0
2004,Serbia and Montenegro,2
2004,Soviet Union,0
2004,Ukraine,3
2004,Unified Team,0
2004,Yugoslavia,0
2008,Australia,0
2008,Bulgaria,0
2008,China,3
2008,France,0
2008,Georgia,1
2008,Independent Olympic Participants,0
2008,Russia,2
2008,Serbia and Montenegro,0
2008,Soviet Union,0
2008,Ukraine,0
2008,Unified Team,0
2008,Yugoslavia,0
2012,Australia,0
2012,Bulgaria,0
2012,China,3
2012,France,2
2012,Georgia,0
2012,Independent Olympic Participants,0
2012,Russia,0
2012,Serbia and Montenegro,0
2012,Soviet Union,0
2012,Ukraine,1
2012,Unified Team,0
2012,Yugoslavia,0
