1908,Netherlands,0
1908,New Zealand,0
1908,North Korea,0
1908,Norway,7
1908,Peru,0
1908,Poland,0
1908,Portugal,0
1908,Qatar,0
1908,Romania,0
1908,Russia,0
1908,Serbia,0
1908,Serbia and Montenegro,0
1908,Slovakia,0
1908,Slovenia,0
1908,South Africa,0
1908,South Korea,0
1908,Soviet Union,0
1908,Spain,0
1908,Sweden,11
1908,Switzerland,0
1908,Ukraine,0
1908,Unified Team,0
1908,United Arab Emirates,0
1908,United States,14
1908,Venezuela,0
1908,West Germany,0
1908,Yugoslavia,0
1912,Argentina,0
1912,Australia,0
1912,Austria,0
1912,Azerbaijan,0
1912,Belarus,0
1912,Belgium,0
1912,Brazil,0
1912,Bulgaria,0
1912,Canada,0
1912,Chile,0
1912,China,0
1912,Colombia,0
1912,Croatia,0
1912,Cuba,0
1912,Czech Republic,0
1912,Czechoslovakia,0
1912,Denmark,4
1912,East Germany,0
1912,Finland,2
1912,France,6
1912,Georgia,0
1912,Germany,3
1912,Great Britain,15
1912,Greece,0
1912,Haiti,0
1912,Hungary,3
1912,Independent Olympic Participants,0
1912,India,0
1912,Italy,0
1912,Japan,0
1912,Kazakhstan,0
1912,Kuwait,0
1912,Latvia,0
1912,Lithuania,0
1912,Mexico,0
1912,Moldova,0
1912,Mongolia,0
1912,Netherlands,0
1912,New Zealand,0
1912,North Korea,0
1912,Norway,3
1912,Peru,0
1912,Poland,0
1912,Portugal,0
1912,Qatar,0
1912,Romania,0
1912,Russia,3
1912,Serbia,0
1912,Serbia and Montenegro,0
1912,Slovakia,0
1912,Slovenia,0
1912,South Africa,0
1912,South Korea,0
1912,Soviet Union,0
1912,Spain,0
1912,Sweden,37
1912,Switzerland,0
1912,Ukraine,0
1912,Unified Team,0
1912,United Arab Emirates,0
1912,United States,32
1912,Venezuela,0
1912,West Germany,0
1912,Yugoslavia,0
1920,Argentina,0
1920,Australia,0
1920,Austria,0
1920,Azerbaijan,0
1920,Belarus,0
1920,Belgium,2
1920,Brazil,6
1920,Bulgaria,0
1920,Canada,0
1920,Chile,0
1920,China,0
1920,Colombia,0
1920,Croatia,0
1920,Cuba,0
1920,Czech Republic,0
1920,Czechoslovakia,0
1920,Denmark,7
1920,East Germany,0
1920,Finland,4
1920,France,4
1920,Georgia,0
1920,Germany,0
1920,Great Britain,0
1920,Greece,2
1920,Haiti,0
1920,Hungary,0
1920,Independent Olympic Participants,0
1920,India,0
1920,Italy,0
1920,Japan,0
1920,Kazakhstan,0
1920,Kuwait,0
1920,Latvia,0
1920,Lithuania,0
1920,Mexico,0
1920,Moldova,0
1920,Mongolia,0
1920,Netherlands,0
1920,New Zealand,0
1920,North Korea,0
1920,Norway,24
1920,Peru,0
1920,Poland,0
1920,Portugal,0
1920,Qatar,0
1920,Romania,0
1920,Russia,0
1920,Serbia,0
1920,Serbia and Montenegro,0
1920,Slovakia,0
1920,Slovenia,0
1920,South Africa,2
1920,South Korea,0
1920,Soviet Union,0
1920,Spain,0
1920,Sweden,18
1920,Switzerland,5
1920,Ukraine,0
1920,Unified Team,0
1920,United Arab Emirates,0
1920,United States,53
1920,Venezuela,0
1920,West Germany,0
1920,Yugoslavia,0
1924,Argentina,0
1924,Australia,0
1924,Austria,0
1924,Azerbaijan,0
1924,Belarus,0
1924,Belgium,0
1924,Brazil,0
1924,Bulgaria,0
1924,Canada,2
1924,Chile,0
1924,China,0
1924,Colombia,0
1924,Croatia,0
1924,Cuba,0
1924,Czech Republic,0
1924,Czechoslovakia,0
1924,Denmark,1
1924,East Germany,0
1924,Finland,4
1924,France,5
1924,Georgia,0
1924,Germany,0
1924,Great Britain,7
1924,Greece,0
1924,Haiti,1
1924,Hungary,3
1924,Independent Olympic Participants,0
1924,India,0
1924,Italy,0
1924,Japan,0
1924,Kazakhstan,0
1924,Kuwait,0
1924,Latvia,0
1924,Lithuania,0
1924,Mexico,0
1924,Moldova,0
1924,Mongolia,0
1924,Netherlands,0
1924,New Zealand,0
1924,North Korea,0
1924,Norway,9
1924,Peru,0
1924,Poland,0
1924,Portugal,0
1924,Qatar,0
1924,Romania,0
1924,Russia,0
1924,Serbia,0
1924,Serbia and Montenegro,0
1924,Slovakia,0
1924,Slovenia,0
1924,South Africa,0
1924,South Korea,0
1924,Soviet Union,0
1924,Spain,0
1924,Sweden,6
1924,Switzerland,1
1924,Ukraine,0
1924,Unified Team,0
1924,United Arab Emirates,0
1924,United States,21
1924,Venezuela,0
1924,West Germany,0
1924,Yugoslavia,0
1932,Argentina,0
1932,Australia,0
1932,Austria,0
1932,Azerbaijan,0
1932,Belarus,0
1932,Belgium,0
1932,Brazil,0
1932,Bulgaria,0
1932,Canada,0
1932,Chile,0
1932,China,0
1932,Colombia,0
1932,Croatia,0
1932,Cuba,0
1932,Czech Republic,0
1932,Czechoslovakia,0
1932,Denmark,0
1932,East Germany,0
1932,Finland,0
1932,France,0
1932,Georgia,0
1932,Germany,2
1932,Great Britain,0
1932,Greece,0
1932,Haiti,0
1932,Hungary,1
1932,Independent Olympic Participants,0
1932,India,0
1932,Italy,4
1932,Japan,0
1932,Kazakhstan,0
1932,Kuwait,0
1932,Latvia,0
1932,Lithuania,0
1932,Mexico,2
1932,Moldova,0
1932,Mongolia,0
1932,Netherlands,0
1932,New Zealand,0
1932,North Korea,0
1932,Norway,0
1932,Peru,0
1932,Poland,0
1932,Portugal,0
1932,Qatar,0
1932,Romania,0
1932,Russia,0
1932,Serbia,0
1932,Serbia and Montenegro,0
1932,Slovakia,0
1932,Slovenia,0
1932,South Africa,0
1932,South Korea,0
1932,Soviet Union,0
1932,Spain,0
1932,Sweden,3
1932,Switzerland,0
1932,Ukraine,0
1932,Unified Team,0
1932,United Arab Emirates,0
1932,United States,0
1932,Venezuela,0
1932,West Germany,0
1932,Yugoslavia,0
1936,Argentina,0
1936,Australia,0
1936,Austria,0
1936,Azerbaijan,0
1936,Belarus,0
1936,Belgium,0
1936,Brazil,0
1936,Bulgaria,0
1936,Canada,0
1936,Chile,0
1936,China,0
1936,Colombia,0
1936,Croatia,0
1936,Cuba,0
1936,Czech Republic,0
1936,Czechoslovakia,0
1936,Denmark,0
1936,East Germany,0
1936,Finland,0
1936,France,1
1936,Georgia,0
1936,Germany,7
1936,Great Britain,0
1936,Greece,0
1936,Haiti,0
1936,Hungary,2
1936,Independent Olympic Participants,0
1936,India,0
1936,Italy,0
1936,Japan,0
1936,Kazakhstan,0
1936,Kuwait,0
1936,Latvia,0
1936,Lithuania,0
1936,Mexico,0
1936,Moldova,0
1936,Mongolia,0
1936,Netherlands,0
1936,New Zealand,0
1936,North Korea,0
1936,Norway,3
1936,Peru,0
1936,Poland,1
1936,Portugal,0
1936,Qatar,0
1936,Romania,0
1936,Russia,0
1936,Serbia,0
1936,Serbia and Montenegro,0
1936,Slovakia,0
1936,Slovenia,0
1936,South Africa,0
1936,South Korea,0
1936,Soviet Union,0
1936,Spain,0
1936,Sweden,4
1936,Switzerland,0
1936,Ukraine,0
1936,Unified Team,0
1936,United Arab Emirates,0
1936,United States,0
1936,Venezuela,0
1936,West Germany,0
1936,Yugoslavia,0
1948,Argentina,2
1948,Australia,0
1948,Austria,0
1948,Azerbaijan,0
1948,Belarus,0
1948,Belgium,0
1948,Brazil,0
1948,Bulgaria,0
1948,Canada,0
1948,Chile,0
1948,China,0
1948,Colombia,0
1948,Croatia,0
1948,Cuba,0
1948,Czech Republic,0
1948,Czechoslovakia,0
1948,Denmark,0
1948,East Germany,0
1948,Finland,2
1948,France,0
1948,Georgia,0
1948,Germany,0
1948,Great Britain,0
1948,Greece,0
1948,Haiti,0
1948,Hungary,3
1948,Independent Olympic Participants,0
1948,India,0
1948,Italy,0
1948,Japan,0
1948,Kazakhstan,0
1948,Kuwait,0
1948,Latvia,0
1948,Lithuania,0
1948,Mexico,0
1948,Moldova,0
1948,Mongolia,0
1948,Netherlands,0
1948,New Zealand,0
1948,North Korea,0
1948,Norway,1
1948,Peru,3
1948,Poland,0
1948,Portugal,0
1948,Qatar,0
1948,Romania,0
1948,Russia,0
1948,Serbia,0
1948,Serbia and Montenegro,0
1948,Slovakia,0
1948,Slovenia,0
1948,South Africa,0
1948,South Korea,0
1948,Soviet Union,0
1948,Spain,0
1948,Sweden,3
1948,Switzerland,5
1948,Ukraine,0
1948,Unified Team,0
1948,United Arab Emirates,0
1948,United States,5
1948,Venezuela,0
1948,West Germany,0
1948,Yugoslavia,0
1952,Argentina,0
1952,Australia,0
1952,Austria,0
1952,Azerbaijan,0
1952,Belarus,0
1952,Belgium,0
1952,Brazil,0
1952,Bulgaria,0
1952,Canada,3
1952,Chile,0
1952,China,0
1952,Colombia,0
1952,Croatia,0
1952,Cuba,0
1952,Czech Republic,0
1952,Czechoslovakia,0
1952,Denmark,0
1952,East Germany,0
1952,Finland,3
1952,France,0
1952,Georgia,0
1952,Germany,0
1952,Great Britain,0
1952,Greece,0
1952,Haiti,0
1952,Hungary,6
1952,Independent Olympic Participants,0
1952,India,0
1952,Italy,0
1952,Japan,0
1952,Kazakhstan,0
1952,Kuwait,0
1952,Latvia,0
1952,Lithuania,0
1952,Mexico,0
1952,Moldova,0
1952,Mongolia,0
1952,Netherlands,0
1952,New Zealand,0
1952,North Korea,0
1952,Norway,6
1952,Peru,0
1952,Poland,0
1952,Portugal,0
1952,Qatar,0
1952,Romania,4
1952,Russia,0
1952,Serbia,0
1952,Serbia and Montenegro,0
1952,Slovakia,0
1952,Slovenia,0
1952,South Africa,0
1952,South Korea,0
1952,Soviet Union,7
1952,Spain,2
1952,Sweden,5
1952,Switzerland,2
1952,Ukraine,0
1952,Unified Team,0
1952,United Arab Emirates,0
1952,United States,4
1952,Venezuela,0
1952,West Germany,0
1952,Yugoslavia,0
1956,Argentina,0
1956,Australia,0
1956,Austria,0
1956,Azerbaijan,0
1956,Belarus,0
1956,Belgium,0
1956,Brazil,0
1956,Bulgaria,0
1956,Canada,4
1956,Chile,0
1956,China,0
1956,Colombia,0
1956,Croatia,0
1956,Cuba,0
1956,Czech Republic,0
1956,Czechoslovakia,2
1956,Denmark,0
1956,East Germany,0
1956,Finland,4
1956,France,0
1956,Georgia,0
1956,Germany,0
1956,Great Britain,0
1956,Greece,0
1956,Haiti,0
1956,Hungary,0
1956,Independent Olympic Participants,0
1956,India,0
1956,Italy,4
1956,Japan,0
1956,Kazakhstan,0
1956,Kuwait,0
1956,Latvia,0
1956,Lithuania,0
1956,Mexico,0
1956,Moldova,0
1956,Mongolia,0
1956,Netherlands,0
1956,New Zealand,0
1956,North Korea,0
1956,Norway,0
1956,Peru,0
1956,Poland,2
1956,Portugal,0
1956,Qatar,0
1956,Romania,4
1956,Russia,0
1956,Serbia,0
1956,Serbia and Montenegro,0
1956,Slovakia,0
1956,Slovenia,0
1956,South Africa,0
1956,South Korea,0
1956,Soviet Union,18
1956,Spain,0
1956,Sweden,3
1956,Switzerland,0
1956,Ukraine,0
1956,Unified Team,0
1956,United Arab Emirates,0
1956,United States,1
1956,Venezuela,0
1956,West Germany,0
1956,Yugoslavia,0
1960,Argentina,0
1960,Australia,0
1960,Austria,3
1960,Azerbaijan,0
1960,Belarus,0
1960,Belgium,0
1960,Brazil,0
1960,Bulgaria,0
1960,Canada,0
1960,Chile,0
1960,China,0
1960,Colombia,0
1960,Croatia,0
1960,Cuba,0
1960,Czech Republic,0
1960,Czechoslovakia,0
1960,Denmark,0
1960,East Germany,0
1960,Finland,2
1960,France,0
1960,Georgia,0
1960,Germany,4
1960,Great Britain,0
1960,Greece,0
1960,Haiti,0
1960,Hungary,0
1960,Independent Olympic Participants,0
1960,India,0
1960,Italy,2
1960,Japan,1
1960,Kazakhstan,0
1960,Kuwait,0
1960,Latvia,0
1960,Lithuania,0
1960,Mexico,0
1960,Moldova,0
1960,Mongolia,0
1960,Netherlands,0
1960,New Zealand,0
1960,North Korea,0
1960,Norway,0
1960,Peru,0
1960,Poland,0
1960,Portugal,0
1960,Qatar,0
1960,Romania,3
1960,Russia,0
1960,Serbia,0
1960,Serbia and Montenegro,0
1960,Slovakia,0
1960,Slovenia,0
1960,South Africa,0
1960,South Korea,0
1960,Soviet Union,13
1960,Spain,0
1960,Sweden,0
1960,Switzerland,2
1960,Ukraine,0
1960,Unified Team,0
1960,United Arab Emirates,0
1960,United States,5
1960,Venezuela,1
1960,West Germany,0
1960,Yugoslavia,0
1964,Argentina,0
1964,Australia,0
1964,Austria,0
1964,Azerbaijan,0
1964,Belarus,0
1964,Belgium,0
1964,Brazil,0
1964,Bulgaria,2
1964,Canada,0
1964,Chile,0
1964,China,0
1964,Colombia,0
1964,Croatia,0
1964,Cuba,0
1964,Czech Republic,0
1964,Czechoslovakia,1
1964,Denmark,0
1964,East Germany,0
1964,Finland,6
1964,France,0
1964,Georgia,0
1964,Germany,0
1964,Great Britain,0
1964,Greece,0
1964,Haiti,0
1964,Hungary,4
1964,Independent Olympic Participants,0
1964,India,0
1964,Italy,3
1964,Japan,1
1964,Kazakhstan,0
1964,Kuwait,0
1964,Latvia,0
1964,Lithuania,0
1964,Mexico,0
1964,Moldova,0
1964,Mongolia,0
1964,Netherlands,0
1964,New Zealand,0
1964,North Korea,0
1964,Norway,0
1964,Peru,0
1964,Poland,0
1964,Portugal,0
1964,Qatar,0
1964,Romania,2
1964,Russia,0
1964,Serbia,0
1964,Serbia and Montenegro,0
1964,Slovakia,0
1964,Slovenia,0
1964,South Africa,0
1964,South Korea,0
1964,Soviet Union,4
1964,Spain,0
1964,Sweden,0
1964,Switzerland,0
1964,Ukraine,0
1964,Unified Team,0
1964,United Arab Emirates,0
1964,United States,13
1964,Venezuela,0
1964,West Germany,0
1964,Yugoslavia,0
1968,Argentina,0
1968,Australia,0
1968,Austria,0
1968,Azerbaijan,0
1968,Belarus,0
1968,Belgium,0
1968,Brazil,0
1968,Bulgaria,0
1968,Canada,0
1968,Chile,0
1968,China,0
1968,Colombia,0
1968,Croatia,0
1968,Cuba,0
1968,Czech Republic,0
1968,Czechoslovakia,3
1968,Denmark,0
1968,East Germany,2
1968,Finland,0
1968,France,0
1968,Georgia,0
1968,Germany,0
1968,Great Britain,3
1968,Greece,0
1968,Haiti,0
1968,Hungary,2
1968,Independent Olympic Participants,0
1968,India,0
1968,Italy,2
1968,Japan,0
1968,Kazakhstan,0
1968,Kuwait,0
1968,Latvia,0
1968,Lithuania,0
1968,Mexico,0
1968,Moldova,0
1968,Mongolia,0
1968,Netherlands,0
1968,New Zealand,1
1968,North Korea,0
1968,Norway,0
1968,Peru,0
1968,Poland,3
1968,Portugal,0
1968,Qatar,0
1968,Romania,2
1968,Russia,0
1968,Serbia,0
1968,Serbia and Montenegro,0
1968,Slovakia,0
1968,Slovenia,0
1968,South Africa,0
1968,South Korea,0
1968,Soviet Union,10
1968,Spain,0
1968,Sweden,0
1968,Switzerland,1
1968,Ukraine,0
1968,Unified Team,0
1968,United Arab Emirates,0
1968,United States,7
1968,Venezuela,0
1968,West Germany,6
1968,Yugoslavia,0
1972,Argentina,0
1972,Australia,0
1972,Austria,1
1972,Azerbaijan,0
1972,Belarus,0
1972,Belgium,0
1972,Brazil,0
1972,Bulgaria,0
1972,Canada,0
1972,Chile,0
1972,China,0
1972,Colombia,2
1972,Croatia,0
1972,Cuba,0
1972,Czech Republic,0
1972,Czechoslovakia,2
1972,Denmark,0
1972,East Germany,2
1972,Finland,0
1972,France,2
1972,Georgia,0
1972,Germany,0
1972,Great Britain,1
1972,Greece,0
1972,Haiti,0
1972,Hungary,1
1972,Independent Olympic Participants,0
1972,India,0
1972,Italy,4
1972,Japan,0
1972,Kazakhstan,0
1972,Kuwait,0
1972,Latvia,0
1972,Lithuania,0
1972,Mexico,0
1972,Moldova,0
1972,Mongolia,0
1972,Netherlands,0
1972,New Zealand,0
1972,North Korea,3
1972,Norway,0
1972,Peru,0
1972,Poland,3
1972,Portugal,0
1972,Qatar,0
1972,Romania,3
1972,Russia,0
1972,Serbia,0
1972,Serbia and Montenegro,0
1972,Slovakia,0
1972,Slovenia,0
1972,South Africa,0
1972,South Korea,0
1972,Soviet Union,8
1972,Spain,0
1972,Sweden,3
1972,Switzerland,0
1972,Ukraine,0
1972,Unified Team,0
1972,United Arab Emirates,0
1972,United States,10
1972,Venezuela,0
1972,West Germany,3
1972,Yugoslavia,0
1976,Argentina,0
1976,Australia,0
1976,Austria,1
1976,Azerbaijan,0
1976,Belarus,0
1976,Belgium,0
1976,Brazil,0
1976,Bulgaria,0
1976,Canada,0
1976,Chile,0
1976,China,0
1976,Colombia,0
1976,Croatia,0
1976,Cuba,0
1976,Czech Republic,0
1976,Czechoslovakia,3
1976,Denmark,0
1976,East Germany,10
1976,Finland,0
1976,France,0
1976,Georgia,0
1976,Germany,0
1976,Great Britain,0
1976,Greece,0
1976,Haiti,0
1976,Hungary,0
1976,Independent Olympic Participants,0
1976,India,0
1976,Italy,2
1976,Japan,0
1976,Kazakhstan,0
1976,Kuwait,0
1976,Latvia,0
1976,Lithuania,0
1976,Mexico,0
1976,Moldova,0
1976,Mongolia,0
1976,Netherlands,2
1976,New Zealand,0
1976,North Korea,0
1976,Norway,0
1976,Peru,0
1976,Poland,2
1976,Portugal,2
1976,Qatar,0
1976,Romania,0
1976,Russia,0
1976,Serbia,0
1976,Serbia and Montenegro,0
1976,Slovakia,0
1976,Slovenia,0
1976,South Africa,0
1976,South Korea,0
1976,Soviet Union,6
1976,Spain,0
1976,Sweden,0
1976,Switzerland,0
1976,Ukraine,0
1976,Unified Team,0
1976,United Arab Emirates,0
1976,United States,8
1976,Venezuela,0
1976,West Germany,6
1976,Yugoslavia,0
1980,Argentina,0
1980,Australia,0
1980,Austria,1
1980,Azerbaijan,0
1980,Belarus,0
1980,Belgium,0
1980,Brazil,0
1980,Bulgaria,2
1980,Canada,0
1980,Chile,0
1980,China,0
1980,Colombia,0
1980,Croatia,0
1980,Cuba,1
1980,Czech Republic,0
1980,Czechoslovakia,0
1980,Denmark,3
1980,East Germany,11
1980,Finland,0
1980,France,0
1980,Georgia,0
1980,Germany,0
1980,Great Britain,0
1980,Greece,0
1980,Haiti,0
1980,Hungary,3
1980,Independent Olympic Participants,0
1980,India,0
1980,Italy,3
1980,Japan,0
1980,Kazakhstan,0
1980,Kuwait,0
1980,Latvia,0
1980,Lithuania,0
1980,Mexico,0
1980,Moldova,0
1980,Mongolia,0
1980,Netherlands,0
1980,New Zealand,0
1980,North Korea,0
1980,Norway,0
1980,Peru,0
1980,Poland,0
1980,Portugal,0
1980,Qatar,0
1980,Romania,3
1980,Russia,0
1980,Serbia,0
1980,Serbia and Montenegro,0
1980,Slovakia,0
1980,Slovenia,0
1980,South Africa,0
1980,South Korea,0
1980,Soviet Union,12
1980,Spain,0
1980,Sweden,3
1980,Switzerland,0
1980,Ukraine,0
1980,Unified Team,0
1980,United Arab Emirates,0
1980,United States,0
1980,Venezuela,0
1980,West Germany,0
1980,Yugoslavia,0
1984,Argentina,0
1984,Australia,1
1984,Austria,2
1984,Azerbaijan,0
1984,Belarus,0
1984,Belgium,0
1984,Brazil,0
1984,Bulgaria,0
1984,Canada,3
1984,Chile,0
1984,China,12
1984,Colombia,2
1984,Croatia,0
1984,Cuba,0
1984,Czech Republic,0
1984,Czechoslovakia,0
1984,Denmark,2
1984,East Germany,0
1984,Finland,1
1984,France,5
1984,Georgia,0
1984,Germany,0
1984,Great Britain,6
1984,Greece,0
1984,Haiti,0
1984,Hungary,0
1984,Independent Olympic Participants,0
1984,India,0
1984,Italy,6
1984,Japan,3
1984,Kazakhstan,0
1984,Kuwait,0
1984,Latvia,0
1984,Lithuania,0
1984,Mexico,0
1984,Moldova,0
1984,Mongolia,0
1984,Netherlands,0
1984,New Zealand,0
1984,North Korea,0
1984,Norway,0
1984,Peru,2
1984,Poland,0
1984,Portugal,0
1984,Qatar,0
1984,Romania,2
1984,Russia,0
1984,Serbia,0
1984,Serbia and Montenegro,0
1984,Slovakia,0
1984,Slovenia,0
1984,South Africa,0
1984,South Korea,0
1984,Soviet Union,0
1984,Spain,0
1984,Sweden,2
1984,Switzerland,2
1984,Ukraine,0
1984,Unified Team,0
1984,United Arab Emirates,0
1984,United States,13
1984,Venezuela,0
1984,West Germany,2
1984,Yugoslavia,0
1988,Argentina,0
1988,Australia,0
1988,Austria,0
1988,Azerbaijan,0
1988,Belarus,0
1988,Belgium,1
1988,Brazil,0
1988,Bulgaria,5
1988,Canada,0
1988,Chile,2
1988,China,3
1988,Colombia,0
1988,Croatia,0
1988,Cuba,0
1988,Czech Republic,0
1988,Czechoslovakia,5
1988,Denmark,0
1988,East Germany,5
1988,Finland,0
1988,France,2
1988,Georgia,0
1988,Germany,0
1988,Great Britain,5
1988,Greece,0
1988,Haiti,0
1988,Hungary,2
1988,Independent Olympic Participants,0
1988,India,0
1988,Italy,0
1988,Japan,2
1988,Kazakhstan,0
1988,Kuwait,0
1988,Latvia,0
1988,Lithuania,0
1988,Mexico,0
1988,Moldova,0
1988,Mongolia,0
1988,Netherlands,0
1988,New Zealand,0
1988,North Korea,0
1988,Norway,3
1988,Peru,0
1988,Poland,0
1988,Portugal,0
1988,Qatar,0
1988,Romania,3
1988,Russia,0
1988,Serbia,0
1988,Serbia and Montenegro,0
1988,Slovakia,0
1988,Slovenia,0
1988,South Africa,0
1988,South Korea,2
1988,Soviet Union,20
1988,Spain,1
1988,Sweden,2
1988,Switzerland,0
1988,Ukraine,0
1988,Unified Team,0
1988,United Arab Emirates,0
1988,United States,2
1988,Venezuela,0
1988,West Germany,6
1988,Yugoslavia,7
1992,Argentina,0
1992,Australia,0
1992,Austria,0
1992,Azerbaijan,0
1992,Belarus,0
1992,Belgium,0
1992,Brazil,0
1992,Bulgaria,5
1992,Canada,0
1992,Chile,0
1992,China,10
1992,Colombia,0
1992,Croatia,0
1992,Cuba,0
1992,Czech Republic,0
1992,Czechoslovakia,4
1992,Denmark,0
1992,East Germany,0
1992,Finland,0
1992,France,2
1992,Georgia,0
1992,Germany,7
1992,Great Britain,0
1992,Greece,0
1992,Haiti,0
1992,Hungary,0
1992,Independent Olympic Participants,4
1992,India,0
1992,Italy,2
1992,Japan,3
1992,Kazakhstan,0
1992,Kuwait,0
1992,Latvia,2
1992,Lithuania,0
1992,Mexico,0
1992,Moldova,0
1992,Mongolia,1
1992,Netherlands,0
1992,New Zealand,0
1992,North Korea,0
1992,Norway,2
1992,Peru,2
1992,Poland,1
1992,Portugal,0
1992,Qatar,0
1992,Romania,1
1992,Russia,0
1992,Serbia,0
1992,Serbia and Montenegro,0
1992,Slovakia,0
1992,Slovenia,0
1992,South Africa,0
1992,South Korea,6
1992,Soviet Union,0
1992,Spain,0
1992,Sweden,1
1992,Switzerland,0
1992,Ukraine,0
1992,Unified Team,20
1992,United Arab Emirates,0
1992,United States,5
1992,Venezuela,0
1992,West Germany,0
1992,Yugoslavia,0
1996,Argentina,0
1996,Australia,7
1996,Austria,3
1996,Azerbaijan,0
1996,Belarus,2
1996,Belgium,0
1996,Brazil,0
1996,Bulgaria,6
1996,Canada,0
1996,Chile,0
1996,China,11
1996,Colombia,0
1996,Croatia,0
1996,Cuba,0
1996,Czech Republic,1
1996,Czechoslovakia,0
1996,Denmark,0
1996,East Germany,0
1996,Finland,0
1996,France,4
1996,Georgia,0
1996,Germany,10
1996,Great Britain,0
1996,Greece,0
1996,Haiti,0
1996,Hungary,0
1996,Independent Olympic Participants,0
1996,India,0
1996,Italy,10
1996,Japan,0
1996,Kazakhstan,5
1996,Kuwait,0
1996,Latvia,0
1996,Lithuania,0
1996,Mexico,0
1996,Moldova,0
1996,Mongolia,0
1996,Netherlands,0
1996,New Zealand,0
1996,North Korea,0
1996,Norway,0
1996,Peru,0
1996,Poland,6
1996,Portugal,0
1996,Qatar,0
1996,Romania,0
1996,Russia,14
1996,Serbia,0
1996,Serbia and Montenegro,0
1996,Slovakia,1
1996,Slovenia,0
1996,South Africa,0
1996,South Korea,0
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,0
1996,Switzerland,0
1996,Ukraine,0
1996,Unified Team,0
1996,United Arab Emirates,0
1996,United States,6
1996,Venezuela,0
1996,West Germany,0
1996,Yugoslavia,4
2000,Argentina,0
2000,Australia,6
2000,Austria,0
2000,Azerbaijan,3
2000,Belarus,5
2000,Belgium,0
2000,Brazil,0
2000,Bulgaria,6
2000,Canada,0
2000,Chile,0
2000,China,16
2000,Colombia,0
