1912,Sweden,0
1912,Switzerland,0
1912,Ukraine,0
1912,United States,0
1912,Uruguay,0
1912,West Germany,0
1912,Yugoslavia,0
1920,Argentina,0
1920,Australia,0
1920,Austria,0
1920,Belgium,0
1920,Bulgaria,0
1920,Canada,0
1920,Croatia,0
1920,Czech Republic,0
1920,Czechoslovakia,0
1920,Denmark,0
1920,East Germany,0
1920,Estonia,0
1920,Finland,0
1920,France,1
1920,Germany,0
1920,Great Britain,0
1920,Hungary,0
1920,Italy,2
1920,Netherlands,0
1920,New Zealand,0
1920,Norway,1
1920,Poland,0
1920,Romania,0
1920,Russia,0
1920,Slovenia,0
1920,South Africa,0
1920,Soviet Union,0
1920,Spain,0
1920,Sweden,0
1920,Switzerland,3
1920,Ukraine,0
1920,United States,5
1920,Uruguay,0
1920,West Germany,0
1920,Yugoslavia,0
1924,Argentina,0
1924,Australia,0
1924,Austria,0
1924,Belgium,0
1924,Bulgaria,0
1924,Canada,2
1924,Croatia,0
1924,Czech Republic,0
1924,Czechoslovakia,0
1924,Denmark,0
1924,East Germany,0
1924,Estonia,0
1924,Finland,0
1924,France,6
1924,Germany,0
1924,Great Britain,6
1924,Hungary,0
1924,Italy,0
1924,Netherlands,3
1924,New Zealand,0
1924,Norway,0
1924,Poland,0
1924,Romania,0
1924,Russia,0
1924,Slovenia,0
1924,South Africa,0
1924,Soviet Union,0
1924,Spain,0
1924,Sweden,0
1924,Switzerland,6
1924,Ukraine,0
1924,United States,6
1924,Uruguay,0
1924,West Germany,0
1924,Yugoslavia,0
1988,Argentina,0
1988,Australia,0
1988,Austria,0
1988,Belgium,0
1988,Bulgaria,0
1988,Canada,0
1988,Croatia,0
1988,Czech Republic,0
1988,Czechoslovakia,0
1988,Denmark,0
1988,East Germany,10
1988,Estonia,0
1988,Finland,0
1988,France,0
1988,Germany,0
1988,Great Britain,3
1988,Hungary,0
1988,Italy,3
1988,Netherlands,3
1988,New Zealand,2
1988,Norway,2
1988,Poland,0
1988,Romania,4
1988,Russia,0
1988,Slovenia,0
1988,South Africa,0
1988,Soviet Union,1
1988,Spain,0
1988,Sweden,0
1988,Switzerland,2
1988,Ukraine,0
1988,United States,2
1988,Uruguay,0
1988,West Germany,3
1988,Yugoslavia,1
1992,Argentina,0
1992,Australia,6
1992,Austria,2
1992,Belgium,0
1992,Bulgaria,0
1992,Canada,0
1992,Croatia,0
1992,Czech Republic,0
1992,Czechoslovakia,2
1992,Denmark,0
1992,East Germany,0
1992,Estonia,0
1992,Finland,0
1992,France,0
1992,Germany,10
1992,Great Britain,3
1992,Hungary,0
1992,Italy,1
1992,Netherlands,1
1992,New Zealand,0
1992,Norway,2
1992,Poland,2
1992,Romania,3
1992,Russia,0
1992,Slovenia,2
1992,South Africa,0
1992,Soviet Union,0
1992,Spain,0
1992,Sweden,0
1992,Switzerland,0
1992,Ukraine,0
1992,United States,2
1992,Uruguay,0
1992,West Germany,0
1992,Yugoslavia,0
1996,Argentina,0
1996,Australia,6
1996,Austria,0
1996,Belgium,0
1996,Bulgaria,0
1996,Canada,2
1996,Croatia,0
1996,Czech Republic,0
1996,Czechoslovakia,0
1996,Denmark,0
1996,East Germany,0
1996,Estonia,0
1996,Finland,0
1996,France,4
1996,Germany,4
1996,Great Britain,4
1996,Hungary,0
1996,Italy,3
1996,Netherlands,0
1996,New Zealand,0
1996,Norway,2
1996,Poland,0
1996,Romania,0
1996,Russia,0
1996,Slovenia,0
1996,South Africa,0
1996,Soviet Union,0
1996,Spain,0
1996,Sweden,0
1996,Switzerland,3
1996,Ukraine,0
1996,United States,2
1996,Uruguay,0
1996,West Germany,0
1996,Yugoslavia,0
2000,Argentina,0
2000,Australia,2
2000,Austria,0
2000,Belgium,0
2000,Bulgaria,0
2000,Canada,0
2000,Croatia,0
2000,Czech Republic,0
2000,Czechoslovakia,0
2000,Denmark,0
2000,East Germany,0
2000,Estonia,0
2000,Finland,0
2000,France,3
2000,Germany,2
2000,Great Britain,3
2000,Hungary,0
2000,Italy,6
2000,Netherlands,2
2000,New Zealand,3
2000,Norway,2
2000,Poland,0
2000,Romania,0
2000,Russia,0
2000,Slovenia,3
2000,South Africa,0
2000,Soviet Union,0
2000,Spain,0
2000,Sweden,0
2000,Switzerland,2
2000,Ukraine,0
2000,United States,2
2000,Uruguay,0
2000,West Germany,0
2000,Yugoslavia,0
2004,Argentina,0
2004,Australia,3
2004,Austria,0
2004,Belgium,0
2004,Bulgaria,1
2004,Canada,2
2004,Croatia,2
2004,Czech Republic,2
2004,Czechoslovakia,0
2004,Denmark,0
2004,East Germany,0
2004,Estonia,2
2004,Finland,0
2004,France,3
2004,Germany,0
2004,Great Britain,3
2004,Hungary,0
2004,Italy,2
2004,Netherlands,0
2004,New Zealand,0
2004,Norway,3
2004,Poland,0
2004,Romania,0
2004,Russia,3
2004,Slovenia,2
2004,South Africa,1
2004,Soviet Union,0
2004,Spain,0
2004,Sweden,0
2004,Switzerland,0
2004,Ukraine,1
2004,United States,0
2004,Uruguay,0
2004,West Germany,0
2004,Yugoslavia,0
2008,Argentina,0
2008,Australia,8
2008,Austria,0
2008,Belgium,0
2008,Bulgaria,0
2008,Canada,2
2008,Croatia,0
2008,Czech Republic,2
2008,Czechoslovakia,0
2008,Denmark,0
2008,East Germany,0
2008,Estonia,2
2008,Finland,0
2008,France,2
2008,Germany,0
2008,Great Britain,4
2008,Hungary,0
2008,Italy,2
2008,Netherlands,0
2008,New Zealand,2
2008,Norway,3
2008,Poland,3
2008,Romania,0
2008,Russia,0
2008,Slovenia,0
2008,South Africa,0
2008,Soviet Union,0
2008,Spain,0
2008,Sweden,0
2008,Switzerland,0
2008,Ukraine,0
2008,United States,0
2008,Uruguay,0
2008,West Germany,0
2008,Yugoslavia,0
2012,Argentina,0
2012,Australia,3
2012,Austria,0
2012,Belgium,0
2012,Bulgaria,0
2012,Canada,0
2012,Croatia,2
2012,Czech Republic,2
2012,Czechoslovakia,0
2012,Denmark,0
2012,East Germany,0
2012,Estonia,0
2012,Finland,0
2012,France,2
2012,Germany,3
2012,Great Britain,5
2012,Hungary,0
2012,Italy,2
2012,Netherlands,0
2012,New Zealand,9
2012,Norway,0
2012,Poland,0
2012,Romania,0
2012,Russia,0
2012,Slovenia,1
2012,South Africa,0
2012,Soviet Union,0
2012,Spain,0
2012,Sweden,0
2012,Switzerland,0
2012,Ukraine,0
2012,United States,1
2012,Uruguay,0
2012,West Germany,0
2012,Yugoslavia,0
