1912,South Korea,0
1912,Soviet Union,0
1912,Sweden,0
1912,Switzerland,0
1912,Ukraine,0
1912,Unified Team,0
1912,United States,0
1912,Uzbekistan,0
1912,Yugoslavia,0
1920,Australia,0
1920,Belarus,0
1920,Bulgaria,0
1920,Canada,0
1920,China,0
1920,Czechoslovakia,0
1920,East Germany,0
1920,Finland,0
1920,France,3
1920,Germany,0
1920,Great Britain,0
1920,Hungary,0
1920,Italy,3
1920,Japan,0
1920,Romania,0
1920,Russia,0
1920,South Korea,0
1920,Soviet Union,0
1920,Sweden,0
1920,Switzerland,0
1920,Ukraine,0
1920,Unified Team,0
1920,United States,0
1920,Uzbekistan,0
1920,Yugoslavia,0
1924,Australia,0
1924,Belarus,0
1924,Bulgaria,0
1924,Canada,0
1924,China,0
1924,Czechoslovakia,3
1924,East Germany,0
1924,Finland,0
1924,France,0
1924,Germany,0
1924,Great Britain,0
1924,Hungary,0
1924,Italy,0
1924,Japan,0
1924,Romania,0
1924,Russia,0
1924,South Korea,0
1924,Soviet Union,0
1924,Sweden,0
1924,Switzerland,0
1924,Ukraine,0
1924,Unified Team,0
1924,United States,0
1924,Uzbekistan,0
1924,Yugoslavia,3
1988,Australia,0
1988,Belarus,0
1988,Bulgaria,0
1988,Canada,0
1988,China,0
1988,Czechoslovakia,0
1988,East Germany,0
1988,Finland,0
1988,France,0
1988,Germany,0
1988,Great Britain,0
1988,Hungary,0
1988,Italy,0
1988,Japan,0
1988,Romania,2
1988,Russia,0
1988,South Korea,0
1988,Soviet Union,10
1988,Sweden,0
1988,Switzerland,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,0
1988,Uzbekistan,0
1988,Yugoslavia,0
1992,Australia,0
1992,Belarus,0
1992,Bulgaria,0
1992,Canada,0
1992,China,0
1992,Czechoslovakia,0
1992,East Germany,0
1992,Finland,0
1992,France,0
1992,Germany,0
1992,Great Britain,0
1992,Hungary,0
1992,Italy,0
1992,Japan,0
1992,Romania,1
1992,Russia,0
1992,South Korea,0
1992,Soviet Union,0
1992,Sweden,0
1992,Switzerland,0
1992,Ukraine,0
1992,Unified Team,9
1992,United States,2
1992,Uzbekistan,0
1992,Yugoslavia,0
1996,Australia,0
1996,Belarus,1
1996,Bulgaria,0
1996,Canada,0
1996,China,3
1996,Czechoslovakia,0
1996,East Germany,0
1996,Finland,0
1996,France,0
1996,Germany,0
1996,Great Britain,0
1996,Hungary,0
1996,Italy,0
1996,Japan,0
1996,Romania,3
1996,Russia,2
1996,South Korea,0
1996,Soviet Union,0
1996,Sweden,0
1996,Switzerland,0
1996,Ukraine,3
1996,Unified Team,0
1996,United States,0
1996,Uzbekistan,0
1996,Yugoslavia,0
2000,Australia,2
2000,Belarus,0
2000,Bulgaria,0
2000,Canada,2
2000,China,3
2000,Czechoslovakia,0
2000,East Germany,0
2000,Finland,0
2000,France,0
2000,Germany,0
2000,Great Britain,0
2000,Hungary,0
2000,Italy,0
2000,Japan,0
2000,Romania,5
2000,Russia,9
2000,South Korea,0
2000,Soviet Union,0
2000,Sweden,0
2000,Switzerland,0
2000,Ukraine,3
2000,Unified Team,0
2000,United States,0
2000,Uzbekistan,0
2000,Yugoslavia,0
2004,Australia,0
2004,Belarus,0
2004,Bulgaria,0
2004,Canada,2
2004,China,2
2004,Czechoslovakia,0
2004,East Germany,0
2004,Finland,0
2004,France,0
2004,Germany,4
2004,Great Britain,0
2004,Hungary,0
2004,Italy,0
2004,Japan,0
2004,Romania,0
2004,Russia,4
2004,South Korea,3
2004,Soviet Union,0
2004,Sweden,0
2004,Switzerland,0
2004,Ukraine,3
2004,Unified Team,0
2004,United States,6
2004,Uzbekistan,0
2004,Yugoslavia,0
2008,Australia,0
2008,Belarus,0
2008,Bulgaria,0
2008,Canada,4
2008,China,11
2008,Czechoslovakia,0
2008,East Germany,0
2008,Finland,0
2008,France,1
2008,Germany,0
2008,Great Britain,0
2008,Hungary,0
2008,Italy,0
2008,Japan,2
2008,Romania,0
2008,Russia,0
2008,South Korea,0
2008,Soviet Union,0
2008,Sweden,0
2008,Switzerland,0
2008,Ukraine,0
2008,Unified Team,0
2008,United States,5
2008,Uzbekistan,1
2008,Yugoslavia,0
2012,Australia,0
2012,Belarus,0
2012,Bulgaria,0
2012,Canada,3
2012,China,7
2012,Czechoslovakia,0
2012,East Germany,0
2012,Finland,0
2012,France,0
2012,Germany,2
2012,Great Britain,0
2012,Hungary,0
2012,Italy,0
2012,Japan,3
2012,Romania,0
2012,Russia,5
2012,South Korea,0
2012,Soviet Union,0
2012,Sweden,0
2012,Switzerland,0
2012,Ukraine,0
2012,Unified Team,0
2012,United States,4
2012,Uzbekistan,0
2012,Yugoslavia,0
