1912,Belgium,0
1912,Bulgaria,0
1912,Canada,0
1912,China,0
1912,Colombia,0
1912,Cuba,0
1912,Czechoslovakia,0
1912,Denmark,1
1912,East Germany,0
1912,Egypt,0
1912,Estonia,0
1912,Finland,13
1912,France,0
1912,Georgia,0
1912,Germany,2
1912,Great Britain,0
1912,Greece,0
1912,Hungary,1
1912,India,0
1912,Iran,0
1912,Italy,0
1912,Japan,0
1912,Kazakhstan,0
1912,Kyrgyzstan,0
1912,Latvia,0
1912,Lebanon,0
1912,Lithuania,0
1912,Mexico,0
1912,Moldova,0
1912,Mongolia,0
1912,North Korea,0
1912,Norway,0
1912,Poland,0
1912,Romania,0
1912,Russia,2
1912,South Korea,0
1912,Soviet Union,0
1912,Sweden,8
1912,Switzerland,0
1912,Turkey,0
1912,Ukraine,0
1912,Unified Team,0
1912,United Arab Republic,0
1912,United States,0
1912,Uzbekistan,0
1912,West Germany,0
1912,Yugoslavia,0
1920,Armenia,0
1920,Austria,0
1920,Azerbaijan,0
1920,Belarus,0
1920,Belgium,0
1920,Bulgaria,0
1920,Canada,0
1920,China,0
1920,Colombia,0
1920,Cuba,0
1920,Czechoslovakia,0
1920,Denmark,3
1920,East Germany,0
1920,Egypt,0
1920,Estonia,0
1920,Finland,19
1920,France,0
1920,Georgia,0
1920,Germany,0
1920,Great Britain,0
1920,Greece,0
1920,Hungary,0
1920,India,0
1920,Iran,0
1920,Italy,0
1920,Japan,0
1920,Kazakhstan,0
1920,Kyrgyzstan,0
1920,Latvia,0
1920,Lebanon,0
1920,Lithuania,0
1920,Mexico,0
1920,Moldova,0
1920,Mongolia,0
1920,North Korea,0
1920,Norway,1
1920,Poland,0
1920,Romania,0
1920,Russia,0
1920,South Korea,0
1920,Soviet Union,0
1920,Sweden,7
1920,Switzerland,0
1920,Turkey,0
1920,Ukraine,0
1920,Unified Team,0
1920,United Arab Republic,0
1920,United States,0
1920,Uzbekistan,0
1920,West Germany,0
1920,Yugoslavia,0
1924,Armenia,0
1924,Austria,0
1924,Azerbaijan,0
1924,Belarus,0
1924,Belgium,0
1924,Bulgaria,0
1924,Canada,0
1924,China,0
1924,Colombia,0
1924,Cuba,0
1924,Czechoslovakia,0
1924,Denmark,0
1924,East Germany,0
1924,Egypt,0
1924,Estonia,4
1924,Finland,25
1924,France,3
1924,Georgia,0
1924,Germany,0
1924,Great Britain,0
1924,Greece,0
1924,Hungary,3
1924,India,0
1924,Iran,0
1924,Italy,0
1924,Japan,0
1924,Kazakhstan,0
1924,Kyrgyzstan,0
1924,Latvia,0
1924,Lebanon,0
1924,Lithuania,0
1924,Mexico,0
1924,Moldova,0
1924,Mongolia,0
1924,North Korea,0
1924,Norway,0
1924,Poland,0
1924,Romania,0
1924,Russia,0
1924,South Korea,0
1924,Soviet Union,0
1924,Sweden,6
1924,Switzerland,0
1924,Turkey,0
1924,Ukraine,0
1924,Unified Team,0
1924,United Arab Republic,0
1924,United States,1
1924,Uzbekistan,0
1924,West Germany,0
1924,Yugoslavia,0
1988,Armenia,0
1988,Austria,0
1988,Azerbaijan,0
1988,Belarus,0
1988,Belgium,0
1988,Bulgaria,12
1988,Canada,0
1988,China,0
1988,Colombia,0
1988,Cuba,0
1988,Czechoslovakia,0
1988,Denmark,0
1988,East Germany,0
1988,Egypt,0
1988,Estonia,0
1988,Finland,3
1988,France,0
1988,Georgia,0
1988,Germany,0
1988,Great Britain,0
1988,Greece,1
1988,Hungary,5
1988,India,0
1988,Iran,2
1988,Italy,3
1988,Japan,5
1988,Kazakhstan,0
1988,Kyrgyzstan,0
1988,Latvia,0
1988,Lebanon,0
1988,Lithuania,0
1988,Mexico,0
1988,Moldova,0
1988,Mongolia,0
1988,North Korea,0
1988,Norway,3
1988,Poland,6
1988,Romania,0
1988,Russia,0
1988,South Korea,9
1988,Soviet Union,19
1988,Sweden,1
1988,Switzerland,0
1988,Turkey,0
1988,Ukraine,0
1988,Unified Team,0
1988,United Arab Republic,0
1988,United States,1
1988,Uzbekistan,0
1988,West Germany,2
1988,Yugoslavia,0
1992,Armenia,0
1992,Austria,0
1992,Azerbaijan,0
1992,Belarus,0
1992,Belgium,0
1992,Bulgaria,0
1992,Canada,0
1992,China,1
1992,Colombia,0
1992,Cuba,8
1992,Czechoslovakia,0
1992,Denmark,0
1992,East Germany,0
1992,Egypt,0
1992,Estonia,0
1992,Finland,0
1992,France,0
1992,Georgia,0
1992,Germany,5
1992,Great Britain,0
1992,Greece,0
1992,Hungary,6
1992,India,0
1992,Iran,0
1992,Italy,2
1992,Japan,0
1992,Kazakhstan,0
1992,Kyrgyzstan,0
1992,Latvia,0
1992,Lebanon,0
1992,Lithuania,0
1992,Mexico,0
1992,Moldova,0
1992,Mongolia,0
1992,North Korea,4
1992,Norway,3
1992,Poland,4
1992,Romania,1
1992,Russia,0
1992,South Korea,6
1992,Soviet Union,0
1992,Sweden,3
1992,Switzerland,0
1992,Turkey,5
1992,Ukraine,0
1992,Unified Team,21
1992,United Arab Republic,0
1992,United States,3
1992,Uzbekistan,0
1992,West Germany,0
1992,Yugoslavia,0
1996,Armenia,5
1996,Austria,0
1996,Azerbaijan,0
1996,Belarus,5
1996,Belgium,0
1996,Bulgaria,0
1996,Canada,2
1996,China,1
1996,Colombia,0
1996,Cuba,6
1996,Czechoslovakia,0
1996,Denmark,0
1996,East Germany,0
1996,Egypt,0
1996,Estonia,0
1996,Finland,2
1996,France,2
1996,Georgia,0
1996,Germany,3
1996,Great Britain,0
1996,Greece,0
1996,Hungary,0
1996,India,0
1996,Iran,0
1996,Italy,0
1996,Japan,0
1996,Kazakhstan,3
1996,Kyrgyzstan,0
1996,Latvia,0
1996,Lebanon,0
1996,Lithuania,0
1996,Mexico,0
1996,Moldova,1
1996,Mongolia,0
1996,North Korea,4
1996,Norway,0
1996,Poland,12
1996,Romania,0
1996,Russia,5
1996,South Korea,3
1996,Soviet Union,0
1996,Sweden,1
1996,Switzerland,0
1996,Turkey,4
1996,Ukraine,4
1996,Unified Team,0
1996,United Arab Republic,0
1996,United States,9
1996,Uzbekistan,0
1996,West Germany,0
1996,Yugoslavia,0
2000,Armenia,0
2000,Austria,0
2000,Azerbaijan,0
2000,Belarus,1
2000,Belgium,0
2000,Bulgaria,3
2000,Canada,0
2000,China,1
2000,Colombia,0
2000,Cuba,7
2000,Czechoslovakia,0
2000,Denmark,0
2000,East Germany,0
2000,Egypt,0
2000,Estonia,0
2000,Finland,1
2000,France,0
2000,Georgia,2
2000,Germany,0
2000,Great Britain,0
2000,Greece,0
2000,Hungary,2
2000,India,0
2000,Iran,3
2000,Italy,0
2000,Japan,2
2000,Kazakhstan,0
2000,Kyrgyzstan,0
2000,Latvia,0
2000,Lebanon,0
2000,Lithuania,0
2000,Mexico,0
2000,Moldova,0
2000,Mongolia,0
2000,North Korea,1
2000,Norway,0
2000,Poland,0
2000,Romania,0
2000,Russia,9
2000,South Korea,5
2000,Soviet Union,0
2000,Sweden,3
2000,Switzerland,0
2000,Turkey,3
2000,Ukraine,4
2000,Unified Team,0
2000,United Arab Republic,0
2000,United States,7
2000,Uzbekistan,0
2000,West Germany,0
2000,Yugoslavia,0
2004,Armenia,0
2004,Austria,0
2004,Azerbaijan,3
2004,Belarus,1
2004,Belgium,0
2004,Bulgaria,1
2004,Canada,2
2004,China,0
2004,Colombia,0
2004,Cuba,2
2004,Czechoslovakia,0
2004,Denmark,0
2004,East Germany,0
2004,Egypt,3
2004,Estonia,0
2004,Finland,2
2004,France,1
2004,Georgia,2
2004,Germany,0
2004,Great Britain,0
2004,Greece,1
2004,Hungary,3
2004,India,0
2004,Iran,0
2004,Italy,0
2004,Japan,6
2004,Kazakhstan,3
2004,Kyrgyzstan,0
2004,Latvia,0
2004,Lebanon,0
2004,Lithuania,0
2004,Mexico,0
2004,Moldova,0
2004,Mongolia,0
2004,North Korea,0
2004,Norway,0
2004,Poland,0
2004,Romania,0
2004,Russia,12
2004,South Korea,3
2004,Soviet Union,0
2004,Sweden,2
2004,Switzerland,0
2004,Turkey,3
2004,Ukraine,3
2004,Unified Team,0
2004,United Arab Republic,0
2004,United States,4
2004,Uzbekistan,3
2004,West Germany,0
2004,Yugoslavia,0
2008,Armenia,0
2008,Austria,0
2008,Azerbaijan,5
2008,Belarus,0
2008,Belgium,0
2008,Bulgaria,1
2008,Canada,3
2008,China,4
2008,Colombia,1
2008,Cuba,3
2008,Czechoslovakia,0
2008,Denmark,0
2008,East Germany,0
2008,Egypt,0
2008,Estonia,0
2008,Finland,0
2008,France,3
2008,Georgia,3
2008,Germany,2
2008,Great Britain,0
2008,Greece,0
2008,Hungary,2
2008,India,0
2008,Iran,0
2008,Italy,3
2008,Japan,7
2008,Kazakhstan,1
2008,Kyrgyzstan,2
2008,Latvia,0
2008,Lebanon,0
2008,Lithuania,1
2008,Mexico,0
2008,Moldova,0
2008,Mongolia,0
2008,North Korea,0
2008,Norway,0
2008,Poland,0
2008,Romania,0
2008,Russia,12
2008,South Korea,1
2008,Soviet Union,0
2008,Sweden,0
2008,Switzerland,0
2008,Turkey,1
2008,Ukraine,1
2008,Unified Team,0
2008,United Arab Republic,0
2008,United States,4
2008,Uzbekistan,0
2008,West Germany,0
2008,Yugoslavia,0
2012,Armenia,3
2012,Austria,0
2012,Azerbaijan,4
2012,Belarus,0
2012,Belgium,0
2012,Bulgaria,0
2012,Canada,2
2012,China,0
2012,Colombia,1
2012,Cuba,3
2012,Czechoslovakia,0
2012,Denmark,0
2012,East Germany,0
2012,Egypt,2
2012,Estonia,2
2012,Finland,0
2012,France,0
2012,Georgia,5
2012,Germany,0
2012,Great Britain,0
2012,Greece,0
2012,Hungary,3
2012,India,0
2012,Iran,9
2012,Italy,0
2012,Japan,6
2012,Kazakhstan,1
2012,Kyrgyzstan,0
2012,Latvia,0
2012,Lebanon,0
2012,Lithuania,1
2012,Mexico,0
2012,Moldova,0
2012,Mongolia,0
2012,North Korea,1
2012,Norway,0
2012,Poland,0
2012,Romania,0
2012,Russia,12
2012,South Korea,3
2012,Soviet Union,0
2012,Sweden,0
2012,Switzerland,0
2012,Turkey,1
2012,Ukraine,0
2012,Unified Team,0
2012,United Arab Republic,0
2012,United States,1
2012,Uzbekistan,0
2012,West Germany,0
2012,Yugoslavia,0
