1924,United States,0
1924,Vietnam,0
1988,Azerbaijan,0
1988,Bulgaria,0
1988,China,3
1988,Chinese Taipei,0
1988,Cuba,0
1988,Denmark,0
1988,Great Britain,0
1988,Greece,0
1988,Hungary,0
1988,Indonesia,0
1988,Iran,0
1988,Japan,0
1988,North Korea,0
1988,Poland,0
1988,South Korea,0
1988,Soviet Union,3
1988,Thailand,0
1988,Turkey,0
1988,United States,0
1988,Vietnam,0
1992,Azerbaijan,0
1992,Bulgaria,0
1992,China,3
1992,Chinese Taipei,0
1992,Cuba,0
1992,Denmark,0
1992,Great Britain,0
1992,Greece,0
1992,Hungary,0
1992,Indonesia,0
1992,Iran,0
1992,Japan,0
1992,North Korea,0
1992,Poland,0
1992,South Korea,3
1992,Soviet Union,0
1992,Thailand,0
1992,Turkey,0
1992,United States,0
1992,Vietnam,0
1996,Azerbaijan,0
1996,Bulgaria,1
1996,China,3
1996,Chinese Taipei,0
1996,Cuba,0
1996,Denmark,0
1996,Great Britain,0
1996,Greece,2
1996,Hungary,0
1996,Indonesia,0
1996,Iran,0
1996,Japan,0
1996,North Korea,0
1996,Poland,0
1996,South Korea,0
1996,Soviet Union,0
1996,Thailand,0
1996,Turkey,0
1996,United States,0
1996,Vietnam,0
2000,Azerbaijan,0
2000,Bulgaria,0
2000,China,3
2000,Chinese Taipei,0
2000,Cuba,0
2000,Denmark,0
2000,Great Britain,0
2000,Greece,0
2000,Hungary,0
2000,Indonesia,3
2000,Iran,0
2000,Japan,0
2000,North Korea,0
2000,Poland,0
2000,South Korea,0
2000,Soviet Union,0
2000,Thailand,0
2000,Turkey,3
2000,United States,3
2000,Vietnam,0
2004,Azerbaijan,0
2004,Bulgaria,0
2004,China,4
2004,Chinese Taipei,0
2004,Cuba,0
2004,Denmark,0
2004,Great Britain,0
2004,Greece,0
2004,Hungary,0
2004,Indonesia,0
2004,Iran,0
2004,Japan,0
2004,North Korea,0
2004,Poland,0
2004,South Korea,0
2004,Soviet Union,0
2004,Thailand,1
2004,Turkey,7
2004,United States,0
2004,Vietnam,0
2008,Azerbaijan,0
2008,Bulgaria,0
2008,China,6
2008,Chinese Taipei,1
2008,Cuba,0
2008,Denmark,0
2008,Great Britain,0
2008,Greece,0
2008,Hungary,0
2008,Indonesia,1
2008,Iran,0
2008,Japan,0
2008,North Korea,0
2008,Poland,0
2008,South Korea,0
2008,Soviet Union,0
2008,Thailand,0
2008,Turkey,2
2008,United States,0
2008,Vietnam,2
2012,Azerbaijan,1
2012,Bulgaria,0
2012,China,5
2012,Chinese Taipei,0
2012,Cuba,0
2012,Denmark,0
2012,Great Britain,0
2012,Greece,0
2012,Hungary,0
2012,Indonesia,0
2012,Iran,0
2012,Japan,2
2012,North Korea,4
2012,Poland,0
2012,South Korea,0
2012,Soviet Union,0
2012,Thailand,0
2012,Turkey,0
2012,United States,0
2012,Vietnam,0
