Czech Republic, 2008, 3
Czech Republic, 2012, 4
Czechoslovakia, 1932, 1
Czechoslovakia, 1948, 2
Czechoslovakia, 1952, 11
Czechoslovakia, 1956, 4
Czechoslovakia, 1960, 2
Czechoslovakia, 1964, 4
Czechoslovakia, 1968, 4
Czechoslovakia, 1972, 4
Czechoslovakia, 1976, 1
Czechoslovakia, 1980, 4
Czechoslovakia, 1988, 5
Czechoslovakia, 1992, 6
Denmark, 1900, 1
Denmark, 1920, 2
Denmark, 1948, 1
Denmark, 2000, 2
Denmark, 2004, 3
Djibouti, 1988, 1
Dominican Republic, 2004, 3
Dominican Republic, 2012, 5
East Germany, 1968, 13
East Germany, 1972, 43
East Germany, 1976, 54
East Germany, 1980, 57
East Germany, 1988, 50
Ecuador, 1996, 3
Ecuador, 2008, 2
Estonia, 1920, 2
Estonia, 1924, 1
Estonia, 2000, 3
Estonia, 2004, 1
Estonia, 2008, 3
Estonia, 2012, 1
Ethiopia, 1960, 3
Ethiopia, 1964, 3
Ethiopia, 1968, 3
Ethiopia, 1972, 1
Ethiopia, 1980, 4
Ethiopia, 1992, 1
Ethiopia, 1996, 3
Ethiopia, 2000, 8
Ethiopia, 2004, 6
Ethiopia, 2008, 8
Ethiopia, 2012, 10
Finland, 1912, 8
Finland, 1920, 24
Finland, 1924, 24
Finland, 1928, 24
Finland, 1932, 18
Finland, 1936, 15
Finland, 1948, 7
Finland, 1952, 1
Finland, 1956, 3
Finland, 1960, 1
Finland, 1964, 3
Finland, 1968, 2
Finland, 1972, 7
Finland, 1976, 7
Finland, 1980, 1
Finland, 1984, 9
Finland, 1988, 4
Finland, 1992, 2
Finland, 1996, 4
Finland, 2000, 3
Finland, 2008, 1
Finland, 2012, 1
France, 1896, 3
France, 1900, 9
France, 1908, 2
France, 1912, 2
France, 1920, 3
France, 1924, 2
France, 1928, 6
France, 1932, 1
France, 1948, 11
France, 1952, 2
France, 1956, 3
France, 1960, 3
France, 1964, 2
France, 1968, 3
France, 1972, 2
France, 1976, 3
France, 1984, 6
France, 1992, 3
France, 1996, 10
France, 2004, 2
France, 2008, 3
France, 2012, 5
Germany, 1896, 2
Germany, 1904, 1
Germany, 1908, 1
Germany, 1912, 4
Germany, 1928, 9
Germany, 1932, 5
Germany, 1936, 26
Germany, 1952, 9
Germany, 1960, 2
Germany, 1992, 19
Germany, 1996, 14
Germany, 2000, 10
Germany, 2004, 4
Germany, 2008, 1
Germany, 2012, 14
Great Britain, 1896, 3
Great Britain, 1900, 9
Great Britain, 1908, 12
Great Britain, 1912, 5
Great Britain, 1920, 15
Great Britain, 1924, 13
Great Britain, 1928, 10
Great Britain, 1932, 14
Great Britain, 1936, 13
Great Britain, 1948, 9
Great Britain, 1952, 6
Great Britain, 1956, 12
Great Britain, 1960, 8
Great Britain, 1964, 25
Great Britain, 1968, 8
Great Britain, 1972, 5
Great Britain, 1980, 20
Great Britain, 1984, 25
Great Britain, 1988, 10
Great Britain, 1992, 9
Great Britain, 1996, 8
Great Britain, 2000, 12
Great Britain, 2004, 7
Great Britain, 2008, 8
Great Britain, 2012, 11
Greece, 1896, 14
Greece, 1904, 1
Greece, 1956, 1
Greece, 1992, 3
Greece, 1996, 2
Greece, 2000, 10
Greece, 2004, 11
Greece, 2008, 1
Grenada, 2012, 3
Guatemala, 2012, 2
Haiti, 1928, 2
Hungary, 1896, 3
Hungary, 1900, 4
Hungary, 1912, 1
Hungary, 1928, 2
Hungary, 1936, 3
Hungary, 1948, 7
Hungary, 1952, 6
Hungary, 1956, 2
Hungary, 1960, 4
Hungary, 1964, 7
Hungary, 1968, 12
Hungary, 1976, 3
Hungary, 1996, 3
Hungary, 2004, 2
Hungary, 2012, 3
Iceland, 1956, 2
Iceland, 2000, 1
India, 1900, 2
Iran, 2012, 2
Ireland, 1928, 3
Ireland, 1932, 6
Ireland, 1956, 3
Ireland, 1984, 2
Ireland, 2000, 2
Ireland, 2012, 1
Italy, 1908, 2
Italy, 1920, 2
Italy, 1924, 2
Italy, 1932, 4
Italy, 1936, 4
Italy, 1948, 9
Italy, 1952, 5
Italy, 1960, 5
Italy, 1964, 4
Italy, 1968, 2
Italy, 1972, 2
Italy, 1976, 2
Italy, 1980, 9
Italy, 1984, 11
Italy, 1988, 4
Italy, 1992, 1
Italy, 1996, 4
Italy, 2000, 4
Italy, 2004, 7
Italy, 2008, 4
Italy, 2012, 1
Ivory Coast (Côte d'Ivoire), 1984, 2
Jamaica, 1948, 7
Jamaica, 1952, 9
Jamaica, 1968, 2
Jamaica, 1972, 1
Jamaica, 1976, 5
Jamaica, 1980, 2
Jamaica, 1984, 2
Jamaica, 1988, 2
Jamaica, 1992, 7
Jamaica, 1996, 10
Jamaica, 2000, 12
Jamaica, 2004, 10
Jamaica, 2008, 21
Jamaica, 2012, 21
Japan, 1928, 5
Japan, 1932, 7
Japan, 1936, 13
Japan, 1964, 1
Japan, 1968, 2
Japan, 1992, 4
Japan, 1996, 1
Japan, 2000, 3
Japan, 2004, 6
Japan, 2012, 1
Kazakhstan, 2000, 3
Kazakhstan, 2004, 1
Kazakhstan, 2012, 3
Kenya, 1964, 1
Kenya, 1968, 13
Kenya, 1972, 9
Kenya, 1984, 3
Kenya, 1988, 16
Kenya, 1992, 14
Kenya, 1996, 12
Kenya, 2000, 12
Kenya, 2004, 13
Kenya, 2008, 29
Kenya, 2012, 16
Latvia, 1932, 2
Latvia, 1936, 1
Latvia, 2000, 2
Latvia, 2004, 2
Latvia, 2008, 2
Lithuania, 1992, 3
Lithuania, 2000, 3
Lithuania, 2004, 5
Lithuania, 2008, 1
Luxembourg, 1952, 3
Mexico, 1968, 2
Mexico, 1976, 3
Mexico, 1984, 8
Mexico, 1992, 2
Mexico, 1996, 1
Mexico, 2000, 3
Mexico, 2004, 2
Morocco, 1960, 2
Morocco, 1984, 6
Morocco, 1988, 1
Morocco, 1992, 2
Morocco, 1996, 1
Morocco, 2000, 5
Morocco, 2004, 8
Morocco, 2008, 3
Morocco, 2012, 1
Mozambique, 1996, 1
Mozambique, 2000, 3
Namibia, 1992, 4
Namibia, 1996, 4
Netherlands, 1928, 2
Netherlands, 1936, 2
Netherlands, 1948, 11
Netherlands, 1952, 2
Netherlands, 1968, 1
Netherlands, 1980, 2
Netherlands, 1984, 3
Netherlands, 1992, 3
New Zealand, 1924, 1
New Zealand, 1936, 3
New Zealand, 1952, 4
New Zealand, 1956, 3
New Zealand, 1960, 7
New Zealand, 1964, 8
New Zealand, 1968, 1
New Zealand, 1972, 1
New Zealand, 1976, 5
New Zealand, 1992, 1
New Zealand, 2008, 5
New Zealand, 2012, 3
Nigeria, 1992, 1
Nigeria, 1996, 7
Nigeria, 2000, 2
Nigeria, 2008, 2
Norway, 1900, 1
Norway, 1908, 3
Norway, 1920, 3
Norway, 1924, 1
Norway, 1928, 1
Norway, 1948, 2
Norway, 1956, 5
Norway, 1984, 2
Norway, 1996, 4
Norway, 2000, 5
Norway, 2004, 3
Norway, 2008, 5
Panama, 1948, 2
Panama, 2008, 3
Philippines, 1932, 1
Philippines, 1936, 1
Poland, 1928, 3
Poland, 1932, 4
Poland, 1936, 5
Poland, 1956, 5
Poland, 1960, 13
Poland, 1964, 12
Poland, 1968, 4
Poland, 1972, 5
Poland, 1976, 11
Poland, 1980, 13
Poland, 1996, 5
Poland, 2000, 12
Poland, 2004, 4
Poland, 2008, 5
Poland, 2012, 5
Portugal, 1984, 5
Portugal, 1988, 3
Portugal, 2004, 3
Portugal, 2008, 3
Puerto Rico, 2012, 1
Qatar, 1992, 1
Qatar, 2012, 1
Romania, 1960, 4
Romania, 1964, 7
Romania, 1968, 10
Romania, 1972, 4
Romania, 1976, 1
Romania, 1984, 19
Romania, 1988, 5
Romania, 1992, 2
Romania, 1996, 2
Romania, 2000, 8
Romania, 2004, 5
Romania, 2008, 3
Russia, 1996, 19
Russia, 2000, 23
Russia, 2004, 38
Russia, 2008, 34
Russia, 2012, 34
Saudi Arabia, 2000, 2
Senegal, 1988, 2
Slovenia, 1996, 2
Slovenia, 2004, 1
Slovenia, 2008, 3
Slovenia, 2012, 2
South Africa, 1908, 5
South Africa, 1912, 5
South Africa, 1920, 4
South Africa, 1924, 2
South Africa, 1928, 3
South Africa, 1952, 5
South Africa, 1960, 1
South Africa, 1996, 5
South Africa, 2000, 4
South Africa, 2004, 4
South Africa, 2008, 2
South Africa, 2012, 2
South Korea, 1992, 3
South Korea, 1996, 2
Soviet Union, 1952, 23
Soviet Union, 1956, 31
Soviet Union, 1960, 40
Soviet Union, 1964, 30
Soviet Union, 1968, 21
Soviet Union, 1972, 40
Soviet Union, 1976, 29
Soviet Union, 1980, 77
Soviet Union, 1988, 45
Spain, 1980, 2
Spain, 1984, 1
Spain, 1992, 9
Spain, 1996, 3
Spain, 2000, 1
Spain, 2004, 4
Sr., 1984, 2
Sr., 1992, 3
Sri Lanka, 2000, 2
Sudan, 2008, 2
Sweden, 1900, 1
Sweden, 1908, 4
Sweden, 1912, 13
Sweden, 1920, 13
Sweden, 1924, 4
Sweden, 1928, 10
Sweden, 1932, 2
Sweden, 1936, 2
Sweden, 1948, 19
Sweden, 1952, 2
Sweden, 1956, 1
Sweden, 1960, 2
Sweden, 1964, 1
Sweden, 1972, 1
Sweden, 1976, 3
Sweden, 1984, 5
Sweden, 1992, 2
Sweden, 1996, 3
Sweden, 2000, 1
Sweden, 2004, 9
Switzerland, 1924, 4
Switzerland, 1936, 2
Switzerland, 1948, 2
Switzerland, 1984, 2
Switzerland, 1988, 1
Syria, 1996, 3
Taiwan, 1960, 2
Tanzania, 1980, 4
Trinidad and Tobago, 1964, 3
Trinidad and Tobago, 1976, 3
Trinidad and Tobago, 1996, 2
Trinidad and Tobago, 2000, 3
Trinidad and Tobago, 2008, 2
Trinidad and Tobago, 2012, 4
Tunisia, 1968, 3
Tunisia, 1972, 2
Tunisia, 2012, 2
Turkey, 1948, 1
Turkey, 2004, 2
Turkey, 2008, 2
Turkey, 2012, 3
Uganda, 1972, 3
Uganda, 1996, 1
Uganda, 2012, 3
Ukraine, 1996, 6
Ukraine, 2000, 2
Ukraine, 2004, 4
Ukraine, 2008, 8
Ukraine, 2012, 4
Unified Team, 1992, 44
United States, 1896, 39
United States, 1900, 58
United States, 1904, 88
United States, 1908, 52
United States, 1912, 59
United States, 1920, 43
United States, 1924, 55
United States, 1928, 45
United States, 1932, 69
United States, 1936, 55
United States, 1948, 50
United States, 1952, 66
United States, 1956, 67
United States, 1960, 55
United States, 1964, 50
United States, 1968, 58
United States, 1972, 39
United States, 1976, 36
United States, 1984, 78
United States, 1988, 56
United States, 1992, 52
United States, 1996, 49
United States, 2000, 31
United States, 2004, 49
United States, 2008, 42
United States, 2012, 54
United Team of Germany, 1956, 9
United Team of Germany, 1960, 15
United Team of Germany, 1964, 16
Venezuela, 1952, 1
West Germany, 1968, 13
West Germany, 1972, 25
West Germany, 1976, 14
West Germany, 1984, 21
West Germany, 1988, 4
Yugoslavia, 1948, 2
Yugoslavia, 1956, 2
Zambia, 1996, 2
