1928,Finland,0
1928,France,0
1928,Germany,5
1928,Great Britain,1
1928,Greece,0
1928,Hungary,0
1928,India,0
1928,Italy,0
1928,Jamaica,0
1928,Japan,0
1928,Kenya,0
1928,Konstantinos Tsiklitiras,0
1928,Netherlands,0
1928,Nigeria,0
1928,Norway,0
1928,Poland,0
1928,Russia,0
1928,South Africa,0
1928,Soviet Union,0
1928,Sr.,0
1928,Sweden,0
1928,Trinidad and Tobago,0
1928,Ukraine,0
1928,Unified Team,0
1928,United States,8
1928,West Germany,0
1932,Australasia,0
1932,Australia,0
1932,Bahamas,0
1932,Belgium,0
1932,Brazil,0
1932,British West Indies,0
1932,Bruce Jenner,0
1932,Canada,3
1932,Cuba,0
1932,East Germany,0
1932,Finland,0
1932,France,0
1932,Germany,2
1932,Great Britain,3
1932,Greece,0
1932,Hungary,0
1932,India,0
1932,Italy,1
1932,Jamaica,0
1932,Japan,0
1932,Kenya,0
1932,Konstantinos Tsiklitiras,0
1932,Netherlands,0
1932,Nigeria,0
1932,Norway,0
1932,Poland,0
1932,Russia,0
1932,South Africa,0
1932,Soviet Union,0
1932,Sr.,0
1932,Sweden,0
1932,Trinidad and Tobago,0
1932,Ukraine,0
1932,Unified Team,0
1932,United States,9
1932,West Germany,0
1936,Australasia,0
1936,Australia,0
1936,Bahamas,0
1936,Belgium,0
1936,Brazil,0
1936,British West Indies,0
1936,Bruce Jenner,0
1936,Canada,1
1936,Cuba,0
1936,East Germany,0
1936,Finland,0
1936,France,0
1936,Germany,2
1936,Great Britain,5
1936,Greece,0
1936,Hungary,0
1936,India,0
1936,Italy,2
1936,Jamaica,0
1936,Japan,0
1936,Kenya,0
1936,Konstantinos Tsiklitiras,0
1936,Netherlands,0
1936,Nigeria,0
1936,Norway,0
1936,Poland,0
1936,Russia,0
1936,South Africa,0
1936,Soviet Union,0
1936,Sr.,0
1936,Sweden,0
1936,Trinidad and Tobago,0
1936,Ukraine,0
1936,Unified Team,0
1936,United States,8
1936,West Germany,0
1948,Australasia,0
1948,Australia,2
1948,Bahamas,0
1948,Belgium,0
1948,Brazil,0
1948,British West Indies,0
1948,Bruce Jenner,0
1948,Canada,1
1948,Cuba,0
1948,East Germany,0
1948,Finland,0
1948,France,2
1948,Germany,0
1948,Great Britain,2
1948,Greece,0
1948,Hungary,0
1948,India,0
1948,Italy,1
1948,Jamaica,0
1948,Japan,0
1948,Kenya,0
1948,Konstantinos Tsiklitiras,0
1948,Netherlands,3
1948,Nigeria,0
1948,Norway,0
1948,Poland,0
1948,Russia,0
1948,South Africa,0
1948,Soviet Union,0
1948,Sr.,0
1948,Sweden,1
1948,Trinidad and Tobago,0
1948,Ukraine,0
1948,Unified Team,0
1948,United States,6
1948,West Germany,0
1952,Australasia,0
1952,Australia,0
1952,Bahamas,0
1952,Belgium,0
1952,Brazil,0
1952,British West Indies,0
1952,Bruce Jenner,0
1952,Canada,0
1952,Cuba,0
1952,East Germany,0
1952,Finland,0
1952,France,0
1952,Germany,3
1952,Great Britain,1
1952,Greece,0
1952,Hungary,1
1952,India,0
1952,Italy,0
1952,Jamaica,3
1952,Japan,0
1952,Kenya,0
1952,Konstantinos Tsiklitiras,0
1952,Netherlands,0
1952,Nigeria,0
1952,Norway,0
1952,Poland,0
1952,Russia,0
1952,South Africa,0
1952,Soviet Union,2
1952,Sr.,0
1952,Sweden,0
1952,Trinidad and Tobago,0
1952,Ukraine,0
1952,Unified Team,0
1952,United States,8
1952,West Germany,0
1956,Australasia,0
1956,Australia,5
1956,Bahamas,0
1956,Belgium,0
1956,Brazil,0
1956,British West Indies,0
1956,Bruce Jenner,0
1956,Canada,0
1956,Cuba,0
1956,East Germany,0
1956,Finland,0
1956,France,0
1956,Germany,1
1956,Great Britain,5
1956,Greece,0
1956,Hungary,0
1956,India,0
1956,Italy,0
1956,Jamaica,0
1956,Japan,0
1956,Kenya,0
1956,Konstantinos Tsiklitiras,0
1956,Netherlands,0
1956,Nigeria,0
1956,Norway,0
1956,Poland,0
1956,Russia,0
1956,South Africa,0
1956,Soviet Union,2
1956,Sr.,0
1956,Sweden,0
1956,Trinidad and Tobago,0
1956,Ukraine,0
1956,Unified Team,0
1956,United States,7
1956,West Germany,0
1960,Australasia,0
1960,Australia,0
1960,Bahamas,0
1960,Belgium,0
1960,Brazil,0
1960,British West Indies,1
1960,Bruce Jenner,0
1960,Canada,0
1960,Cuba,0
1960,East Germany,0
1960,Finland,0
1960,France,0
1960,Germany,7
1960,Great Britain,1
1960,Greece,0
1960,Hungary,0
1960,India,0
1960,Italy,0
1960,Jamaica,0
1960,Japan,0
1960,Kenya,0
1960,Konstantinos Tsiklitiras,0
1960,Netherlands,0
1960,Nigeria,0
1960,Norway,0
1960,Poland,1
1960,Russia,0
1960,South Africa,0
1960,Soviet Union,2
1960,Sr.,0
1960,Sweden,0
1960,Trinidad and Tobago,0
1960,Ukraine,0
1960,Unified Team,0
1960,United States,6
1960,West Germany,0
1964,Australasia,0
1964,Australia,0
1964,Bahamas,0
1964,Belgium,0
1964,Brazil,0
1964,British West Indies,0
1964,Bruce Jenner,0
1964,Canada,0
1964,Cuba,0
1964,East Germany,0
1964,Finland,0
1964,France,1
1964,Germany,0
1964,Great Britain,3
1964,Greece,0
1964,Hungary,0
1964,India,0
1964,Italy,0
1964,Jamaica,0
1964,Japan,0
1964,Kenya,0
1964,Konstantinos Tsiklitiras,0
1964,Netherlands,0
1964,Nigeria,0
1964,Norway,0
1964,Poland,5
1964,Russia,0
1964,South Africa,0
1964,Soviet Union,0
1964,Sr.,0
1964,Sweden,0
1964,Trinidad and Tobago,1
1964,Ukraine,0
1964,Unified Team,0
1964,United States,8
1964,West Germany,0
1968,Australasia,0
1968,Australia,0
1968,Bahamas,0
1968,Belgium,0
1968,Brazil,0
1968,British West Indies,0
1968,Bruce Jenner,0
1968,Canada,0
1968,Cuba,4
1968,East Germany,0
1968,Finland,0
1968,France,1
1968,Germany,0
1968,Great Britain,0
1968,Greece,0
1968,Hungary,0
1968,India,0
1968,Italy,0
1968,Jamaica,0
1968,Japan,0
1968,Kenya,2
1968,Konstantinos Tsiklitiras,0
1968,Netherlands,0
1968,Nigeria,0
1968,Norway,0
1968,Poland,0
1968,Russia,0
1968,South Africa,0
1968,Soviet Union,1
1968,Sr.,0
1968,Sweden,0
1968,Trinidad and Tobago,0
1968,Ukraine,0
1968,Unified Team,0
1968,United States,9
1968,West Germany,1
1972,Australasia,0
1972,Australia,0
1972,Bahamas,0
1972,Belgium,0
1972,Brazil,0
1972,British West Indies,0
1972,Bruce Jenner,0
1972,Canada,0
1972,Cuba,1
1972,East Germany,5
1972,Finland,0
1972,France,1
1972,Germany,0
1972,Great Britain,2
1972,Greece,0
1972,Hungary,0
1972,India,0
1972,Italy,0
1972,Jamaica,0
1972,Japan,0
1972,Kenya,3
1972,Konstantinos Tsiklitiras,0
1972,Netherlands,0
1972,Nigeria,0
1972,Norway,0
1972,Poland,0
1972,Russia,0
1972,South Africa,0
1972,Soviet Union,2
1972,Sr.,0
1972,Sweden,0
1972,Trinidad and Tobago,0
1972,Ukraine,0
1972,Unified Team,0
1972,United States,5
1972,West Germany,5
1976,Australasia,0
1976,Australia,0
1976,Bahamas,0
1976,Belgium,0
1976,Brazil,0
1976,British West Indies,0
1976,Bruce Jenner,3
1976,Canada,0
1976,Cuba,0
1976,East Germany,8
1976,Finland,0
1976,France,0
1976,Germany,0
1976,Great Britain,0
1976,Greece,0
1976,Hungary,0
1976,India,0
1976,Italy,0
1976,Jamaica,0
1976,Japan,0
1976,Kenya,0
1976,Konstantinos Tsiklitiras,0
1976,Netherlands,0
1976,Nigeria,0
1976,Norway,0
1976,Poland,2
1976,Russia,0
1976,South Africa,0
1976,Soviet Union,3
1976,Sr.,0
1976,Sweden,0
1976,Trinidad and Tobago,0
1976,Ukraine,0
1976,Unified Team,0
1976,United States,8
1976,West Germany,3
1980,Australasia,0
1980,Australia,0
1980,Bahamas,0
1980,Belgium,0
1980,Brazil,0
1980,British West Indies,0
1980,Bruce Jenner,0
1980,Canada,0
1980,Cuba,0
1980,East Germany,7
1980,Finland,0
1980,France,1
1980,Germany,0
1980,Great Britain,2
1980,Greece,0
1980,Hungary,0
1980,India,0
1980,Italy,1
1980,Jamaica,0
1980,Japan,0
1980,Kenya,0
1980,Konstantinos Tsiklitiras,0
1980,Netherlands,0
1980,Nigeria,0
1980,Norway,0
1980,Poland,2
1980,Russia,0
1980,South Africa,0
1980,Soviet Union,11
1980,Sr.,0
1980,Sweden,0
1980,Trinidad and Tobago,0
1980,Ukraine,0
1980,Unified Team,0
1980,United States,0
1980,West Germany,0
1984,Australasia,0
1984,Australia,0
1984,Bahamas,0
1984,Belgium,0
1984,Brazil,0
1984,British West Indies,0
1984,Bruce Jenner,0
1984,Canada,5
1984,Cuba,0
1984,East Germany,0
1984,Finland,0
1984,France,0
1984,Germany,0
1984,Great Britain,3
1984,Greece,0
1984,Hungary,0
1984,India,0
1984,Italy,0
1984,Jamaica,2
1984,Japan,0
1984,Kenya,0
1984,Konstantinos Tsiklitiras,0
1984,Netherlands,0
1984,Nigeria,1
1984,Norway,0
1984,Poland,0
1984,Russia,0
1984,South Africa,0
1984,Soviet Union,0
1984,Sr.,2
1984,Sweden,0
1984,Trinidad and Tobago,0
1984,Ukraine,0
1984,Unified Team,0
1984,United States,12
1984,West Germany,1
1988,Australasia,0
1988,Australia,0
1988,Bahamas,0
1988,Belgium,0
1988,Brazil,0
1988,British West Indies,0
1988,Bruce Jenner,0
1988,Canada,0
1988,Cuba,0
1988,East Germany,3
1988,Finland,0
1988,France,1
1988,Germany,0
1988,Great Britain,2
1988,Greece,0
1988,Hungary,0
1988,India,0
1988,Italy,0
1988,Jamaica,2
1988,Japan,0
1988,Kenya,0
1988,Konstantinos Tsiklitiras,0
1988,Netherlands,0
1988,Nigeria,0
1988,Norway,0
1988,Poland,0
1988,Russia,0
1988,South Africa,0
1988,Soviet Union,7
1988,Sr.,0
1988,Sweden,0
1988,Trinidad and Tobago,0
1988,Ukraine,0
1988,Unified Team,0
1988,United States,8
1988,West Germany,1
1992,Australasia,0
1992,Australia,0
1992,Bahamas,0
1992,Belgium,0
1992,Brazil,0
1992,British West Indies,0
1992,Bruce Jenner,0
1992,Canada,0
1992,Cuba,3
1992,East Germany,0
1992,Finland,0
1992,France,0
1992,Germany,0
1992,Great Britain,2
1992,Greece,0
1992,Hungary,0
1992,India,0
1992,Italy,0
1992,Jamaica,0
1992,Japan,0
1992,Kenya,0
1992,Konstantinos Tsiklitiras,0
1992,Netherlands,0
1992,Nigeria,3
1992,Norway,0
1992,Poland,0
1992,Russia,0
1992,South Africa,0
1992,Soviet Union,0
1992,Sr.,3
1992,Sweden,0
1992,Trinidad and Tobago,0
1992,Ukraine,0
1992,Unified Team,5
1992,United States,11
1992,West Germany,0
1996,Australasia,0
1996,Australia,0
1996,Bahamas,2
1996,Belgium,0
1996,Brazil,1
1996,British West Indies,0
1996,Bruce Jenner,0
1996,Canada,3
1996,Cuba,0
1996,East Germany,0
1996,Finland,0
1996,France,0
1996,Germany,1
1996,Great Britain,2
1996,Greece,0
1996,Hungary,0
1996,India,0
1996,Italy,0
1996,Jamaica,2
1996,Japan,0
1996,Kenya,0
1996,Konstantinos Tsiklitiras,0
1996,Netherlands,0
1996,Nigeria,2
1996,Norway,0
1996,Poland,0
1996,Russia,0
1996,South Africa,0
1996,Soviet Union,0
1996,Sr.,0
1996,Sweden,0
1996,Trinidad and Tobago,0
1996,Ukraine,0
1996,Unified Team,0
1996,United States,11
1996,West Germany,0
2000,Australasia,0
2000,Australia,0
2000,Bahamas,4
2000,Belgium,0
2000,Brazil,2
2000,British West Indies,0
2000,Bruce Jenner,0
2000,Canada,0
2000,Cuba,1
2000,East Germany,0
2000,Finland,0
2000,France,0
2000,Germany,0
2000,Great Britain,0
2000,Greece,0
2000,Hungary,0
2000,India,0
2000,Italy,0
2000,Jamaica,6
2000,Japan,0
2000,Kenya,0
2000,Konstantinos Tsiklitiras,0
2000,Netherlands,0
2000,Nigeria,3
2000,Norway,0
2000,Poland,0
2000,Russia,1
2000,South Africa,0
2000,Soviet Union,0
2000,Sr.,0
2000,Sweden,0
2000,Trinidad and Tobago,0
2000,Ukraine,0
2000,Unified Team,0
2000,United States,7
2000,West Germany,0
2004,Australasia,0
2004,Australia,2
2004,Bahamas,0
2004,Belgium,0
2004,Brazil,0
2004,British West Indies,0
2004,Bruce Jenner,0
2004,Canada,0
2004,Cuba,0
2004,East Germany,0
2004,Finland,0
2004,France,1
2004,Germany,0
2004,Great Britain,3
2004,Greece,0
2004,Hungary,0
2004,India,0
2004,Italy,0
2004,Jamaica,4
2004,Japan,0
2004,Kenya,0
2004,Konstantinos Tsiklitiras,0
2004,Netherlands,0
2004,Nigeria,2
2004,Norway,0
2004,Poland,0
2004,Russia,4
2004,South Africa,0
2004,Soviet Union,0
2004,Sr.,0
2004,Sweden,0
2004,Trinidad and Tobago,0
2004,Ukraine,0
2004,Unified Team,0
2004,United States,8
2004,West Germany,0
2008,Australasia,0
2008,Australia,0
2008,Bahamas,2
2008,Belgium,2
2008,Brazil,0
2008,British West Indies,0
2008,Bruce Jenner,0
2008,Canada,0
2008,Cuba,0
2008,East Germany,0
2008,Finland,0
2008,France,0
2008,Germany,0
2008,Great Britain,0
2008,Greece,0
2008,Hungary,0
2008,India,0
2008,Italy,0
2008,Jamaica,4
2008,Japan,1
2008,Kenya,0
2008,Konstantinos Tsiklitiras,0
2008,Netherlands,0
2008,Nigeria,1
2008,Norway,0
2008,Poland,0
2008,Russia,6
2008,South Africa,0
2008,Soviet Union,0
2008,Sr.,0
2008,Sweden,0
2008,Trinidad and Tobago,2
2008,Ukraine,0
2008,Unified Team,0
2008,United States,6
2008,West Germany,0
2012,Australasia,0
2012,Australia,0
2012,Bahamas,3
2012,Belgium,0
2012,Brazil,0
2012,British West Indies,0
2012,Bruce Jenner,0
2012,Canada,0
2012,Cuba,0
2012,East Germany,0
2012,Finland,0
2012,France,0
2012,Germany,0
2012,Great Britain,0
2012,Greece,0
2012,Hungary,0
2012,India,0
2012,Italy,0
2012,Jamaica,6
2012,Japan,0
2012,Kenya,0
2012,Konstantinos Tsiklitiras,0
2012,Netherlands,0
2012,Nigeria,0
2012,Norway,0
2012,Poland,0
2012,Russia,2
2012,South Africa,0
2012,Soviet Union,0
2012,Sr.,0
2012,Sweden,0
2012,Trinidad and Tobago,2
2012,Ukraine,1
2012,Unified Team,0
2012,United States,8
2012,West Germany,0
