Brazil, 1956, 3
Chile, 1956, 2
Czechoslovakia, 1956, 4
Finland, 1956, 3
France, 1956, 3
Great Britain, 1956, 12
Greece, 1956, 1
Hungary, 1956, 2
Iceland, 1956, 2
Ireland, 1956, 3
New Zealand, 1956, 3
Norway, 1956, 5
Poland, 1956, 5
Soviet Union, 1956, 31
Sweden, 1956, 1
United States, 1956, 67
United Team of Germany, 1956, 9
Yugoslavia, 1956, 2
Australia, 1972, 4
Austria, 1972, 1
Belgium, 1972, 2
Brazil, 1972, 1
Bulgaria, 1972, 6
Cuba, 1972, 2
Czechoslovakia, 1972, 4
East Germany, 1972, 43
Ethiopia, 1972, 1
Finland, 1972, 7
France, 1972, 2
Great Britain, 1972, 5
Italy, 1972, 2
Jamaica, 1972, 1
Kenya, 1972, 9
New Zealand, 1972, 1
Poland, 1972, 5
Romania, 1972, 4
Soviet Union, 1972, 40
Sweden, 1972, 1
Tunisia, 1972, 2
Uganda, 1972, 3
United States, 1972, 39
West Germany, 1972, 25
Argentina, 1948, 5
Australia, 1948, 10
Austria, 1948, 4
Belgium, 1948, 4
Canada, 1948, 1
Ceylon, 1948, 2
Czechoslovakia, 1948, 2
Denmark, 1948, 1
Finland, 1948, 7
France, 1948, 11
Great Britain, 1948, 9
Hungary, 1948, 7
Italy, 1948, 9
Jamaica, 1948, 7
Netherlands, 1948, 11
Norway, 1948, 2
Panama, 1948, 2
Sweden, 1948, 19
Switzerland, 1948, 2
Turkey, 1948, 1
United States, 1948, 50
Yugoslavia, 1948, 2
Argentina, 1924, 2
Australia, 1924, 3
Estonia, 1924, 1
Finland, 1924, 24
France, 1924, 2
Great Britain, 1924, 13
Italy, 1924, 2
New Zealand, 1924, 1
Norway, 1924, 1
South Africa, 1924, 2
Sweden, 1924, 4
Switzerland, 1924, 4
United States, 1924, 55
Australia, 1980, 2
Brazil, 1980, 1
Bulgaria, 1980, 3
Cuba, 1980, 8
Czechoslovakia, 1980, 4
East Germany, 1980, 57
Ethiopia, 1980, 4
Finland, 1980, 1
Great Britain, 1980, 20
Italy, 1980, 9
Jamaica, 1980, 2
Netherlands, 1980, 2
Poland, 1980, 13
Soviet Union, 1980, 77
Spain, 1980, 2
Tanzania, 1980, 4
Argentina, 1932, 3
Canada, 1932, 13
Czechoslovakia, 1932, 1
Finland, 1932, 18
France, 1932, 1
Germany, 1932, 5
Great Britain, 1932, 14
Ireland, 1932, 6
Italy, 1932, 4
Japan, 1932, 7
Latvia, 1932, 2
Philippines, 1932, 1
Poland, 1932, 4
Sweden, 1932, 2
United States, 1932, 69
Australia, 1988, 5
Brazil, 1988, 3
Bulgaria, 1988, 9
Canada, 1988, 1
China, 1988, 1
Czechoslovakia, 1988, 5
Djibouti, 1988, 1
East Germany, 1988, 50
Finland, 1988, 4
Great Britain, 1988, 10
Italy, 1988, 4
Jamaica, 1988, 2
Kenya, 1988, 16
Morocco, 1988, 1
Portugal, 1988, 3
Romania, 1988, 5
Senegal, 1988, 2
Soviet Union, 1988, 45
Switzerland, 1988, 1
United States, 1988, 56
West Germany, 1988, 4
Algeria, 1992, 3
Australia, 1992, 1
Bahamas, 1992, 1
Bulgaria, 1992, 3
Canada, 1992, 6
China, 1992, 3
Colombia, 1992, 1
Cuba, 1992, 9
Czechoslovakia, 1992, 6
Ethiopia, 1992, 1
Finland, 1992, 2
France, 1992, 3
Germany, 1992, 19
Great Britain, 1992, 9
Greece, 1992, 3
Italy, 1992, 1
Jamaica, 1992, 7
Japan, 1992, 4
Kenya, 1992, 14
Lithuania, 1992, 3
Mexico, 1992, 2
Morocco, 1992, 2
Namibia, 1992, 4
Netherlands, 1992, 3
New Zealand, 1992, 1
Nigeria, 1992, 1
Qatar, 1992, 1
Romania, 1992, 2
South Korea, 1992, 3
Spain, 1992, 9
Sr., 1992, 3
Sweden, 1992, 2
Unified Team, 1992, 44
United States, 1992, 52
Australia, 1900, 2
Bohemia, 1900, 2
Canada, 1900, 1
Denmark, 1900, 1
France, 1900, 9
Great Britain, 1900, 9
Hungary, 1900, 4
India, 1900, 2
Norway, 1900, 1
Sweden, 1900, 1
United States, 1900, 58
Canada, 1908, 10
France, 1908, 2
Germany, 1908, 1
Great Britain, 1908, 12
Italy, 1908, 2
Norway, 1908, 3
South Africa, 1908, 5
Sweden, 1908, 4
United States, 1908, 52
Germany, 1904, 1
Greece, 1904, 1
United States, 1904, 88
Argentina, 1952, 2
Australia, 1952, 7
Brazil, 1952, 4
Czechoslovakia, 1952, 11
Finland, 1952, 1
France, 1952, 2
Germany, 1952, 9
Great Britain, 1952, 6
Hungary, 1952, 6
Italy, 1952, 5
Jamaica, 1952, 9
Luxembourg, 1952, 3
Netherlands, 1952, 2
New Zealand, 1952, 4
South Africa, 1952, 5
Soviet Union, 1952, 23
Sweden, 1952, 2
United States, 1952, 66
Venezuela, 1952, 1
Algeria, 2000, 7
Australia, 2000, 7
Austria, 2000, 2
Bahamas, 2000, 6
Barbados, 2000, 1
Belarus, 2000, 9
Bulgaria, 2000, 3
China, 2000, 3
Cuba, 2000, 11
Czech Republic, 2000, 5
Denmark, 2000, 2
Estonia, 2000, 3
Ethiopia, 2000, 8
Finland, 2000, 3
Germany, 2000, 10
Great Britain, 2000, 12
Greece, 2000, 10
Iceland, 2000, 1
Ireland, 2000, 2
Italy, 2000, 4
Jamaica, 2000, 12
Japan, 2000, 3
Kazakhstan, 2000, 3
Kenya, 2000, 12
Latvia, 2000, 2
Lithuania, 2000, 3
Mexico, 2000, 3
Morocco, 2000, 5
Mozambique, 2000, 3
Nigeria, 2000, 2
Norway, 2000, 5
Poland, 2000, 12
Romania, 2000, 8
Russia, 2000, 23
Saudi Arabia, 2000, 2
South Africa, 2000, 4
Spain, 2000, 1
Sri Lanka, 2000, 2
Sweden, 2000, 1
Trinidad and Tobago, 2000, 3
Ukraine, 2000, 2
United States, 2000, 31
Canada, 1928, 17
Chile, 1928, 2
Finland, 1928, 24
France, 1928, 6
Germany, 1928, 9
Great Britain, 1928, 10
Haiti, 1928, 2
Hungary, 1928, 2
Ireland, 1928, 3
Japan, 1928, 5
Netherlands, 1928, 2
Norway, 1928, 1
Poland, 1928, 3
South Africa, 1928, 3
Sweden, 1928, 10
United States, 1928, 45
Australia, 1984, 6
Brazil, 1984, 3
Canada, 1984, 6
China, 1984, 1
Finland, 1984, 9
France, 1984, 6
Great Britain, 1984, 25
Ireland, 1984, 2
Italy, 1984, 11
Ivory Coast (Côte d'Ivoire), 1984, 2
Jamaica, 1984, 2
Kenya, 1984, 3
Mexico, 1984, 8
Morocco, 1984, 6
Netherlands, 1984, 3
Norway, 1984, 2
Portugal, 1984, 5
Romania, 1984, 19
Spain, 1984, 1
Sr., 1984, 2
Sweden, 1984, 5
Switzerland, 1984, 2
United States, 1984, 78
West Germany, 1984, 21
Canada, 1920, 3
Denmark, 1920, 2
Estonia, 1920, 2
Finland, 1920, 24
France, 1920, 3
Great Britain, 1920, 15
Italy, 1920, 2
Norway, 1920, 3
South Africa, 1920, 4
Sweden, 1920, 13
United States, 1920, 43
Canada, 1912, 5
Finland, 1912, 8
France, 1912, 2
Germany, 1912, 4
Great Britain, 1912, 5
Hungary, 1912, 1
South Africa, 1912, 5
Sweden, 1912, 13
United States, 1912, 59
Australia, 1968, 8
Austria, 1968, 3
Brazil, 1968, 2
Cuba, 1968, 2
Czechoslovakia, 1968, 4
East Germany, 1968, 13
Ethiopia, 1968, 3
Finland, 1968, 2
France, 1968, 3
Great Britain, 1968, 8
Hungary, 1968, 12
Italy, 1968, 2
Jamaica, 1968, 2
Japan, 1968, 2
Kenya, 1968, 13
Mexico, 1968, 2
Netherlands, 1968, 1
New Zealand, 1968, 1
Poland, 1968, 4
Romania, 1968, 10
Soviet Union, 1968, 21
Tunisia, 1968, 3
United States, 1968, 58
West Germany, 1968, 13
Australia, 2004, 2
Bahamas, 2004, 4
Belarus, 2004, 3
Brazil, 2004, 1
Cameroon, 2004, 3
China, 2004, 3
Cuba, 2004, 10
Czech Republic, 2004, 5
Denmark, 2004, 3
Dominican Republic, 2004, 3
Estonia, 2004, 1
Ethiopia, 2004, 6
France, 2004, 2
Germany, 2004, 4
Great Britain, 2004, 7
Greece, 2004, 11
Hungary, 2004, 2
Italy, 2004, 7
Jamaica, 2004, 10
Japan, 2004, 6
Kazakhstan, 2004, 1
Kenya, 2004, 13
Latvia, 2004, 2
Lithuania, 2004, 5
Mexico, 2004, 2
Morocco, 2004, 8
Norway, 2004, 3
Poland, 2004, 4
Portugal, 2004, 3
Romania, 2004, 5
Russia, 2004, 38
Slovenia, 2004, 1
South Africa, 2004, 4
Spain, 2004, 4
Sweden, 2004, 9
Turkey, 2004, 2
Ukraine, 2004, 4
United States, 2004, 49
Belgium, 1976, 5
Brazil, 1976, 1
Bulgaria, 1976, 8
Canada, 1976, 2
Cuba, 1976, 8
Czechoslovakia, 1976, 1
East Germany, 1976, 54
Finland, 1976, 7
France, 1976, 3
Hungary, 1976, 3
Italy, 1976, 2
Jamaica, 1976, 5
Mexico, 1976, 3
New Zealand, 1976, 5
Poland, 1976, 11
Romania, 1976, 1
Soviet Union, 1976, 29
Sweden, 1976, 3
Trinidad and Tobago, 1976, 3
United States, 1976, 36
West Germany, 1976, 14
Algeria, 2012, 3
Australia, 2012, 8
Botswana, 2012, 2
Brunei, 2012, 2
China, 2012, 10
Colombia, 2012, 2
Croatia, 2012, 3
Cuba, 2012, 4
Czech Republic, 2012, 4
Dominican Republic, 2012, 5
Estonia, 2012, 1
Ethiopia, 2012, 10
Finland, 2012, 1
France, 2012, 5
Germany, 2012, 14
Great Britain, 2012, 11
Grenada, 2012, 3
Guatemala, 2012, 2
Hungary, 2012, 3
Iran, 2012, 2
Ireland, 2012, 1
Italy, 2012, 1
Jamaica, 2012, 21
Japan, 2012, 1
Kazakhstan, 2012, 3
Kenya, 2012, 16
Morocco, 2012, 1
New Zealand, 2012, 3
Poland, 2012, 5
Puerto Rico, 2012, 1
Qatar, 2012, 1
Russia, 2012, 34
Slovenia, 2012, 2
South Africa, 2012, 2
Trinidad and Tobago, 2012, 4
Tunisia, 2012, 2
Turkey, 2012, 3
Uganda, 2012, 3
Ukraine, 2012, 4
United States, 2012, 54
Algeria, 1996, 3
Australia, 1996, 4
Austria, 1996, 1
Bahamas, 1996, 2
Belarus, 1996, 6
Bulgaria, 1996, 3
Burundi, 1996, 3
Canada, 1996, 3
China, 1996, 5
Cuba, 1996, 3
Czech Republic, 1996, 5
Ecuador, 1996, 3
Ethiopia, 1996, 3
Finland, 1996, 4
France, 1996, 10
Germany, 1996, 14
Great Britain, 1996, 8
Greece, 1996, 2
Hungary, 1996, 3
Italy, 1996, 4
Jamaica, 1996, 10
Japan, 1996, 1
Kenya, 1996, 12
Mexico, 1996, 1
Morocco, 1996, 1
Mozambique, 1996, 1
Namibia, 1996, 4
Nigeria, 1996, 7
Norway, 1996, 4
Poland, 1996, 5
Romania, 1996, 2
Russia, 1996, 19
Slovenia, 1996, 2
South Africa, 1996, 5
South Korea, 1996, 2
Spain, 1996, 3
Sweden, 1996, 3
Syria, 1996, 3
Trinidad and Tobago, 1996, 2
Uganda, 1996, 1
Ukraine, 1996, 6
United States, 1996, 49
Zambia, 1996, 2
Australia, 1936, 1
Canada, 1936, 4
Finland, 1936, 15
Germany, 1936, 26
Great Britain, 1936, 13
Hungary, 1936, 3
Italy, 1936, 4
Japan, 1936, 13
Latvia, 1936, 1
Netherlands, 1936, 2
New Zealand, 1936, 3
Philippines, 1936, 1
Poland, 1936, 5
Sweden, 1936, 2
Switzerland, 1936, 2
United States, 1936, 55
