Judo, Germany, 1992, 2
Judo, Germany, 1996, 7
Judo, Germany, 2000, 1
Judo, Germany, 2004, 6
Judo, Germany, 2008, 3
Judo, Germany, 2012, 6
Judo, Great Britain, 1972, 3
Judo, Great Britain, 1976, 3
Judo, Great Britain, 1980, 3
Judo, Great Britain, 1984, 4
Judo, Great Britain, 1988, 1
Judo, Great Britain, 1992, 6
Judo, Great Britain, 2000, 2
Judo, Great Britain, 2012, 3
Judo, Greece, 2004, 3
Judo, Greece, 2012, 1
Judo, Hungary, 1976, 1
Judo, Hungary, 1980, 2
Judo, Hungary, 1992, 8
Judo, Hungary, 2012, 3
Judo, Iceland, 1984, 1
Judo, Israel, 1992, 3
Judo, Israel, 2004, 1
Judo, Italy, 1976, 1
Judo, Italy, 1980, 3
Judo, Italy, 1984, 2
Judo, Italy, 1992, 2
Judo, Italy, 1996, 3
Judo, Italy, 2000, 6
Judo, Italy, 2004, 1
Judo, Italy, 2008, 3
Judo, Italy, 2012, 1
Judo, Japan, 1964, 11
Judo, Japan, 1972, 10
Judo, Japan, 1976, 12
Judo, Japan, 1984, 13
Judo, Japan, 1988, 6
Judo, Japan, 1992, 18
Judo, Japan, 1996, 18
Judo, Japan, 2000, 18
Judo, Japan, 2004, 28
Judo, Japan, 2008, 16
Judo, Japan, 2012, 12
Judo, Kazakhstan, 2008, 2
Judo, Kyrgyzstan, 2000, 1
Judo, Latvia, 2000, 1
Judo, Mongolia, 1980, 3
Judo, Mongolia, 1996, 1
Judo, Mongolia, 2004, 1
Judo, Mongolia, 2008, 3
Judo, Mongolia, 2012, 3
Judo, Netherlands, 1964, 3
Judo, Netherlands, 1972, 6
Judo, Netherlands, 1980, 1
Judo, Netherlands, 1988, 1
Judo, Netherlands, 1992, 2
Judo, Netherlands, 1996, 3
Judo, Netherlands, 2000, 3
Judo, Netherlands, 2004, 5
Judo, Netherlands, 2008, 6
Judo, Netherlands, 2012, 2
Judo, North Korea, 1972, 1
Judo, North Korea, 1996, 3
Judo, North Korea, 2000, 1
Judo, North Korea, 2004, 2
Judo, North Korea, 2008, 4
Judo, North Korea, 2012, 3
Judo, Poland, 1972, 2
Judo, Poland, 1976, 1
Judo, Poland, 1980, 1
Judo, Poland, 1988, 5
Judo, Poland, 1992, 3
Judo, Poland, 1996, 5
Judo, Portugal, 2000, 1
Judo, Romania, 1984, 2
Judo, Romania, 2000, 1
Judo, Romania, 2008, 3
Judo, Romania, 2012, 4
Judo, Russia, 2000, 4
Judo, Russia, 2004, 7
Judo, Russia, 2012, 12
Judo, Slovakia, 2004, 2
Judo, Slovenia, 2004, 1
Judo, Slovenia, 2008, 1
Judo, Slovenia, 2012, 3
Judo, South Korea, 1964, 1
Judo, South Korea, 1972, 2
Judo, South Korea, 1976, 4
Judo, South Korea, 1984, 11
Judo, South Korea, 1988, 7
Judo, South Korea, 1992, 7
Judo, South Korea, 1996, 16
Judo, South Korea, 2000, 7
Judo, South Korea, 2004, 6
Judo, South Korea, 2008, 8
Judo, South Korea, 2012, 7
Judo, Soviet Union, 1964, 4
Judo, Soviet Union, 1972, 7
Judo, Soviet Union, 1976, 11
Judo, Soviet Union, 1980, 10
Judo, Soviet Union, 1988, 6
Judo, Spain, 1992, 6
Judo, Spain, 1996, 4
Judo, Spain, 2000, 3
Judo, Switzerland, 1964, 2
Judo, Switzerland, 1976, 1
Judo, Switzerland, 1980, 3
Judo, Switzerland, 2008, 1
Judo, Tajikistan, 2008, 1
Judo, Turkey, 1992, 1
Judo, Turkey, 2000, 3
Judo, Ukraine, 2000, 1
Judo, Ukraine, 2004, 2
Judo, Ukraine, 2008, 1
Judo, Unified Team, 1992, 8
Judo, United States, 1964, 1
Judo, United States, 1976, 1
Judo, United States, 1984, 3
Judo, United States, 1988, 3
Judo, United States, 1992, 2
Judo, United States, 1996, 1
Judo, United States, 2004, 1
Judo, United States, 2008, 1
Judo, United States, 2012, 4
Judo, Uzbekistan, 1996, 2
Judo, Uzbekistan, 2008, 3
Judo, Uzbekistan, 2012, 1
Judo, West Germany, 1972, 3
Judo, West Germany, 1976, 2
Judo, West Germany, 1984, 4
Judo, West Germany, 1988, 4
Judo, Yugoslavia, 1976, 1
Judo, Yugoslavia, 1980, 1
archery, Australia, 2000, 3
archery, Australia, 2004, 1
archery, China, 1984, 2
archery, China, 1996, 2
archery, China, 2008, 3
archery, China, 2012, 1
archery, Finland, 1972, 1
archery, Finland, 1980, 4
archery, France, 1992, 3
archery, Great Britain, 1992, 1
archery, Great Britain, 2004, 1
archery, Italy, 1976, 1
archery, Italy, 1980, 1
archery, Italy, 2004, 3
archery, Japan, 1976, 2
archery, Japan, 1984, 1
archery, Japan, 2004, 2
archery, Japan, 2012, 2
archery, Mexico, 2012, 3
archery, Netherlands, 2000, 1
archery, Poland, 1972, 2
archery, Russia, 2008, 1
archery, South Korea, 1984, 4
archery, South Korea, 1988, 8
archery, South Korea, 1992, 7
archery, South Korea, 1996, 4
archery, South Korea, 2000, 6
archery, South Korea, 2004, 5
archery, South Korea, 2008, 5
archery, South Korea, 2012, 6
archery, Soviet Union, 1972, 1
archery, Soviet Union, 1976, 3
archery, Soviet Union, 1980, 7
archery, Soviet Union, 1988, 1
archery, Sweden, 1972, 2
archery, Sweden, 1996, 2
archery, Ukraine, 1996, 1
archery, Ukraine, 2008, 3
archery, Unified Team, 1992, 1
archery, United States, 1972, 6
archery, United States, 1976, 6
archery, United States, 1984, 5
archery, United States, 1988, 3
archery, United States, 1996, 3
archery, United States, 2000, 2
athletics, Algeria, 1992, 3
athletics, Algeria, 1996, 3
athletics, Algeria, 2000, 7
athletics, Algeria, 2012, 3
athletics, Argentina, 1924, 2
athletics, Argentina, 1932, 3
athletics, Argentina, 1948, 5
athletics, Argentina, 1952, 2
athletics, Australia, 1896, 6
athletics, Australia, 1900, 2
athletics, Australia, 1924, 3
athletics, Australia, 1936, 1
athletics, Australia, 1948, 10
athletics, Australia, 1952, 7
athletics, Australia, 1956, 15
athletics, Australia, 1960, 7
athletics, Australia, 1964, 7
athletics, Australia, 1968, 8
athletics, Australia, 1972, 4
athletics, Australia, 1980, 2
athletics, Australia, 1984, 6
athletics, Australia, 1988, 5
athletics, Australia, 1992, 1
athletics, Australia, 1996, 4
athletics, Australia, 2000, 7
athletics, Australia, 2004, 2
athletics, Australia, 2008, 8
athletics, Australia, 2012, 8
athletics, Austria, 1948, 4
athletics, Austria, 1968, 3
athletics, Austria, 1972, 1
athletics, Austria, 1996, 1
athletics, Austria, 2000, 2
athletics, Bahamas, 1992, 1
athletics, Bahamas, 1996, 2
athletics, Bahamas, 2000, 6
athletics, Bahamas, 2004, 4
athletics, Bahamas, 2008, 1
athletics, Barbados, 2000, 1
athletics, Belarus, 1996, 6
athletics, Belarus, 2000, 9
athletics, Belarus, 2004, 3
athletics, Belarus, 2008, 11
athletics, Belgium, 1948, 4
athletics, Belgium, 1960, 2
athletics, Belgium, 1964, 3
athletics, Belgium, 1972, 2
athletics, Belgium, 1976, 5
athletics, Belgium, 2008, 5
athletics, Bohemia, 1900, 2
athletics, Botswana, 2012, 2
athletics, Brazil, 1952, 4
athletics, Brazil, 1956, 3
athletics, Brazil, 1968, 2
athletics, Brazil, 1972, 1
athletics, Brazil, 1976, 1
athletics, Brazil, 1980, 1
athletics, Brazil, 1984, 3
athletics, Brazil, 1988, 3
athletics, Brazil, 2004, 1
athletics, Brazil, 2008, 3
athletics, British West Indies, 1960, 1
athletics, Brunei, 2012, 2
athletics, Bulgaria, 1972, 6
athletics, Bulgaria, 1976, 8
athletics, Bulgaria, 1980, 3
athletics, Bulgaria, 1988, 9
athletics, Bulgaria, 1992, 3
athletics, Bulgaria, 1996, 3
athletics, Bulgaria, 2000, 3
athletics, Burundi, 1996, 3
athletics, Cameroon, 2004, 3
athletics, Cameroon, 2008, 3
athletics, Canada, 1900, 1
athletics, Canada, 1908, 10
athletics, Canada, 1912, 5
athletics, Canada, 1920, 3
athletics, Canada, 1928, 17
athletics, Canada, 1932, 13
athletics, Canada, 1936, 4
athletics, Canada, 1948, 1
athletics, Canada, 1964, 3
athletics, Canada, 1976, 2
athletics, Canada, 1984, 6
athletics, Canada, 1988, 1
athletics, Canada, 1992, 6
athletics, Canada, 1996, 3
athletics, Canada, 2008, 2
athletics, Ceylon, 1948, 2
athletics, Chile, 1928, 2
athletics, Chile, 1956, 2
athletics, China, 1984, 1
athletics, China, 1988, 1
athletics, China, 1992, 3
athletics, China, 1996, 5
athletics, China, 2000, 3
athletics, China, 2004, 3
athletics, China, 2008, 2
athletics, China, 2012, 10
athletics, Colombia, 1992, 1
athletics, Colombia, 2012, 2
athletics, Croatia, 2008, 2
athletics, Croatia, 2012, 3
athletics, Cuba, 1964, 2
athletics, Cuba, 1968, 2
athletics, Cuba, 1972, 2
athletics, Cuba, 1976, 8
athletics, Cuba, 1980, 8
athletics, Cuba, 1992, 9
athletics, Cuba, 1996, 3
athletics, Cuba, 2000, 11
athletics, Cuba, 2004, 10
athletics, Cuba, 2008, 9
athletics, Cuba, 2012, 4
athletics, Czech Republic, 1996, 5
athletics, Czech Republic, 2000, 5
athletics, Czech Republic, 2004, 5
athletics, Czech Republic, 2008, 3
athletics, Czech Republic, 2012, 4
athletics, Czechoslovakia, 1932, 1
athletics, Czechoslovakia, 1948, 2
athletics, Czechoslovakia, 1952, 11
athletics, Czechoslovakia, 1956, 4
athletics, Czechoslovakia, 1960, 2
athletics, Czechoslovakia, 1964, 4
athletics, Czechoslovakia, 1968, 4
athletics, Czechoslovakia, 1972, 4
athletics, Czechoslovakia, 1976, 1
athletics, Czechoslovakia, 1980, 4
athletics, Czechoslovakia, 1988, 5
athletics, Czechoslovakia, 1992, 6
athletics, Denmark, 1900, 1
athletics, Denmark, 1920, 2
athletics, Denmark, 1948, 1
athletics, Denmark, 2000, 2
athletics, Denmark, 2004, 3
athletics, Djibouti, 1988, 1
athletics, Dominican Republic, 2004, 3
athletics, Dominican Republic, 2012, 5
athletics, East Germany, 1968, 13
athletics, East Germany, 1972, 43
athletics, East Germany, 1976, 54
athletics, East Germany, 1980, 57
athletics, East Germany, 1988, 50
athletics, Ecuador, 1996, 3
athletics, Ecuador, 2008, 2
athletics, Estonia, 1920, 2
athletics, Estonia, 1924, 1
athletics, Estonia, 2000, 3
athletics, Estonia, 2004, 1
athletics, Estonia, 2008, 3
athletics, Estonia, 2012, 1
athletics, Ethiopia, 1960, 3
athletics, Ethiopia, 1964, 3
athletics, Ethiopia, 1968, 3
athletics, Ethiopia, 1972, 1
athletics, Ethiopia, 1980, 4
athletics, Ethiopia, 1992, 1
athletics, Ethiopia, 1996, 3
athletics, Ethiopia, 2000, 8
athletics, Ethiopia, 2004, 6
athletics, Ethiopia, 2008, 8
athletics, Ethiopia, 2012, 10
athletics, Finland, 1912, 8
athletics, Finland, 1920, 24
athletics, Finland, 1924, 24
athletics, Finland, 1928, 24
athletics, Finland, 1932, 18
athletics, Finland, 1936, 15
athletics, Finland, 1948, 7
athletics, Finland, 1952, 1
athletics, Finland, 1956, 3
athletics, Finland, 1960, 1
athletics, Finland, 1964, 3
athletics, Finland, 1968, 2
athletics, Finland, 1972, 7
athletics, Finland, 1976, 7
athletics, Finland, 1980, 1
athletics, Finland, 1984, 9
athletics, Finland, 1988, 4
athletics, Finland, 1992, 2
athletics, Finland, 1996, 4
athletics, Finland, 2000, 3
athletics, Finland, 2008, 1
athletics, Finland, 2012, 1
athletics, France, 1896, 3
athletics, France, 1900, 9
athletics, France, 1908, 2
athletics, France, 1912, 2
athletics, France, 1920, 3
athletics, France, 1924, 2
athletics, France, 1928, 6
athletics, France, 1932, 1
athletics, France, 1948, 11
athletics, France, 1952, 2
athletics, France, 1956, 3
athletics, France, 1960, 3
athletics, France, 1964, 2
athletics, France, 1968, 3
athletics, France, 1972, 2
athletics, France, 1976, 3
athletics, France, 1984, 6
athletics, France, 1992, 3
athletics, France, 1996, 10
athletics, France, 2004, 2
athletics, France, 2008, 3
athletics, France, 2012, 5
athletics, Germany, 1896, 2
athletics, Germany, 1904, 1
athletics, Germany, 1908, 1
athletics, Germany, 1912, 4
athletics, Germany, 1928, 9
athletics, Germany, 1932, 5
athletics, Germany, 1936, 26
athletics, Germany, 1952, 9
athletics, Germany, 1960, 2
athletics, Germany, 1992, 19
athletics, Germany, 1996, 14
athletics, Germany, 2000, 10
athletics, Germany, 2004, 4
athletics, Germany, 2008, 1
athletics, Germany, 2012, 14
athletics, Great Britain, 1896, 3
athletics, Great Britain, 1900, 9
athletics, Great Britain, 1908, 12
athletics, Great Britain, 1912, 5
athletics, Great Britain, 1920, 15
athletics, Great Britain, 1924, 13
athletics, Great Britain, 1928, 10
athletics, Great Britain, 1932, 14
athletics, Great Britain, 1936, 13
athletics, Great Britain, 1948, 9
athletics, Great Britain, 1952, 6
athletics, Great Britain, 1956, 12
athletics, Great Britain, 1960, 8
athletics, Great Britain, 1964, 25
athletics, Great Britain, 1968, 8
athletics, Great Britain, 1972, 5
athletics, Great Britain, 1980, 20
athletics, Great Britain, 1984, 25
athletics, Great Britain, 1988, 10
athletics, Great Britain, 1992, 9
athletics, Great Britain, 1996, 8
athletics, Great Britain, 2000, 12
athletics, Great Britain, 2004, 7
athletics, Great Britain, 2008, 8
athletics, Great Britain, 2012, 11
athletics, Greece, 1896, 14
athletics, Greece, 1904, 1
athletics, Greece, 1956, 1
athletics, Greece, 1992, 3
athletics, Greece, 1996, 2
athletics, Greece, 2000, 10
athletics, Greece, 2004, 11
athletics, Greece, 2008, 1
athletics, Grenada, 2012, 3
athletics, Guatemala, 2012, 2
athletics, Haiti, 1928, 2
athletics, Hungary, 1896, 3
athletics, Hungary, 1900, 4
athletics, Hungary, 1912, 1
athletics, Hungary, 1928, 2
athletics, Hungary, 1936, 3
athletics, Hungary, 1948, 7
athletics, Hungary, 1952, 6
athletics, Hungary, 1956, 2
athletics, Hungary, 1960, 4
athletics, Hungary, 1964, 7
athletics, Hungary, 1968, 12
athletics, Hungary, 1976, 3
athletics, Hungary, 1996, 3
athletics, Hungary, 2004, 2
athletics, Hungary, 2012, 3
athletics, Iceland, 1956, 2
athletics, Iceland, 2000, 1
athletics, India, 1900, 2
athletics, Iran, 2012, 2
athletics, Ireland, 1928, 3
athletics, Ireland, 1932, 6
athletics, Ireland, 1956, 3
athletics, Ireland, 1984, 2
athletics, Ireland, 2000, 2
athletics, Ireland, 2012, 1
athletics, Italy, 1908, 2
athletics, Italy, 1920, 2
athletics, Italy, 1924, 2
athletics, Italy, 1932, 4
athletics, Italy, 1936, 4
athletics, Italy, 1948, 9
athletics, Italy, 1952, 5
athletics, Italy, 1960, 5
athletics, Italy, 1964, 4
athletics, Italy, 1968, 2
athletics, Italy, 1972, 2
athletics, Italy, 1976, 2
athletics, Italy, 1980, 9
athletics, Italy, 1984, 11
athletics, Italy, 1988, 4
athletics, Italy, 1992, 1
athletics, Italy, 1996, 4
athletics, Italy, 2000, 4
athletics, Italy, 2004, 7
athletics, Italy, 2008, 4
athletics, Italy, 2012, 1
athletics, Ivory Coast (Côte d'Ivoire), 1984, 2
athletics, Jamaica, 1948, 7
athletics, Jamaica, 1952, 9
athletics, Jamaica, 1968, 2
athletics, Jamaica, 1972, 1
athletics, Jamaica, 1976, 5
athletics, Jamaica, 1980, 2
athletics, Jamaica, 1984, 2
athletics, Jamaica, 1988, 2
athletics, Jamaica, 1992, 7
athletics, Jamaica, 1996, 10
athletics, Jamaica, 2000, 12
athletics, Jamaica, 2004, 10
athletics, Jamaica, 2008, 21
athletics, Jamaica, 2012, 21
athletics, Japan, 1928, 5
athletics, Japan, 1932, 7
athletics, Japan, 1936, 13
athletics, Japan, 1964, 1
athletics, Japan, 1968, 2
athletics, Japan, 1992, 4
athletics, Japan, 1996, 1
athletics, Japan, 2000, 3
athletics, Japan, 2004, 6
athletics, Japan, 2012, 1
athletics, Kazakhstan, 2000, 3
athletics, Kazakhstan, 2004, 1
athletics, Kazakhstan, 2012, 3
athletics, Kenya, 1964, 1
athletics, Kenya, 1968, 13
athletics, Kenya, 1972, 9
athletics, Kenya, 1984, 3
athletics, Kenya, 1988, 16
athletics, Kenya, 1992, 14
athletics, Kenya, 1996, 12
athletics, Kenya, 2000, 12
athletics, Kenya, 2004, 13
athletics, Kenya, 2008, 29
athletics, Kenya, 2012, 16
athletics, Latvia, 1932, 2
athletics, Latvia, 1936, 1
athletics, Latvia, 2000, 2
athletics, Latvia, 2004, 2
athletics, Latvia, 2008, 2
athletics, Lithuania, 1992, 3
athletics, Lithuania, 2000, 3
athletics, Lithuania, 2004, 5
athletics, Lithuania, 2008, 1
athletics, Luxembourg, 1952, 3
athletics, Mexico, 1968, 2
athletics, Mexico, 1976, 3
athletics, Mexico, 1984, 8
athletics, Mexico, 1992, 2
athletics, Mexico, 1996, 1
athletics, Mexico, 2000, 3
athletics, Mexico, 2004, 2
athletics, Morocco, 1960, 2
athletics, Morocco, 1984, 6
athletics, Morocco, 1988, 1
athletics, Morocco, 1992, 2
athletics, Morocco, 1996, 1
athletics, Morocco, 2000, 5
athletics, Morocco, 2004, 8
athletics, Morocco, 2008, 3
athletics, Morocco, 2012, 1
athletics, Mozambique, 1996, 1
athletics, Mozambique, 2000, 3
athletics, Namibia, 1992, 4
athletics, Namibia, 1996, 4
athletics, Netherlands, 1928, 2
athletics, Netherlands, 1936, 2
athletics, Netherlands, 1948, 11
athletics, Netherlands, 1952, 2
athletics, Netherlands, 1968, 1
athletics, Netherlands, 1980, 2
athletics, Netherlands, 1984, 3
athletics, Netherlands, 1992, 3
athletics, New Zealand, 1924, 1
athletics, New Zealand, 1936, 3
athletics, New Zealand, 1952, 4
athletics, New Zealand, 1956, 3
athletics, New Zealand, 1960, 7
athletics, New Zealand, 1964, 8
athletics, New Zealand, 1968, 1
athletics, New Zealand, 1972, 1
athletics, New Zealand, 1976, 5
athletics, New Zealand, 1992, 1
athletics, New Zealand, 2008, 5
athletics, New Zealand, 2012, 3
athletics, Nigeria, 1992, 1
athletics, Nigeria, 1996, 7
athletics, Nigeria, 2000, 2
athletics, Nigeria, 2008, 2
athletics, Norway, 1900, 1
athletics, Norway, 1908, 3
athletics, Norway, 1920, 3
athletics, Norway, 1924, 1
athletics, Norway, 1928, 1
athletics, Norway, 1948, 2
athletics, Norway, 1956, 5
athletics, Norway, 1984, 2
athletics, Norway, 1996, 4
athletics, Norway, 2000, 5
athletics, Norway, 2004, 3
athletics, Norway, 2008, 5
athletics, Panama, 1948, 2
athletics, Panama, 2008, 3
athletics, Philippines, 1932, 1
athletics, Philippines, 1936, 1
athletics, Poland, 1928, 3
athletics, Poland, 1932, 4
athletics, Poland, 1936, 5
athletics, Poland, 1956, 5
athletics, Poland, 1960, 13
athletics, Poland, 1964, 12
athletics, Poland, 1968, 4
athletics, Poland, 1972, 5
athletics, Poland, 1976, 11
athletics, Poland, 1980, 13
athletics, Poland, 1996, 5
athletics, Poland, 2000, 12
athletics, Poland, 2004, 4
athletics, Poland, 2008, 5
athletics, Poland, 2012, 5
athletics, Portugal, 1984, 5
athletics, Portugal, 1988, 3
athletics, Portugal, 2004, 3
athletics, Portugal, 2008, 3
athletics, Puerto Rico, 2012, 1
athletics, Qatar, 1992, 1
athletics, Qatar, 2012, 1
athletics, Romania, 1960, 4
athletics, Romania, 1964, 7
athletics, Romania, 1968, 10
athletics, Romania, 1972, 4
athletics, Romania, 1976, 1
athletics, Romania, 1984, 19
athletics, Romania, 1988, 5
athletics, Romania, 1992, 2
athletics, Romania, 1996, 2
athletics, Romania, 2000, 8
athletics, Romania, 2004, 5
athletics, Romania, 2008, 3
athletics, Russia, 1996, 19
athletics, Russia, 2000, 23
athletics, Russia, 2004, 38
athletics, Russia, 2008, 34
athletics, Russia, 2012, 34
athletics, Saudi Arabia, 2000, 2
athletics, Senegal, 1988, 2
athletics, Slovenia, 1996, 2
athletics, Slovenia, 2004, 1
athletics, Slovenia, 2008, 3
athletics, Slovenia, 2012, 2
athletics, South Africa, 1908, 5
athletics, South Africa, 1912, 5
athletics, South Africa, 1920, 4
athletics, South Africa, 1924, 2
athletics, South Africa, 1928, 3
athletics, South Africa, 1952, 5
athletics, South Africa, 1960, 1
athletics, South Africa, 1996, 5
athletics, South Africa, 2000, 4
athletics, South Africa, 2004, 4
athletics, South Africa, 2008, 2
athletics, South Africa, 2012, 2
athletics, South Korea, 1992, 3
athletics, South Korea, 1996, 2
athletics, Soviet Union, 1952, 23
athletics, Soviet Union, 1956, 31
athletics, Soviet Union, 1960, 40
athletics, Soviet Union, 1964, 30
athletics, Soviet Union, 1968, 21
athletics, Soviet Union, 1972, 40
athletics, Soviet Union, 1976, 29
athletics, Soviet Union, 1980, 77
athletics, Soviet Union, 1988, 45
athletics, Spain, 1980, 2
athletics, Spain, 1984, 1
athletics, Spain, 1992, 9
athletics, Spain, 1996, 3
athletics, Spain, 2000, 1
athletics, Spain, 2004, 4
athletics, Sr., 1984, 2
athletics, Sr., 1992, 3
athletics, Sri Lanka, 2000, 2
athletics, Sudan, 2008, 2
athletics, Sweden, 1900, 1
athletics, Sweden, 1908, 4
athletics, Sweden, 1912, 13
athletics, Sweden, 1920, 13
athletics, Sweden, 1924, 4
athletics, Sweden, 1928, 10
athletics, Sweden, 1932, 2
athletics, Sweden, 1936, 2
athletics, Sweden, 1948, 19
athletics, Sweden, 1952, 2
athletics, Sweden, 1956, 1
athletics, Sweden, 1960, 2
athletics, Sweden, 1964, 1
athletics, Sweden, 1972, 1
athletics, Sweden, 1976, 3
athletics, Sweden, 1984, 5
athletics, Sweden, 1992, 2
athletics, Sweden, 1996, 3
athletics, Sweden, 2000, 1
athletics, Sweden, 2004, 9
athletics, Switzerland, 1924, 4
athletics, Switzerland, 1936, 2
athletics, Switzerland, 1948, 2
athletics, Switzerland, 1984, 2
athletics, Switzerland, 1988, 1
athletics, Syria, 1996, 3
athletics, Taiwan, 1960, 2
athletics, Tanzania, 1980, 4
athletics, Trinidad and Tobago, 1964, 3
athletics, Trinidad and Tobago, 1976, 3
athletics, Trinidad and Tobago, 1996, 2
athletics, Trinidad and Tobago, 2000, 3
athletics, Trinidad and Tobago, 2008, 2
athletics, Trinidad and Tobago, 2012, 4
athletics, Tunisia, 1968, 3
athletics, Tunisia, 1972, 2
athletics, Tunisia, 2012, 2
athletics, Turkey, 1948, 1
athletics, Turkey, 2004, 2
athletics, Turkey, 2008, 2
athletics, Turkey, 2012, 3
athletics, Uganda, 1972, 3
athletics, Uganda, 1996, 1
athletics, Uganda, 2012, 3
athletics, Ukraine, 1996, 6
athletics, Ukraine, 2000, 2
athletics, Ukraine, 2004, 4
athletics, Ukraine, 2008, 8
athletics, Ukraine, 2012, 4
athletics, Unified Team, 1992, 44
athletics, United States, 1896, 39
athletics, United States, 1900, 58
athletics, United States, 1904, 88
athletics, United States, 1908, 52
athletics, United States, 1912, 59
athletics, United States, 1920, 43
athletics, United States, 1924, 55
athletics, United States, 1928, 45
athletics, United States, 1932, 69
athletics, United States, 1936, 55
athletics, United States, 1948, 50
athletics, United States, 1952, 66
athletics, United States, 1956, 67
athletics, United States, 1960, 55
athletics, United States, 1964, 50
athletics, United States, 1968, 58
athletics, United States, 1972, 39
athletics, United States, 1976, 36
athletics, United States, 1984, 78
athletics, United States, 1988, 56
athletics, United States, 1992, 52
athletics, United States, 1996, 49
athletics, United States, 2000, 31
athletics, United States, 2004, 49
athletics, United States, 2008, 42
athletics, United States, 2012, 54
athletics, United Team of Germany, 1956, 9
athletics, United Team of Germany, 1960, 15
athletics, United Team of Germany, 1964, 16
athletics, Venezuela, 1952, 1
athletics, West Germany, 1968, 13
athletics, West Germany, 1972, 25
athletics, West Germany, 1976, 14
athletics, West Germany, 1984, 21
athletics, West Germany, 1988, 4
athletics, Yugoslavia, 1948, 2
athletics, Yugoslavia, 1956, 2
athletics, Zambia, 1996, 2
badminton, China, 1992, 4
badminton, China, 1996, 7
badminton, China, 2000, 17
badminton, China, 2004, 12
badminton, China, 2008, 16
badminton, China, 2012, 20
badminton, Denmark, 1992, 1
badminton, Denmark, 1996, 3
badminton, Denmark, 2000, 2
badminton, Denmark, 2004, 1
badminton, Denmark, 2012, 3
badminton, Great Britain, 2000, 1
badminton, Great Britain, 2004, 2
badminton, India, 2012, 1
badminton, Indonesia, 1992, 10
badminton, Indonesia, 1996, 7
badminton, Indonesia, 2000, 7
badminton, Indonesia, 2004, 5
badminton, Indonesia, 2008, 6
badminton, Japan, 2012, 2
badminton, Malaysia, 1996, 3
badminton, Malaysia, 2008, 2
badminton, Malaysia, 2012, 2
badminton, Netherlands, 2004, 2
badminton, Russia, 2012, 1
badminton, South Korea, 1992, 9
badminton, South Korea, 1996, 10
badminton, South Korea, 2000, 3
badminton, South Korea, 2004, 8
badminton, South Korea, 2008, 6
badminton, South Korea, 2012, 1
boxing, Algeria, 1992, 1
boxing, Argentina, 1924, 1
boxing, Argentina, 1928, 2
boxing, Argentina, 1932, 3
boxing, Argentina, 1936, 3
boxing, Argentina, 1996, 1
boxing, Azerbaijan, 2008, 1
boxing, Bulgaria, 1968, 1
boxing, Bulgaria, 1980, 1
boxing, Bulgaria, 1988, 3
boxing, Bulgaria, 1992, 2
boxing, Bulgaria, 1996, 5
boxing, China, 2004, 1
boxing, China, 2008, 3
boxing, China, 2012, 5
boxing, Colombia, 1972, 1
boxing, Cuba, 1976, 6
boxing, Cuba, 1980, 4
boxing, Cuba, 1992, 3
boxing, Cuba, 2000, 1
