archery,M, Men's events,2012 London,2, (Takaharu Furukawa),Japan,JPN,Asia
archery,M, Men's events,2012 London,3, (Dai Xiaoxiang),China,CHN,Asia
archery,M, Men's events,1988 Seoul,1, (),South Korea,KOR,Asia
archery,M, Men's events,1988 Seoul,2, (),United States,USA,North America
archery,M, Men's events,1988 Seoul,3, (),Great Britain,GBR,Europe
archery,M, Men's events,1992 Barcelona,1, (),Spain,ESP,Europe
archery,M, Men's events,1992 Barcelona,2, (),Finland,FIN,Europe
archery,M, Men's events,1992 Barcelona,3, (),Great Britain,GBR,Europe
archery,M, Men's events,1996 Atlanta,1, (),United States,USA,North America
archery,M, Men's events,1996 Atlanta,2, (),South Korea,KOR,Asia
archery,M, Men's events,1996 Atlanta,3, (),Italy,ITA,Europe
archery,M, Men's events,2000 Sydney,1, (),South Korea,KOR,Asia
archery,M, Men's events,2000 Sydney,2, (),Italy,ITA,Europe
archery,M, Men's events,2000 Sydney,3, (),United States,USA,North America
archery,M, Men's events,2004 Athens,1, (),South Korea,KOR,Asia
archery,M, Men's events,2004 Athens,2, (),Chinese Taipei,

archery,M, Men's events,2004 Athens,3, (),Ukraine,UKR,Europe
archery,M, Men's events,2008 Beijing,1, (),South Korea,KOR,Asia
archery,M, Men's events,2008 Beijing,2, (),Italy,ITA,Europe
archery,M, Men's events,2008 Beijing,3, (),China,CHN,Asia
archery,M, Men's events,2012 London,1, (),Italy,ITA,Europe
archery,M, Men's events,2012 London,2, (),United States,USA,North America
archery,M, Men's events,2012 London,3, (),South Korea,KOR,Asia
archery,F, Women's events,1972 Munich,1, (Doreen Wilber),United States,USA,North America
archery,F, Women's events,1972 Munich,2, (Irena Szydłowska),Poland,POL,Europe
archery,F, Women's events,1972 Munich,3, (Emma Gapchenko),Soviet Union,URS,Asia
archery,F, Women's events,1976 Montreal,1, (Luann Ryon),United States,USA,North America
archery,F, Women's events,1976 Montreal,2, (Valentyna Kovpan),Soviet Union,URS,Asia
archery,F, Women's events,1976 Montreal,3, (Zebiniso Rustamova),Soviet Union,URS,Asia
archery,F, Women's events,1980 Moscow,1, (Keto Losaberidze),Soviet Union,URS,Asia
archery,F, Women's events,1980 Moscow,2, (Natalya Butuzova),Soviet Union,URS,Asia
archery,F, Women's events,1980 Moscow,3, (Päivi Meriluoto),Finland,FIN,Europe
archery,F, Women's events,1984 Los Angeles,1, (Seo Hyang-Soon),South Korea,KOR,Asia
archery,F, Women's events,1984 Los Angeles,2, (Li Lingjuan),China,CHN,Asia
archery,F, Women's events,1984 Los Angeles,3, (Kim Jin-Ho),South Korea,KOR,Asia
archery,F, Women's events,1988 Seoul,1, (Kim Soo-Nyung),South Korea,KOR,Asia
archery,F, Women's events,1988 Seoul,2, (Wang Hee-Kyung),South Korea,KOR,Asia
archery,F, Women's events,1988 Seoul,3, (Yun Young-Sook),South Korea,KOR,Asia
archery,F, Women's events,1992 Barcelona,1, (Cho Youn-Jeong),South Korea,KOR,Asia
archery,F, Women's events,1992 Barcelona,2, (Kim Soo-Nyung),South Korea,KOR,Asia
archery,F, Women's events,1992 Barcelona,3, (Natalia Valeeva),Unified Team,EUN,Asia
archery,F, Women's events,1996 Atlanta,1, (Kim Kyung-Wook),South Korea,KOR,Asia
archery,F, Women's events,1996 Atlanta,2, (He Ying),China,CHN,Asia
archery,F, Women's events,1996 Atlanta,3, (Olena Sadovnycha),Ukraine,UKR,Europe
archery,F, Women's events,2000 Sydney,1, (Yun Mi-Jin),South Korea,KOR,Asia
archery,F, Women's events,2000 Sydney,2, (Kim Nam-Soon),South Korea,KOR,Asia
archery,F, Women's events,2000 Sydney,3, (Kim Soo-Nyung),South Korea,KOR,Asia
archery,F, Women's events,2004 Athens,1, (Park Sung-Hyun),South Korea,KOR,Asia
archery,F, Women's events,2004 Athens,2, (Lee Sung-Jin),South Korea,KOR,Asia
archery,F, Women's events,2004 Athens,3, (Alison Williamson),Great Britain,GBR,Europe
archery,F, Women's events,2008 Beijing,1, (Zhang Juanjuan),China,CHN,Asia
archery,F, Women's events,2008 Beijing,2, (Park Sung-Hyun),South Korea,KOR,Asia
archery,F, Women's events,2008 Beijing,3, (Yun Ok-Hee),South Korea,KOR,Asia
archery,F, Women's events,2012 London,1, (Ki Bo-bae),South Korea,KOR,Asia
archery,F, Women's events,2012 London,2, (Aída Román),Mexico,MEX,North America
archery,F, Women's events,2012 London,3, (Mariana Avitia),Mexico,MEX,North America
archery,F, Women's events,1988 Seoul,1, (),South Korea,KOR,Asia
archery,F, Women's events,1988 Seoul,2, (),Indonesia,IDN,Asia
archery,F, Women's events,1988 Seoul,3, (),United States,USA,North America
archery,F, Women's events,1992 Barcelona,1, (),South Korea,KOR,Asia
archery,F, Women's events,1992 Barcelona,2, (),China,CHN,Asia
archery,F, Women's events,1992 Barcelona,3, (),Unified Team,EUN,Asia
archery,F, Women's events,1996 Atlanta,1, (),South Korea,KOR,Asia
archery,F, Women's events,1996 Atlanta,2, (),Germany,GER,Europe
archery,F, Women's events,1996 Atlanta,3, (),Poland,POL,Europe
archery,F, Women's events,2000 Sydney,1, (),South Korea,KOR,Asia
archery,F, Women's events,2000 Sydney,2, (),Ukraine,UKR,Europe
archery,F, Women's events,2000 Sydney,3, (),Germany,GER,Europe
archery,F, Women's events,2004 Athens,1, (),South Korea,KOR,Asia
archery,F, Women's events,2004 Athens,2, (),China,CHN,Asia
archery,F, Women's events,2004 Athens,3, (),Chinese Taipei,

archery,F, Women's events,2008 Beijing,1, (),South Korea,KOR,Asia
archery,F, Women's events,2008 Beijing,2, (),China,CHN,Asia
archery,F, Women's events,2008 Beijing,3, (),France,FRA,Europe
archery,F, Women's events,2012 London,1, (),South Korea,KOR,Asia
archery,F, Women's events,2012 London,2, (),China,CHN,Asia
archery,F, Women's events,2012 London,3, (),Japan,JPN,Asia
athletics,M,100 metres,1896 Athens,1, Thomas Burke,United States,USA,North America
athletics,M,100 metres,1896 Athens,2, Fritz Hofmann,Germany,GER,Europe
athletics,M,100 metres,1896 Athens,3, Francis Lane,United States,USA,North America
athletics,M,100 metres,1900 Paris,1, Frank Jarvis,United States,USA,North America
athletics,M,100 metres,1900 Paris,2, Walter Tewksbury,United States,USA,North America
athletics,M,100 metres,1900 Paris,3, Stan Rowley,Australia,AUS,Oceania
athletics,M,100 metres,1904 St. Louis,1, Archie Hahn,United States,USA,North America
athletics,M,100 metres,1904 St. Louis,2, Nate Cartmell,United States,USA,North America
athletics,M,100 metres,1904 St. Louis,3, William Hogenson,United States,USA,North America
athletics,M,100 metres,1908 London,1, Reggie Walker,South Africa,RSA,Africa
athletics,M,100 metres,1908 London,2, James Rector,United States,USA,North America
athletics,M,100 metres,1908 London,3, Robert Kerr,Canada,CAN,North America
athletics,M,100 metres,1912 Stockholm,1, Ralph Craig,United States,USA,North America
athletics,M,100 metres,1912 Stockholm,2, Alvah Meyer,United States,USA,North America
athletics,M,100 metres,1912 Stockholm,3, Donald Lippincott,United States,USA,North America
athletics,M,100 metres,1920 Antwerp,1, Charlie Paddock,United States,USA,North America
athletics,M,100 metres,1920 Antwerp,2, Morris Kirksey,United States,USA,North America
athletics,M,100 metres,1920 Antwerp,3, Harry Edward,Great Britain,GBR,Europe
athletics,M,100 metres,1924 Paris,1, Harold Abrahams,Great Britain,GBR,Europe
athletics,M,100 metres,1924 Paris,2, Jackson Scholz,United States,USA,North America
athletics,M,100 metres,1924 Paris,3, Arthur Porritt,New Zealand,NZL,Oceania
athletics,M,100 metres,1928 Amsterdam,1, Percy Williams,Canada,CAN,North America
athletics,M,100 metres,1928 Amsterdam,2, Jack London,Great Britain,GBR,Europe
athletics,M,100 metres,1928 Amsterdam,3, Georg Lammers,Germany,GER,Europe
athletics,M,100 metres,1932 Los Angeles,1, Eddie Tolan,United States,USA,North America
athletics,M,100 metres,1932 Los Angeles,2, Ralph Metcalfe,United States,USA,North America
athletics,M,100 metres,1932 Los Angeles,3, Arthur Jonath,Germany,GER,Europe
athletics,M,100 metres,1936 Berlin,1, Jesse Owens,United States,USA,North America
athletics,M,100 metres,1936 Berlin,2, Ralph Metcalfe,United States,USA,North America
athletics,M,100 metres,1936 Berlin,3, Tinus Osendarp,Netherlands,NED,Europe
athletics,M,100 metres,1948 London,1, Harrison Dillard,United States,USA,North America
athletics,M,100 metres,1948 London,2, Barney Ewell,United States,USA,North America
athletics,M,100 metres,1948 London,3, Lloyd LaBeach,Panama,PAN,North America
athletics,M,100 metres,1952 Helsinki,1, Lindy Remigino,United States,USA,North America
athletics,M,100 metres,1952 Helsinki,2, Herb McKenley,Jamaica,JAM,North America
athletics,M,100 metres,1952 Helsinki,3, McDonald Bailey,Great Britain,GBR,Europe
athletics,M,100 metres,1956 Melbourne,1, Bobby Morrow,United States,USA,North America
athletics,M,100 metres,1956 Melbourne,2, Thane Baker,United States,USA,North America
athletics,M,100 metres,1956 Melbourne,3, Hector Hogan,Australia,AUS,Oceania
athletics,M,100 metres,1960 Rome,1, Armin Hary,United Team of Germany,EUA,Europe
athletics,M,100 metres,1960 Rome,2, Dave Sime,United States,USA,North America
athletics,M,100 metres,1960 Rome,3, Peter Radford,Great Britain,GBR,Europe
athletics,M,100 metres,1964 Tokyo,1, Bob Hayes,United States,USA,North America
athletics,M,100 metres,1964 Tokyo,2, Enrique Figuerola,Cuba,CUB,North America
athletics,M,100 metres,1964 Tokyo,3, Harry Jerome,Canada,CAN,North America
athletics,M,100 metres,1968 Mexico City,1, Jim Hines,United States,USA,North America
athletics,M,100 metres,1968 Mexico City,2, Lennox Miller,Jamaica,JAM,North America
athletics,M,100 metres,1968 Mexico City,3, Charles Greene,United States,USA,North America
athletics,M,100 metres,1972 Munich,1, Valeriy Borzov,Soviet Union,URS,Asia
athletics,M,100 metres,1972 Munich,2, Robert Taylor,United States,USA,North America
athletics,M,100 metres,1972 Munich,3, Lennox Miller,Jamaica,JAM,North America
athletics,M,100 metres,1976 Montreal,1, Hasely Crawford,Trinidad and Tobago,TRI,South America
athletics,M,100 metres,1976 Montreal,2, Don Quarrie,Jamaica,JAM,North America
athletics,M,100 metres,1976 Montreal,3, Valeriy Borzov,Soviet Union,URS,Asia
athletics,M,100 metres,1980 Moscow,1, Allan Wells,Great Britain,GBR,Europe
athletics,M,100 metres,1980 Moscow,2, Silvio Leonard,Cuba,CUB,North America
athletics,M,100 metres,1980 Moscow,3, Petar Petrov,Bulgaria,BUL,Europe
athletics,M,100 metres,1984 Los Angeles,1, Carl Lewis,United States,USA,North America
athletics,M,100 metres,1984 Los Angeles,2, Sam Graddy,United States,USA,North America
athletics,M,100 metres,1984 Los Angeles,3, Ben Johnson,Canada,CAN,North America
athletics,M,100 metres,1988 Seoul,1, Carl Lewis,United States,USA,North America
athletics,M,100 metres,1988 Seoul,2, Linford Christie,Great Britain,GBR,Europe
athletics,M,100 metres,1988 Seoul,3, Calvin Smith,United States,USA,North America
athletics,M,100 metres,1992 Barcelona,1, Linford Christie,Great Britain,GBR,Europe
athletics,M,100 metres,1992 Barcelona,2, Frankie Fredericks,Namibia,NAM,Africa
athletics,M,100 metres,1992 Barcelona,3, Dennis Mitchell,United States,USA,North America
athletics,M,100 metres,1996 Atlanta,1, Donovan Bailey,Canada,CAN,North America
athletics,M,100 metres,1996 Atlanta,2, Frankie Fredericks,Namibia,NAM,Africa
athletics,M,100 metres,1996 Atlanta,3, Ato Boldon,Trinidad and Tobago,TRI,South America
athletics,M,100 metres,2000 Sydney,1, Maurice Greene,United States,USA,North America
athletics,M,100 metres,2000 Sydney,2, Ato Boldon,Trinidad and Tobago,TRI,South America
athletics,M,100 metres,2000 Sydney,3, Obadele Thompson,Barbados,BAR,North America
athletics,M,100 metres,2004 Athens,1, Justin Gatlin,United States,USA,North America
athletics,M,100 metres,2004 Athens,2, Francis Obikwelu,Portugal,POR,Europe
athletics,M,100 metres,2004 Athens,3, Maurice Greene,United States,USA,North America
athletics,M,100 metres,2008 Beijing,1, Usain Bolt,Jamaica,JAM,North America
athletics,M,100 metres,2008 Beijing,2, Richard Thompson,Trinidad and Tobago,TRI,South America
athletics,M,100 metres,2008 Beijing,3, Walter Dix,United States,USA,North America
athletics,M,100 metres,2012 London,1, Usain Bolt,Jamaica,JAM,North America
athletics,M,100 metres,2012 London,2, Yohan Blake,Jamaica,JAM,North America
athletics,M,100 metres,2012 London,3, Justin Gatlin,United States,USA,North America
athletics,M,200 metres,1900 Paris,1, Walter Tewksbury,United States,USA,North America
athletics,M,200 metres,1900 Paris,2, Norman Pritchard,India,IND,Asia
athletics,M,200 metres,1900 Paris,3, Stan Rowley,Australia,AUS,Oceania
athletics,M,200 metres,1904 St. Louis,1, Archie Hahn,United States,USA,North America
athletics,M,200 metres,1904 St. Louis,2, Nate Cartmell,United States,USA,North America
athletics,M,200 metres,1904 St. Louis,3, William Hogenson,United States,USA,North America
athletics,M,200 metres,1908 London,1, Robert Kerr,Canada,CAN,North America
athletics,M,200 metres,1908 London,2, Robert Cloughen,United States,USA,North America
athletics,M,200 metres,1908 London,3, Nate Cartmell,United States,USA,North America
athletics,M,200 metres,1912 Stockholm,1, Ralph Craig,United States,USA,North America
athletics,M,200 metres,1912 Stockholm,2, Donald Lippincott,United States,USA,North America
athletics,M,200 metres,1912 Stockholm,3, Willie Applegarth,Great Britain,GBR,Europe
athletics,M,200 metres,1920 Antwerp,1, Allen Woodring,United States,USA,North America
athletics,M,200 metres,1920 Antwerp,2, Charlie Paddock,United States,USA,North America
athletics,M,200 metres,1920 Antwerp,3, Harry Edward,Great Britain,GBR,Europe
athletics,M,200 metres,1924 Paris,1, Jackson Scholz,United States,USA,North America
athletics,M,200 metres,1924 Paris,2, Charlie Paddock,United States,USA,North America
athletics,M,200 metres,1924 Paris,3, Eric Liddell,Great Britain,GBR,Europe
athletics,M,200 metres,1928 Amsterdam,1, Percy Williams,Canada,CAN,North America
athletics,M,200 metres,1928 Amsterdam,2, Walter Rangeley,Great Britain,GBR,Europe
athletics,M,200 metres,1928 Amsterdam,3, Helmut Körnig,Germany,GER,Europe
athletics,M,200 metres,1932 Los Angeles,1, Eddie Tolan,United States,USA,North America
athletics,M,200 metres,1932 Los Angeles,2, George Simpson,United States,USA,North America
athletics,M,200 metres,1932 Los Angeles,3, Ralph Metcalfe,United States,USA,North America
athletics,M,200 metres,1936 Berlin,1, Jesse Owens,United States,USA,North America
athletics,M,200 metres,1936 Berlin,2, Mack Robinson,United States,USA,North America
athletics,M,200 metres,1936 Berlin,3, Tinus Osendarp,Netherlands,NED,Europe
athletics,M,200 metres,1948 London,1, Mel Patton,United States,USA,North America
athletics,M,200 metres,1948 London,2, Barney Ewell,United States,USA,North America
athletics,M,200 metres,1948 London,3, Lloyd LaBeach,Panama,PAN,North America
athletics,M,200 metres,1952 Helsinki,1, Andy Stanfield,United States,USA,North America
athletics,M,200 metres,1952 Helsinki,2, Thane Baker,United States,USA,North America
athletics,M,200 metres,1952 Helsinki,3, James Gathers,United States,USA,North America
athletics,M,200 metres,1956 Melbourne,1, Bobby Morrow,United States,USA,North America
athletics,M,200 metres,1956 Melbourne,2, Andy Stanfield,United States,USA,North America
athletics,M,200 metres,1956 Melbourne,3, Thane Baker,United States,USA,North America
athletics,M,200 metres,1960 Rome,1, Livio Berruti,Italy,ITA,Europe
athletics,M,200 metres,1960 Rome,2, Lester Carney,United States,USA,North America
athletics,M,200 metres,1960 Rome,3, Abdoulaye Seye,France,FRA,Europe
athletics,M,200 metres,1964 Tokyo,1, Henry Carr,United States,USA,North America
athletics,M,200 metres,1964 Tokyo,2, Paul Drayton,United States,USA,North America
athletics,M,200 metres,1964 Tokyo,3, Edwin Roberts,Trinidad and Tobago,TRI,South America
athletics,M,200 metres,1968 Mexico City,1, Tommie Smith,United States,USA,North America
athletics,M,200 metres,1968 Mexico City,2, Peter Norman,Australia,AUS,Oceania
athletics,M,200 metres,1968 Mexico City,3, John Carlos,United States,USA,North America
athletics,M,200 metres,1972 Munich,1, Valeriy Borzov,Soviet Union,URS,Asia
athletics,M,200 metres,1972 Munich,2, Larry Black,United States,USA,North America
athletics,M,200 metres,1972 Munich,3, Pietro Mennea,Italy,ITA,Europe
athletics,M,200 metres,1976 Montreal,1, Don Quarrie,Jamaica,JAM,North America
athletics,M,200 metres,1976 Montreal,2, Millard Hampton,United States,USA,North America
athletics,M,200 metres,1976 Montreal,3, Dwayne Evans,United States,USA,North America
athletics,M,200 metres,1980 Moscow,1, Pietro Mennea,Italy,ITA,Europe
athletics,M,200 metres,1980 Moscow,2, Allan Wells,Great Britain,GBR,Europe
athletics,M,200 metres,1980 Moscow,3, Don Quarrie,Jamaica,JAM,North America
athletics,M,200 metres,1984 Los Angeles,1, Carl Lewis,United States,USA,North America
athletics,M,200 metres,1984 Los Angeles,2, Kirk Baptiste,United States,USA,North America
athletics,M,200 metres,1984 Los Angeles,3, Thomas Jefferson,United States,USA,North America
athletics,M,200 metres,1988 Seoul,1, Joe DeLoach,United States,USA,North America
athletics,M,200 metres,1988 Seoul,2, Carl Lewis,United States,USA,North America
athletics,M,200 metres,1988 Seoul,3, Robson da Silva,Brazil,BRA,South America
athletics,M,200 metres,1992 Barcelona,1, Michael Marsh,United States,USA,North America
athletics,M,200 metres,1992 Barcelona,2, Frankie Fredericks,Namibia,NAM,Africa
athletics,M,200 metres,1992 Barcelona,3, Michael Bates,United States,USA,North America
athletics,M,200 metres,1996 Atlanta,1, Michael Johnson,United States,USA,North America
athletics,M,200 metres,1996 Atlanta,2, Frankie Fredericks,Namibia,NAM,Africa
athletics,M,200 metres,1996 Atlanta,3, Ato Boldon,Trinidad and Tobago,TRI,South America
athletics,M,200 metres,2000 Sydney,1, Konstantinos Kenteris,Greece,GRE,Europe
athletics,M,200 metres,2000 Sydney,2, Darren Campbell,Great Britain,GBR,Europe
athletics,M,200 metres,2000 Sydney,3, Ato Boldon,Trinidad and Tobago,TRI,South America
athletics,M,200 metres,2004 Athens,1, Shawn Crawford,United States,USA,North America
athletics,M,200 metres,2004 Athens,2, Bernard Williams,United States,USA,North America
athletics,M,200 metres,2004 Athens,3, Justin Gatlin,United States,USA,North America
athletics,M,200 metres,2008 Beijing,1, Usain Bolt,Jamaica,JAM,North America
athletics,M,200 metres,2008 Beijing,2, Shawn Crawford,United States,USA,North America
athletics,M,200 metres,2008 Beijing,3, Walter Dix,United States,USA,North America
athletics,M,200 metres,2012 London,1, Usain Bolt,Jamaica,JAM,North America
athletics,M,200 metres,2012 London,2, Yohan Blake,Jamaica,JAM,North America
athletics,M,200 metres,2012 London,3, Warren Weir,Jamaica,JAM,North America
athletics,M,400 metres,1896 Athens,1, Thomas Burke,United States,USA,North America
athletics,M,400 metres,1896 Athens,2, Herbert Jamison,United States,USA,North America
athletics,M,400 metres,1896 Athens,3, Charles Gmelin,Great Britain,GBR,Europe
athletics,M,400 metres,1900 Paris,1, Maxie Long,United States,USA,North America
athletics,M,400 metres,1900 Paris,2, William Holland,United States,USA,North America
athletics,M,400 metres,1900 Paris,3, Ernst Schultz,Denmark,DEN,Europe
athletics,M,400 metres,1904 St. Louis,1, Harry Hillman,United States,USA,North America
athletics,M,400 metres,1904 St. Louis,2, Frank Waller,United States,USA,North America
athletics,M,400 metres,1904 St. Louis,3, Herman Groman,United States,USA,North America
athletics,M,400 metres,1908 London,1, Wyndham Halswelle,Great Britain,GBR,Europe
athletics,M,400 metres,1912 Stockholm,1, Charles Reidpath,United States,USA,North America
athletics,M,400 metres,1912 Stockholm,2, Hanns Braun,Germany,GER,Europe
athletics,M,400 metres,1912 Stockholm,3, Edward Lindberg,United States,USA,North America
athletics,M,400 metres,1920 Antwerp,1, Bevil Rudd,South Africa,RSA,Africa
athletics,M,400 metres,1920 Antwerp,2, Guy Butler,Great Britain,GBR,Europe
athletics,M,400 metres,1920 Antwerp,3, Nils Engdahl,Sweden,SWE,Europe
athletics,M,400 metres,1924 Paris,1, Eric Liddell,Great Britain,GBR,Europe
athletics,M,400 metres,1924 Paris,2, Horatio Fitch,United States,USA,North America
athletics,M,400 metres,1924 Paris,3, Guy Butler,Great Britain,GBR,Europe
athletics,M,400 metres,1928 Amsterdam,1, Ray Barbuti,United States,USA,North America
athletics,M,400 metres,1928 Amsterdam,2, James Ball,Canada,CAN,North America
athletics,M,400 metres,1928 Amsterdam,3, Joachim Büchner,Germany,GER,Europe
athletics,M,400 metres,1932 Los Angeles,1, Bill Carr,United States,USA,North America
athletics,M,400 metres,1932 Los Angeles,2, Ben Eastman,United States,USA,North America
athletics,M,400 metres,1932 Los Angeles,3, Alex Wilson,Canada,CAN,North America
athletics,M,400 metres,1936 Berlin,1, Archie Williams,United States,USA,North America
athletics,M,400 metres,1936 Berlin,2, Godfrey Brown,Great Britain,GBR,Europe
athletics,M,400 metres,1936 Berlin,3, James LuValle,United States,USA,North America
athletics,M,400 metres,1948 London,1, Arthur Wint,Jamaica,JAM,North America
athletics,M,400 metres,1948 London,2, Herb McKenley,Jamaica,JAM,North America
athletics,M,400 metres,1948 London,3, Mal Whitfield,United States,USA,North America
athletics,M,400 metres,1952 Helsinki,1, George Rhoden,Jamaica,JAM,North America
athletics,M,400 metres,1952 Helsinki,2, Herb McKenley,Jamaica,JAM,North America
athletics,M,400 metres,1952 Helsinki,3, Ollie Matson,United States,USA,North America
athletics,M,400 metres,1956 Melbourne,1, Charles Jenkins,United States,USA,North America
athletics,M,400 metres,1956 Melbourne,2, Karl-Friedrich Haas,United Team of Germany,EUA,Europe
athletics,M,400 metres,1956 Melbourne,3, Voitto Hellstén,Finland,FIN,Europe
athletics,M,400 metres,1960 Rome,1, Otis Davis,United States,USA,North America
athletics,M,400 metres,1960 Rome,2, Carl Kaufmann,United Team of Germany,EUA,Europe
athletics,M,400 metres,1960 Rome,3, Malcolm Spence,South Africa,RSA,Africa
athletics,M,400 metres,1964 Tokyo,1, Mike Larrabee,United States,USA,North America
athletics,M,400 metres,1964 Tokyo,2, Wendell Mottley,Trinidad and Tobago,TRI,South America
athletics,M,400 metres,1964 Tokyo,3, Andrzej Badeński,Poland,POL,Europe
athletics,M,400 metres,1968 Mexico City,1, Lee Evans,United States,USA,North America
athletics,M,400 metres,1968 Mexico City,2, Larry James,United States,USA,North America
athletics,M,400 metres,1968 Mexico City,3, Ron Freeman,United States,USA,North America
athletics,M,400 metres,1972 Munich,1, Vincent Matthews,United States,USA,North America
athletics,M,400 metres,1972 Munich,2, Wayne Collett,United States,USA,North America
athletics,M,400 metres,1972 Munich,3, Julius Sang,Kenya,KEN,Africa
athletics,M,400 metres,1976 Montreal,1, Alberto Juantorena,Cuba,CUB,North America
athletics,M,400 metres,1976 Montreal,2, Fred Newhouse,United States,USA,North America
athletics,M,400 metres,1976 Montreal,3, Herman Frazier,United States,USA,North America
athletics,M,400 metres,1980 Moscow,1, Viktor Markin,Soviet Union,URS,Asia
athletics,M,400 metres,1980 Moscow,2, Rick Mitchell,Australia,AUS,Oceania
athletics,M,400 metres,1980 Moscow,3, Frank Schaffer,East Germany,GDR,Europe
athletics,M,400 metres,1984 Los Angeles,1, Alonzo Babers,United States,USA,North America
athletics,M,400 metres,1984 Los Angeles,2, Gabriel Tiacoh,Ivory Coast (Côte d'Ivoire),CIV,Africa
athletics,M,400 metres,1984 Los Angeles,3, Antonio McKay,United States,USA,North America
athletics,M,400 metres,1988 Seoul,1, Steve Lewis,United States,USA,North America
athletics,M,400 metres,1988 Seoul,2, Butch Reynolds,United States,USA,North America
athletics,M,400 metres,1988 Seoul,3, Danny Everett,United States,USA,North America
athletics,M,400 metres,1992 Barcelona,1, Quincy Watts,United States,USA,North America
athletics,M,400 metres,1992 Barcelona,2, Steve Lewis,United States,USA,North America
athletics,M,400 metres,1992 Barcelona,3, Samson Kitur,Kenya,KEN,Africa
athletics,M,400 metres,1996 Atlanta,1, Michael Johnson,United States,USA,North America
athletics,M,400 metres,1996 Atlanta,2, Roger Black,Great Britain,GBR,Europe
athletics,M,400 metres,1996 Atlanta,3, Davis Kamoga,Uganda,UGA,Africa
athletics,M,400 metres,2000 Sydney,1, Michael Johnson,United States,USA,North America
athletics,M,400 metres,2000 Sydney,2, Alvin Harrison,United States,USA,North America
athletics,M,400 metres,2000 Sydney,3, Greg Haughton,Jamaica,JAM,North America
athletics,M,400 metres,2004 Athens,1, Jeremy Wariner,United States,USA,North America
athletics,M,400 metres,2004 Athens,2, Otis Harris,United States,USA,North America
athletics,M,400 metres,2004 Athens,3, Derrick Brew,United States,USA,North America
athletics,M,400 metres,2008 Beijing,1, LaShawn Merritt,United States,USA,North America
athletics,M,400 metres,2008 Beijing,2, Jeremy Wariner,United States,USA,North America
athletics,M,400 metres,2008 Beijing,3, David Neville,United States,USA,North America
athletics,M,400 metres,2012 London,1, Kirani James,Grenada,GRN,North America
athletics,M,400 metres,2012 London,2, Luguelín Santos,Dominican Republic,DOM,North America
athletics,M,400 metres,2012 London,3, Lalonde Gordon,Trinidad and Tobago,TRI,South America
athletics,M,800 metres,1896 Athens,1, Edwin Flack,Australia,AUS,Oceania
athletics,M,800 metres,1896 Athens,2, Nándor Dáni,Hungary,HUN,Europe
