diving, Sweden, 39
diving, Unified Team, 2
diving, Mexico, 9
swimming, Colombia, 3
swimming, Netherlands, 106
swimming, Mexico, 1
swimming, Robert Charpentier, 3
swimming, Czech Republic, 3
swimming, Henry Hansen, 5
swimming, Spain, 12
swimming, Zimbabwe, 15
swimming, Ukraine, 14
swimming, France, 47
swimming, New Zealand, 2
swimming, Greece, 3
swimming, Gösta Carlsson, 1
swimming, Great Britain, 67
swimming, Latvia, 7
swimming, Giuseppe Olmo, 3
swimming, Slovakia, 4
swimming, Robert John Maitland, 2
swimming, Edgar Buchwalder, 2
swimming, Jack Lauterwasser, 2
swimming, Costa Rica, 7
swimming, Japan, 30
swimming, Soviet Union, 38
swimming, Italy, 37
swimming, West Germany, 6
swimming, Léon Delathouwer, 3
swimming, Australasia, 5
swimming, Switzerland, 12
swimming, Yugoslavia, 5
swimming, East Germany, 171
swimming, Belarus, 4
swimming, Romania, 16
swimming, Ireland, 10
swimming, Hungary, 50
swimming, Denmark, 25
swimming, Russia, 9
swimming, Auguste Garrebeek, 1
swimming, Arne Berg, 1
swimming, Portugal, 2
swimming, South Africa, 14
swimming, Unified Team, 4
swimming, Jacques Anquetil, 1
swimming, Belgium, 12
swimming, Sweden, 17
swimming, Canada, 27
swimming, Austria, 2
swimming, Argentina, 3
swimming, Arthur Brittain, 2
swimming, Poland, 11
swimming, Germany, 73
swimming, Dino Bruni, 2
swimming, Lithuania, 3
swimming, Norway, 3
swimming, Kazakhstan, 5
swimming, Australia, 166
swimming, Robert Grondelaers, 3
swimming, Arnaud Geyre, 3
swimming, Reinhold Pommer, 1
swimming, China, 67
swimming, Slovenia, 2
swimming, José Beyaert, 1
swimming, Bulgaria, 6
swimming, United States, 482
equestrian, Chile, 4
equestrian, Poland, 11
equestrian, Germany, 163
equestrian, Argentina, 2
equestrian, Great Britain, 60
equestrian, Austria, 6
equestrian, New Zealand, 18
equestrian, Canada, 12
equestrian, Sweden, 87
equestrian, France, 79
equestrian, Spain, 8
equestrian, Netherlands, 59
equestrian, Mexico, 12
equestrian, Belgium, 25
equestrian, Brazil, 5
equestrian, United States, 91
equestrian, Portugal, 3
equestrian, Czechoslovakia, 3
equestrian, Bulgaria, 2
equestrian, Romania, 3
equestrian, Ireland, 1
equestrian, Denmark, 10
equestrian, Hungary, 1
equestrian, Saudi Arabia, 2
equestrian, Switzerland, 43
equestrian, West Germany, 21
equestrian, Australia, 26
equestrian, Soviet Union, 32
equestrian, Italy, 46
equestrian, Norway, 2
equestrian, Japan, 3
rowling, Italy, 42
rowling, Soviet Union, 54
rowling, West Germany, 17
rowling, Yugoslavia, 7
rowling, Switzerland, 33
rowling, Croatia, 4
rowling, East Germany, 57
rowling, Hungary, 2
rowling, Russia, 3
rowling, Denmark, 13
rowling, Romania, 10
rowling, Uruguay, 5
rowling, Netherlands, 18
rowling, Czech Republic, 6
rowling, Spain, 2
rowling, France, 37
rowling, Ukraine, 1
rowling, New Zealand, 28
rowling, Great Britain, 86
rowling, Norway, 23
rowling, Australia, 44
rowling, Slovenia, 8
rowling, Czechoslovakia, 12
rowling, Bulgaria, 2
rowling, Estonia, 4
rowling, United States, 95
rowling, South Africa, 1
rowling, Belgium, 6
rowling, Finland, 12
rowling, Sweden, 2
rowling, Canada, 22
rowling, Austria, 8
rowling, Argentina, 7
rowling, Germany, 61
rowling, Poland, 12
greco-roman_wrestling, Romania, 47
greco-roman_wrestling, Denmark, 10
greco-roman_wrestling, Russia, 49
greco-roman_wrestling, Hungary, 83
greco-roman_wrestling, East Germany, 9
greco-roman_wrestling, Belarus, 7
greco-roman_wrestling, Armenia, 6
greco-roman_wrestling, Egypt, 12
greco-roman_wrestling, Soviet Union, 144
greco-roman_wrestling, Italy, 35
greco-roman_wrestling, Japan, 24
greco-roman_wrestling, Switzerland, 1
greco-roman_wrestling, Georgia, 10
greco-roman_wrestling, Yugoslavia, 23
greco-roman_wrestling, West Germany, 10
greco-roman_wrestling, Greece, 14
greco-roman_wrestling, Turkey, 49
greco-roman_wrestling, Latvia, 2
greco-roman_wrestling, North Korea, 1
greco-roman_wrestling, Moldova, 1
greco-roman_wrestling, Mexico, 2
greco-roman_wrestling, Iran, 12
greco-roman_wrestling, Kyrgyzstan, 2
greco-roman_wrestling, Ukraine, 7
greco-roman_wrestling, France, 12
greco-roman_wrestling, China, 5
greco-roman_wrestling, Estonia, 15
greco-roman_wrestling, United States, 27
greco-roman_wrestling, Czechoslovakia, 19
greco-roman_wrestling, Cuba, 25
greco-roman_wrestling, Bulgaria, 64
greco-roman_wrestling, Kazakhstan, 8
greco-roman_wrestling, Norway, 9
greco-roman_wrestling, United Arab Republic, 2
greco-roman_wrestling, Austria, 1
greco-roman_wrestling, Lithuania, 2
greco-roman_wrestling, Poland, 37
greco-roman_wrestling, Germany, 48
greco-roman_wrestling, Azerbaijan, 9
greco-roman_wrestling, Uzbekistan, 3
greco-roman_wrestling, Unified Team, 18
greco-roman_wrestling, South Korea, 31
greco-roman_wrestling, Lebanon, 4
greco-roman_wrestling, Sweden, 113
greco-roman_wrestling, Finland, 113
cycling, Poland, 9
cycling, Germany, 26
cycling, Lithuania, 1
cycling, Canada, 7
cycling, Sweden, 19
cycling, Belgium, 21
cycling, Cuba, 2
cycling, Czechoslovakia, 1
cycling, United States, 16
cycling, China, 2
cycling, Australia, 17
cycling, Kazakhstan, 5
cycling, Norway, 5
cycling, Latvia, 7
cycling, Hong Kong, 1
cycling, New Zealand, 3
cycling, Greece, 3
cycling, Great Britain, 29
cycling, Spain, 9
cycling, France, 56
cycling, Colombia, 7
cycling, Netherlands, 35
cycling, Czech Republic, 3
cycling, Mexico, 2
cycling, Portugal, 2
cycling, East Germany, 5
cycling, Russia, 8
cycling, Denmark, 15
cycling, West Germany, 6
cycling, Switzerland, 18
cycling, Japan, 1
cycling, Soviet Union, 18
cycling, Italy, 53
tennis, Norway, 1
tennis, Australia, 9
tennis, China, 4
tennis, Czechoslovakia, 7
tennis, United States, 79
tennis, South Africa, 14
tennis, Belgium, 4
tennis, Unified Team, 1
tennis, Sweden, 10
tennis, Austria, 2
tennis, Canada, 3
tennis, Argentina, 5
tennis, Serbia, 1
tennis, Germany, 18
tennis, Chile, 9
tennis, Japan, 4
tennis, Italy, 1
tennis, Australasia, 1
tennis, West Germany, 3
tennis, Switzerland, 8
tennis, Croatia, 1
tennis, Belarus, 4
tennis, Hungary, 1
tennis, Russia, 14
tennis, Denmark, 2
tennis, India, 1
tennis, Czech Republic, 5
tennis, Netherlands, 3
tennis, Spain, 19
tennis, France, 39
tennis, Greece, 4
tennis, Great Britain, 89
shooting, Unified Team, 3
shooting, Serbia and Montenegro, 2
shooting, Soviet Union, 3
shooting, Independent Olympic Participants, 2
shooting, Australia, 1
shooting, Yugoslavia, 5
shooting, France, 2
shooting, Georgia, 1
shooting, Ukraine, 4
shooting, China, 9
shooting, Russia, 7
shooting, Bulgaria, 3
canoeing, United States, 9
canoeing, Bulgaria, 14
canoeing, Czechoslovakia, 3
canoeing, Australia, 10
canoeing, Lithuania, 2
canoeing, Poland, 8
canoeing, Germany, 53
canoeing, Austria, 4
canoeing, Canada, 13
canoeing, Sweden, 15
canoeing, Finland, 3
canoeing, Unified Team, 2
canoeing, South Africa, 1
canoeing, Hungary, 49
canoeing, Denmark, 6
canoeing, Russia, 7
canoeing, Romania, 10
canoeing, East Germany, 30
canoeing, Belarus, 1
canoeing, Yugoslavia, 1
canoeing, Switzerland, 2
canoeing, West Germany, 13
canoeing, Italy, 8
canoeing, Soviet Union, 39
canoeing, Slovakia, 20
canoeing, Great Britain, 5
canoeing, New Zealand, 3
canoeing, France, 19
canoeing, Ukraine, 12
canoeing, Spain, 5
canoeing, Netherlands, 6
canoeing, Czech Republic, 11
sailing, Bahamas, 8
sailing, Netherlands, 75
sailing, Czech Republic, 4
sailing, Ukraine, 18
sailing, Israel, 10
sailing, France, 121
sailing, Spain, 106
sailing, Great Britain, 207
sailing, New Zealand, 75
sailing, Greece, 30
sailing, Virgin Islands, 4
sailing, Hong Kong, 6
sailing, Soviet Union, 50
sailing, Italy, 43
sailing, Japan, 6
sailing, Switzerland, 11
sailing, West Germany, 26
sailing, Russia, 5
sailing, Hungary, 2
sailing, Denmark, 113
sailing, Ireland, 4
sailing, East Germany, 23
sailing, Brazil, 56
sailing, Portugal, 10
sailing, Belgium, 26
sailing, Sweden, 115
sailing, Finland, 30
sailing, Argentina, 24
sailing, Canada, 21
sailing, Austria, 32
sailing, Lithuania, 4
sailing, Germany, 48
sailing, Poland, 12
sailing, Norway, 100
sailing, Australia, 93
sailing, Cyprus, 4
sailing, China, 22
sailing, Slovenia, 5
sailing, Estonia, 3
sailing, United States, 226
sailing, Netherlands Antilles, 4
sailing, Mixed team, 6
sailing, Cuba, 4
badminton, Netherlands, 2
badminton, Japan, 2
badminton, South Korea, 37
badminton, India, 1
badminton, Indonesia, 35
badminton, Malaysia, 7
badminton, Great Britain, 3
badminton, Russia, 1
badminton, Denmark, 10
badminton, China, 76
boxing, Kazakhstan, 3
boxing, United States, 28
boxing, Czechoslovakia, 3
boxing, Bulgaria, 12
boxing, Cuba, 18
boxing, Philippines, 6
boxing, Thailand, 6
boxing, China, 9
boxing, Sweden, 1
boxing, Finland, 2
boxing, Nigeria, 2
boxing, South Africa, 6
boxing, Unified Team, 1
boxing, South Korea, 4
boxing, Azerbaijan, 1
boxing, Germany, 9
boxing, Poland, 7
boxing, Argentina, 10
boxing, Zambia, 1
boxing, Venezuela, 5
boxing, Kenya, 3
boxing, Italy, 14
boxing, Soviet Union, 13
boxing, Algeria, 1
boxing, Puerto Rico, 1
boxing, Russia, 6
boxing, Ireland, 2
boxing, Hungary, 5
boxing, Romania, 2
boxing, East Germany, 5
boxing, France, 11
boxing, Ukraine, 4
boxing, Spain, 6
boxing, Netherlands, 3
boxing, Mexico, 4
boxing, Colombia, 1
boxing, India, 1
boxing, Mongolia, 2
boxing, Turkey, 4
boxing, Morocco, 2
boxing, North Korea, 8
boxing, Great Britain, 12
archery, Poland, 2
archery, Great Britain, 2
archery, Finland, 5
archery, Ukraine, 4
archery, France, 3
archery, Sweden, 4
archery, Unified Team, 1
archery, South Korea, 45
archery, Mexico, 3
archery, Netherlands, 1
archery, United States, 25
archery, China, 8
archery, Russia, 1
archery, Australia, 4
archery, Japan, 7
archery, Soviet Union, 12
archery, Italy, 5
