swimming, Soviet Union, 5
swimming, Sweden, 1
swimming, Costa Rica, 1
swimming, Bulgaria, 1
swimming, Hungary, 11
swimming, United States, 95
swimming, Léon Delathouwer, 1
swimming, Great Britain, 8
swimming, Greece, 1
swimming, China, 10
swimming, Zimbabwe, 2
swimming, Australasia, 1
swimming, Ukraine, 4
swimming, Switzerland, 1
swimming, France, 8
swimming, Giuseppe Olmo, 1
swimming, Robert Charpentier, 1
swimming, Denmark, 3
