gymnastics, Switzerland, 1
gymnastics, Ukraine, 2
gymnastics, Unified Team, 2
gymnastics, United States, 7
gymnastics, Yugoslavia, 1
rowling, Argentina, 1
rowling, Australia, 9
rowling, Canada, 2
rowling, Czechoslovakia, 2
rowling, Denmark, 1
rowling, East Germany, 15
rowling, Finland, 3
rowling, France, 4
rowling, Germany, 13
rowling, Great Britain, 20
rowling, Italy, 6
rowling, Netherlands, 3
rowling, New Zealand, 6
rowling, Norway, 3
rowling, Poland, 1
rowling, Romania, 2
rowling, Russia, 1
rowling, Slovenia, 1
rowling, Soviet Union, 11
rowling, Switzerland, 3
rowling, United States, 14
rowling, West Germany, 2
rowling, Yugoslavia, 1
sailing, Australia, 20
sailing, Austria, 6
sailing, Bahamas, 2
sailing, Belgium, 3
sailing, Brazil, 10
sailing, China, 4
sailing, Denmark, 23
sailing, East Germany, 4
sailing, Finland, 4
sailing, France, 21
sailing, Germany, 7
sailing, Great Britain, 40
sailing, Greece, 6
sailing, Hong Kong, 2
sailing, Israel, 2
sailing, Italy, 5
sailing, Mixed team, 2
sailing, Netherlands, 10
sailing, New Zealand, 15
sailing, Norway, 22
sailing, Poland, 2
sailing, Soviet Union, 8
sailing, Spain, 28
sailing, Sweden, 18
sailing, Switzerland, 1
sailing, Ukraine, 2
sailing, United States, 35
sailing, West Germany, 4
shooting, Australia, 4
shooting, Austria, 1
shooting, Azerbaijan, 1
shooting, Belarus, 1
shooting, Belgium, 1
shooting, Brazil, 1
shooting, Bulgaria, 4
shooting, Canada, 4
shooting, China, 21
shooting, Croatia, 1
shooting, Cuba, 1
shooting, Czech Republic, 2
shooting, Czechoslovakia, 4
shooting, Denmark, 3
shooting, East Germany, 3
shooting, Finland, 4
shooting, France, 9
shooting, Germany, 8
shooting, Great Britain, 13
shooting, Greece, 3
shooting, Hungary, 7
shooting, India, 1
shooting, Italy, 11
shooting, Japan, 1
shooting, Lithuania, 1
shooting, North Korea, 1
shooting, Norway, 13
shooting, Peru, 1
shooting, Poland, 4
shooting, Romania, 6
shooting, Russia, 7
shooting, Slovenia, 1
shooting, South Korea, 6
shooting, Soviet Union, 17
shooting, Sweden, 15
shooting, Switzerland, 5
shooting, Ukraine, 4
shooting, Unified Team, 5
shooting, United Arab Emirates, 1
shooting, United States, 54
shooting, West Germany, 4
shooting, Yugoslavia, 3
swimming, Argentina, 1
swimming, Australasia, 2
swimming, Australia, 57
swimming, Austria, 1
swimming, Belgium, 1
swimming, Brazil, 1
swimming, Bulgaria, 1
swimming, Canada, 7
swimming, China, 12
swimming, Costa Rica, 1
swimming, Denmark, 2
swimming, East Germany, 39
swimming, France, 6
swimming, Germany, 10
swimming, Great Britain, 15
swimming, Greece, 1
swimming, Hungary, 23
swimming, Ireland, 3
swimming, Italy, 4
swimming, Japan, 20
swimming, Jr., 1
swimming, Lithuania, 1
swimming, Mexico, 1
swimming, Netherlands, 20
swimming, New Zealand, 2
swimming, Poland, 1
swimming, Romania, 3
swimming, Russia, 5
swimming, South Africa, 6
swimming, South Korea, 1
swimming, Soviet Union, 11
swimming, Spain, 1
swimming, Sr., 1
swimming, Suriname, 1
swimming, Sweden, 8
swimming, Tunisia, 2
swimming, Ukraine, 4
swimming, Unified Team, 6
swimming, United States, 221
swimming, West Germany, 3
swimming, Yugoslavia, 1
swimming, Zimbabwe, 2
table tennis, China, 22
table tennis, South Korea, 3
table tennis, Sweden, 1
taekondo, Argentina, 1
taekondo, Australia, 1
taekondo, China, 5
taekondo, Chinese Taipei, 2
taekondo, Cuba, 1
taekondo, Great Britain, 1
taekondo, Greece, 1
taekondo, Iran, 2
taekondo, Italy, 1
taekondo, Mexico, 2
taekondo, Serbia, 1
taekondo, South Korea, 10
taekondo, Spain, 1
taekondo, Turkey, 1
taekondo, United States, 2
tennis, Australia, 1
tennis, Belarus, 1
tennis, Belgium, 1
tennis, Canada, 1
tennis, Chile, 2
tennis, China, 1
tennis, Czechoslovakia, 1
tennis, France, 5
tennis, Germany, 2
tennis, Great Britain, 17
tennis, Russia, 2
tennis, South Africa, 3
tennis, Spain, 1
tennis, Switzerland, 2
tennis, United States, 20
tennis, West Germany, 1
weightlifting, Australia, 1
weightlifting, Austria, 3
weightlifting, Belarus, 1
weightlifting, Belgium, 1
weightlifting, Bulgaria, 12
weightlifting, China, 29
weightlifting, Colombia, 1
weightlifting, Croatia, 1
weightlifting, Cuba, 2
weightlifting, Czechoslovakia, 3
weightlifting, Denmark, 1
weightlifting, East Germany, 1
weightlifting, Egypt, 4
weightlifting, Estonia, 1
weightlifting, Finland, 1
weightlifting, France, 9
weightlifting, Georgia, 1
weightlifting, Germany, 5
weightlifting, Great Britain, 1
weightlifting, Greece, 6
weightlifting, Hungary, 2
weightlifting, Iran, 5
weightlifting, Italy, 5
weightlifting, Japan, 2
weightlifting, Kazakhstan, 5
weightlifting, Mexico, 1
weightlifting, North Korea, 4
weightlifting, Norway, 1
weightlifting, Poland, 5
weightlifting, Romania, 2
weightlifting, Russia, 3
weightlifting, South Korea, 3
weightlifting, Soviet Union, 39
weightlifting, Thailand, 3
weightlifting, Turkey, 8
weightlifting, Ukraine, 3
weightlifting, Unified Team, 5
weightlifting, United States, 16
weightlifting, West Germany, 2
wrestling, Armenia, 1
wrestling, Azerbaijan, 1
wrestling, Bulgaria, 10
wrestling, Canada, 1
wrestling, Cuba, 6
wrestling, Czechoslovakia, 1
wrestling, East Germany, 2
wrestling, Egypt, 2
wrestling, Estonia, 3
wrestling, Finland, 20
wrestling, France, 2
wrestling, Georgia, 1
wrestling, Germany, 4
wrestling, Greece, 1
wrestling, Hungary, 17
wrestling, Iran, 4
wrestling, Italy, 7
wrestling, Japan, 14
wrestling, Kazakhstan, 1
wrestling, North Korea, 2
wrestling, Norway, 2
wrestling, Poland, 5
wrestling, Romania, 6
wrestling, Russia, 12
wrestling, South Korea, 7
wrestling, Soviet Union, 38
wrestling, Sweden, 20
wrestling, Turkey, 13
wrestling, Ukraine, 2
wrestling, Unified Team, 3
wrestling, United States, 11
wrestling, Uzbekistan, 1
wrestling, West Germany, 1
wrestling, Yugoslavia, 3
